s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022888E+000, 2.4784126E-001
 2.0189060E+000, 2.5000000E-002
 3.0042137E+000, 2.5000000E-002
 4.0129719E+000, 2.5000000E-002
 5.0038947E+000, 2.5000000E-002
 6.0080852E+000, 2.5000000E-002
 7.0100491E+000, 2.5000000E-002
 8.0112036E+000, 2.5000000E-002
 9.0020988E+000, 2.5000000E-002
 1.0004976E+001, 4.8162634E-002
 1.1001808E+001, 9.2329205E-002
 1.2006020E+001, 1.6270788E-001
 1.3006099E+001, 2.1891935E-001
 1.4002781E+001, 2.3307867E-001
 1.5005482E+001, 2.7903439E-001
 1.6001845E+001, 3.3456810E-001
 1.7001016E+001, 3.3588255E-001
 1.8000993E+001, 3.9612663E-001
 1.9003647E+001, 5.6388697E-001
 2.0000780E+001, 4.5604607E-001
 2.1001858E+001, 6.9622765E-001
 2.2002259E+001, 7.9425097E-001
 2.3007469E+001, 1.2401082E+000
 2.4006461E+001, 1.2145304E+000
 2.5002167E+001, 1.3762229E+000
 2.6001856E+001, 1.5456974E+000
 2.7001686E+001, 1.6082957E+000
 2.8004392E+001, 1.5351593E+000
 2.9004177E+001, 1.7276893E+000
 3.0002484E+001, 1.8253506E+000
 3.1000203E+001, 1.9017194E+000
 3.2003657E+001, 1.9062488E+000
 3.3002290E+001, 2.0742883E+000
 3.4003254E+001, 2.1441481E+000
 3.5004117E+001, 2.2416665E+000
 3.6003504E+001, 2.2880190E+000
 3.7000766E+001, 2.3253459E+000
 3.8003183E+001, 2.4800647E+000
 3.9004330E+001, 2.4759597E+000
 4.0001747E+001, 2.3495324E+000
 4.1004013E+001, 2.5347612E+000
 4.2005293E+001, 2.7229112E+000
 4.3006607E+001, 2.7027617E+000
 4.4006496E+001, 2.9485829E+000
 4.5000966E+001, 2.7373941E+000
 4.6000147E+001, 2.9403747E+000
 4.7005577E+001, 3.1139014E+000
 4.8006878E+001, 3.1785288E+000
 4.9006711E+001, 3.3656769E+000
 5.0003449E+001, 3.5041670E+000
 5.1005352E+001, 3.7065808E+000
 5.2003632E+001, 3.7746526E+000
 5.3002758E+001, 3.8503478E+000
 5.4002190E+001, 3.7718085E+000
 5.5002296E+001, 4.1216562E+000
 5.6006702E+001, 4.2773862E+000
 5.7004666E+001, 4.2444317E+000
 5.8006319E+001, 4.2165267E+000
 5.9003827E+001, 4.5354073E+000
 6.0000485E+001, 4.6643860E+000
 6.1003973E+001, 4.6114755E+000
 6.2002140E+001, 4.8757768E+000
 6.3000625E+001, 5.0734121E+000
 6.4003674E+001, 5.0632319E+000
 6.5005549E+001, 5.0065533E+000
 6.6005025E+001, 5.2670547E+000
 6.7003355E+001, 5.2675371E+000
 6.8003906E+001, 5.3377049E+000
 6.9000589E+001, 5.5726684E+000
 7.0004605E+001, 5.7772441E+000
 7.1004749E+001, 5.6326296E+000
 7.2003759E+001, 5.8392657E+000
 7.3006701E+001, 6.0343667E+000
 7.4006010E+001, 6.0502168E+000
 7.5005020E+001, 6.1991732E+000
 7.6001787E+001, 6.3661316E+000
 7.7005686E+001, 6.4012021E+000
 7.8006032E+001, 6.3217794E+000
 7.9002663E+001, 6.5093004E+000
 8.0004420E+001, 6.6858313E+000
 8.1000340E+001, 6.7563997E+000
 8.2005414E+001, 6.7404655E+000
 8.3006854E+001, 6.9033267E+000
 8.4005991E+001, 6.7056242E+000
 8.5001588E+001, 6.9595317E+000
 8.6006788E+001, 6.8293206E+000
 8.7006500E+001, 6.9331840E+000
 8.8002220E+001, 7.3515828E+000
 8.9000836E+001, 7.5022947E+000
 9.0004647E+001, 7.5433168E+000
 9.1001351E+001, 7.6034977E+000
 9.2001287E+001, 7.7391287E+000
