s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0013346E+000, 1.8677030E-001
 2.0092302E+000, 1.3743399E-001
 3.0007028E+000, 1.2501843E-001
 4.0023623E+000, 9.9024784E-002
 5.0089282E+000, 1.6411092E-001
 6.0010926E+000, 1.4744189E-001
 7.0081863E+000, 1.2121928E-001
 8.0029055E+000, 1.2131579E-001
 9.0080954E+000, 1.3125000E-001
 1.0003862E+001, 1.6406414E-001
 1.1006117E+001, 1.4650937E-001
 1.2000642E+001, 1.5662847E-001
 1.3008409E+001, 1.6278898E-001
 1.4005932E+001, 1.4905884E-001
 1.5003010E+001, 1.4143731E-001
 1.6007117E+001, 1.2706186E-001
 1.7003439E+001, 1.9093892E-001
 1.8005735E+001, 1.6582341E-001
 1.9005692E+001, 1.5623046E-001
 2.0000744E+001, 1.6382519E-001
 2.1001907E+001, 2.0223180E-001
 2.2000687E+001, 1.9573406E-001
 2.3003651E+001, 2.0806623E-001
 2.4004607E+001, 1.3946470E-001
 2.5007227E+001, 1.5428236E-001
 2.6007972E+001, 1.2333586E-001
 2.7005656E+001, 1.5575876E-001
 2.8006191E+001, 1.1594929E-001
 2.9003715E+001, 1.7371289E-001
 3.0004207E+001, 1.2088679E-001
 3.1005963E+001, 1.3002101E-001
 3.2002686E+001, 1.3177228E-001
 3.3003291E+001, 1.4024944E-001
 3.4005444E+001, 1.5915294E-001
 3.5000620E+001, 1.5073888E-001
 3.6001159E+001, 1.2645440E-001
 3.7002603E+001, 1.4701808E-001
 3.8002732E+001, 1.6872516E-001
 3.9003798E+001, 1.8012169E-001
 4.0000867E+001, 2.2325897E-001
 4.1002457E+001, 3.9974978E-001
 4.2006902E+001, 6.4614711E-001
 4.3004220E+001, 6.7827020E-001
 4.4000130E+001, 6.9770217E-001
 4.5000495E+001, 7.0427675E-001
 4.6005416E+001, 4.6172212E-001
 4.7005500E+001, 6.3006853E-001
 4.8001661E+001, 8.1585473E-001
 4.9004734E+001, 8.4133410E-001
 5.0003766E+001, 8.6154727E-001
 5.1005172E+001, 8.9825279E-001
 5.2004070E+001, 9.2582024E-001
 5.3001566E+001, 9.5215952E-001
 5.4001913E+001, 9.9898417E-001
 5.5000783E+001, 1.0403802E+000
 5.6000569E+001, 1.0809726E+000
 5.7003781E+001, 1.1088502E+000
 5.8000323E+001, 1.1661830E+000
 5.9000519E+001, 1.1963122E+000
 6.0004673E+001, 1.1981910E+000
 6.1003229E+001, 1.2798624E+000
 6.2000889E+001, 1.3318213E+000
 6.3004556E+001, 1.3144951E+000
 6.4003241E+001, 1.3977717E+000
 6.5003103E+001, 1.3433659E+000
 6.6002762E+001, 1.4259891E+000
 6.7006416E+001, 1.4512730E+000
 6.8000623E+001, 1.5599225E+000
 6.9004385E+001, 1.4756567E+000
 7.0005208E+001, 1.6010541E+000
 7.1000075E+001, 1.5944489E+000
 7.2002714E+001, 1.6284696E+000
 7.3005964E+001, 1.7103156E+000
 7.4000501E+001, 1.7412445E+000
 7.5005845E+001, 1.7461084E+000
 7.6002899E+001, 1.7797654E+000
 7.7001184E+001, 1.8459677E+000
 7.8003364E+001, 1.8942919E+000
 7.9000249E+001, 1.9091641E+000
 8.0000304E+001, 1.8836617E+000
 8.1005140E+001, 1.9947567E+000
 8.2001943E+001, 2.0230853E+000
 8.3002285E+001, 2.0663608E+000
 8.4002957E+001, 2.1077489E+000
 8.5000226E+001, 2.1276863E+000
 8.6005451E+001, 2.2047783E+000
 8.7005615E+001, 2.2308635E+000
 8.8001035E+001, 2.2321194E+000
 8.9003110E+001, 2.2940687E+000
 9.0005731E+001, 2.3293334E+000
 9.1006462E+001, 2.3417538E+000
 9.2003472E+001, 2.3773097E+000
