s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0037443E+000, 1.4764283E-001
 2.0017057E+000, 1.1401005E-001
 3.0044616E+000, 1.2500000E-001
 4.0024799E+000, 1.1611731E-001
 5.0103345E+000, 1.2683681E-001
 6.0107175E+000, 1.2774725E-001
 7.0001072E+000, 1.2833333E-001
 8.0004902E+000, 1.2500000E-001
 9.0008731E+000, 1.2500000E-001
 1.0001256E+001, 1.2500000E-001
 1.1001639E+001, 9.2582418E-002
 1.2002022E+001, 9.6428571E-002
 1.3002405E+001, 7.8846154E-002
 1.4003834E+001, 1.0308650E-001
 1.5008985E+001, 9.7941176E-002
 1.6002311E+001, 1.0000000E-001
 1.7007462E+001, 9.9117647E-002
 1.8000788E+001, 1.0476190E-001
 1.9005939E+001, 1.2617647E-001
 2.0002984E+001, 1.1622615E-001
 2.1006072E+001, 1.1859788E-001
 2.2007079E+001, 1.0012031E-001
 2.3008183E+001, 9.8640167E-002
 2.4001618E+001, 9.8122772E-002
 2.5009460E+001, 1.2949438E-001
 2.6005977E+001, 8.7500000E-002
 2.7002495E+001, 1.3352273E-001
 2.8010337E+001, 1.1882022E-001
 2.9006855E+001, 1.0000000E-001
 3.0009100E+001, 1.6020264E-001
 3.1005276E+001, 1.6327124E-001
 3.2010067E+001, 1.8760828E-001
 3.3010023E+001, 1.3457447E-001
 3.4009979E+001, 2.0478723E-001
 3.5008895E+001, 1.7672789E-001
 3.6010396E+001, 2.5144257E-001
 3.7008080E+001, 2.2068692E-001
 3.8007549E+001, 2.1994949E-001
 3.9006402E+001, 1.9980848E-001
 4.0006338E+001, 2.7446809E-001
 4.1007836E+001, 3.4050648E-001
 4.2009842E+001, 4.0884989E-001
 4.3008435E+001, 4.2388973E-001
 4.4003294E+001, 3.9327957E-001
 4.5008850E+001, 3.5904255E-001
 4.6009057E+001, 3.0072193E-001
 4.7003298E+001, 2.8577262E-001
 4.8005334E+001, 3.0293163E-001
 4.9006885E+001, 4.1962366E-001
 5.0008436E+001, 3.9327957E-001
 5.1009987E+001, 4.6586022E-001
 5.2000769E+001, 4.7500000E-001
 5.3002320E+001, 5.2016129E-001
 5.4003871E+001, 5.2983871E-001
 5.5005422E+001, 6.0080645E-001
 5.6003000E+001, 5.6286930E-001
 5.7008955E+001, 6.6245211E-001
 5.8005274E+001, 6.2127660E-001
 5.9001594E+001, 7.0478723E-001
 6.0004167E+001, 7.0893800E-001
 6.1007234E+001, 6.8249229E-001
 6.2003482E+001, 7.6946583E-001
 6.3003936E+001, 7.2995181E-001
 6.4005781E+001, 7.8214367E-001
 6.5003969E+001, 7.9969357E-001
 6.6002450E+001, 7.8349876E-001
 6.7001811E+001, 8.4835101E-001
 6.8007904E+001, 8.1942277E-001
 6.9000320E+001, 8.6262376E-001
 7.0002562E+001, 8.6862745E-001
 7.1000283E+001, 8.9344759E-001
 7.2001763E+001, 9.2686101E-001
 7.3003431E+001, 9.4176703E-001
 7.4005550E+001, 9.5609255E-001
 7.5007821E+001, 9.6724138E-001
 7.6001252E+001, 9.9052956E-001
 7.7002805E+001, 1.0265344E+000
 7.8007585E+001, 9.9025113E-001
 7.9007822E+001, 1.0299791E+000
 8.0007961E+001, 1.0144885E+000
 8.1003907E+001, 9.9225303E-001
 8.2002868E+001, 1.1068944E+000
 8.3003146E+001, 1.1398351E+000
 8.4006378E+001, 1.1285954E+000
 8.5000779E+001, 1.1870671E+000
 8.6006819E+001, 1.1392875E+000
 8.7003187E+001, 1.2114193E+000
 8.8001922E+001, 1.2405148E+000
 8.9004394E+001, 1.2127696E+000
 9.0002958E+001, 1.2873720E+000
 9.1006444E+001, 1.2783081E+000
 9.2002610E+001, 1.3200760E+000
