s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0109206E+000, 1.4114220E-001
 2.0043723E+000, 1.1327160E-001
 3.0100889E+000, 1.2317073E-001
 4.0026737E+000, 8.6928160E-002
 5.0033046E+000, 1.3593962E-001
 6.0027201E+000, 1.1337838E-001
 7.0010551E+000, 1.0535714E-001
 8.0041103E+000, 9.6821510E-002
 9.0051098E+000, 1.2674419E-001
 1.0002040E+001, 1.0576608E-001
 1.1001635E+001, 1.6432584E-001
 1.2001231E+001, 1.3455056E-001
 1.3003909E+001, 1.7594153E-001
 1.4006624E+001, 1.6464892E-001
 1.5001592E+001, 2.0217924E-001
 1.6009229E+001, 3.0000000E-001
 1.7004006E+001, 3.0883626E-001
 1.8000466E+001, 3.1914894E-001
 1.9007526E+001, 3.2657895E-001
 2.0007063E+001, 3.1099722E-001
 2.1006181E+001, 3.0018461E-001
 2.2001267E+001, 4.2586884E-001
 2.3004691E+001, 3.8772781E-001
 2.4005368E+001, 3.5412291E-001
 2.5005878E+001, 3.3300415E-001
 2.6005003E+001, 3.3379630E-001
 2.7001352E+001, 2.6506488E-001
 2.8008575E+001, 1.8717391E-001
 2.9000356E+001, 3.4013759E-001
 3.0001826E+001, 5.4159443E-001
 3.1002406E+001, 1.7628447E-001
 3.2000885E+001, 2.7119933E-001
 3.3005523E+001, 5.9197168E-001
 3.4003940E+001, 2.2910661E-001
 3.5004795E+001, 4.0731023E-001
 3.6002431E+001, 4.7138657E-001
 3.7003945E+001, 5.1004158E-001
 3.8000108E+001, 4.8126777E-001
 3.9001980E+001, 7.2067284E-001
 4.0003229E+001, 1.0380122E+000
 4.1000559E+001, 1.0350549E+000
 4.2002759E+001, 1.2804209E+000
 4.3001757E+001, 1.4574851E+000
 4.4004714E+001, 1.4976050E+000
 4.5001821E+001, 1.7669847E+000
 4.6001890E+001, 1.6550466E+000
 4.7002552E+001, 1.6044905E+000
 4.8003984E+001, 1.6928519E+000
 4.9006111E+001, 2.0199715E+000
 5.0003172E+001, 1.9599095E+000
 5.1004103E+001, 2.1333029E+000
 5.2004261E+001, 2.1013356E+000
 5.3002768E+001, 2.2378199E+000
 5.4004779E+001, 2.2609712E+000
 5.5001525E+001, 2.3388301E+000
 5.6005465E+001, 2.4638224E+000
 5.7004358E+001, 2.4956714E+000
 5.8003589E+001, 2.6343954E+000
 5.9002111E+001, 2.6774347E+000
 6.0000662E+001, 2.7226298E+000
 6.1000606E+001, 2.7785427E+000
 6.2005641E+001, 2.7057018E+000
 6.3000581E+001, 2.8670870E+000
 6.4005693E+001, 2.9821403E+000
 6.5003095E+001, 2.9263369E+000
 6.6004174E+001, 3.0133349E+000
 6.7002263E+001, 3.1065422E+000
 6.8002837E+001, 3.1892058E+000
 6.9005187E+001, 3.2565294E+000
 7.0000052E+001, 3.3472122E+000
 7.1002140E+001, 3.4713490E+000
 7.2005621E+001, 3.4252446E+000
 7.3005385E+001, 3.4681930E+000
 7.4002667E+001, 3.6203926E+000
 7.5005893E+001, 3.6467147E+000
 7.6003605E+001, 3.6139320E+000
 7.7005914E+001, 3.6752869E+000
 7.8006188E+001, 3.7913151E+000
 7.9003391E+001, 3.8214721E+000
 8.0001532E+001, 3.8475074E+000
 8.1007850E+001, 3.8809852E+000
 8.2002260E+001, 3.9831626E+000
 8.3002076E+001, 4.0440546E+000
 8.4002476E+001, 4.0866614E+000
 8.5001391E+001, 4.0731268E+000
 8.6001761E+001, 4.1680775E+000
 8.7001202E+001, 4.2364504E+000
 8.8008711E+001, 4.2996798E+000
 8.9005464E+001, 4.2970638E+000
 9.0002710E+001, 4.3622549E+000
 9.1001600E+001, 4.3762148E+000
 9.2003651E+001, 4.4351959E+000
