s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0106407E+000, 1.5037313E-001
 2.0103522E+000, 6.8873369E-002
 3.0048094E+000, 7.7380952E-002
 4.0111054E+000, 1.2147059E-001
 5.0055627E+000, 1.2500000E-001
 6.0000199E+000, 1.2619048E-001
 7.0063159E+000, 9.0882353E-002
 8.0041714E+000, 9.7198781E-002
 9.0046018E+000, 9.4186047E-002
 1.0002939E+001, 1.1511770E-001
 1.1000337E+001, 8.2304565E-002
 1.2000829E+001, 9.4226328E-002
 1.3002315E+001, 1.4466238E-001
 1.4005605E+001, 1.0598029E-001
 1.5001819E+001, 8.3500659E-002
 1.6000540E+001, 1.1840720E-001
 1.7002420E+001, 8.7097606E-002
 1.8001227E+001, 1.3354333E-001
 1.9001110E+001, 1.2606115E-001
 2.0002336E+001, 1.4819102E-001
 2.1000661E+001, 2.3040514E-001
 2.2000926E+001, 2.1150050E-001
 2.3000015E+001, 1.9678672E-001
 2.4000653E+001, 1.6553846E-001
 2.5000485E+001, 1.5647343E-001
 2.6002662E+001, 2.3433313E-001
 2.7002060E+001, 1.8025365E-001
 2.8000586E+001, 1.3409196E-001
 2.9001338E+001, 1.1106411E-001
 3.0001035E+001, 1.1061693E-001
 3.1000087E+001, 1.1196947E-001
 3.2000033E+001, 1.0021976E-001
 3.3000028E+001, 1.4504516E-001
 3.4001503E+001, 1.8810711E-001
 3.5000262E+001, 9.4010011E-002
 3.6000345E+001, 9.5701472E-002
 3.7001428E+001, 1.2132067E-001
 3.8002102E+001, 1.5305068E-001
 3.9001941E+001, 1.1748983E-001
 4.0001902E+001, 1.1990396E-001
 4.1000443E+001, 4.5277749E-001
 4.2000716E+001, 7.5991931E-001
 4.3004195E+001, 8.5102908E-001
 4.4004851E+001, 9.0754184E-001
 4.5000499E+001, 9.0674765E-001
 4.6000176E+001, 9.4462119E-001
 4.7000359E+001, 9.6138652E-001
 4.8001620E+001, 9.9301129E-001
 4.9001498E+001, 1.0029004E+000
 5.0000194E+001, 1.0373017E+000
 5.1001023E+001, 1.0134364E+000
 5.2001396E+001, 1.0478275E+000
 5.3000318E+001, 9.8425542E-001
 5.4000554E+001, 1.0292366E+000
 5.5001994E+001, 1.0315397E+000
 5.6000690E+001, 1.0441190E+000
 5.7001270E+001, 1.0521289E+000
 5.8001834E+001, 1.0225244E+000
 5.9001509E+001, 1.1730057E+000
 6.0000805E+001, 1.1122626E+000
 6.1001995E+001, 1.0686781E+000
 6.2001444E+001, 1.0703417E+000
 6.3001484E+001, 1.0774500E+000
 6.4001155E+001, 1.1697011E+000
 6.5000823E+001, 1.0145327E+000
 6.6000600E+001, 1.1192279E+000
 6.7001841E+001, 1.1572250E+000
 6.8001595E+001, 1.1222558E+000
 6.9000712E+001, 1.1154243E+000
 7.0000244E+001, 1.1380096E+000
 7.1002057E+001, 1.0814393E+000
 7.2000649E+001, 1.1103689E+000
 7.3001119E+001, 1.1266074E+000
 7.4000484E+001, 1.1150000E+000
 7.5000903E+001, 1.1845553E+000
 7.6001302E+001, 1.0622378E+000
 7.7001244E+001, 1.1524987E+000
 7.8001455E+001, 1.1801515E+000
 7.9001238E+001, 1.1370997E+000
 8.0000973E+001, 1.1937258E+000
 8.1001338E+001, 1.1697174E+000
 8.2000325E+001, 1.2102648E+000
 8.3001204E+001, 1.1039041E+000
 8.4000088E+001, 1.3887605E+000
 8.5000093E+001, 1.0927014E+000
 8.6001978E+001, 1.1603303E+000
 8.7001834E+001, 1.2261764E+000
 8.8000106E+001, 1.1749443E+000
 8.9000593E+001, 1.1807232E+000
 9.0001557E+001, 1.1951800E+000
 9.1001997E+001, 1.2132056E+000
 9.2000212E+001, 1.1675198E+000
