s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0054330E+000, 1.6791096E-001
 2.0034013E+000, 1.6237474E-001
 3.0069241E+000, 1.9186710E-001
 4.0084006E+000, 1.4011727E-001
 5.0047475E+000, 1.7763158E-001
 6.0002156E+000, 1.8274186E-001
 7.0055029E+000, 1.1742943E-001
 8.0072644E+000, 1.4591596E-001
 9.0061880E+000, 1.3385417E-001
 1.0005051E+001, 1.5998694E-001
 1.1005979E+001, 1.8088998E-001
 1.2000136E+001, 1.8930880E-001
 1.3004482E+001, 1.7117852E-001
 1.4005940E+001, 1.7661841E-001
 1.5000192E+001, 1.7091546E-001
 1.6008208E+001, 2.4745314E-001
 1.7002180E+001, 2.3336504E-001
 1.8002685E+001, 2.9406465E-001
 1.9004170E+001, 2.2568889E-001
 2.0007148E+001, 1.9309886E-001
 2.1002664E+001, 3.3702845E-001
 2.2004027E+001, 2.2857454E-001
 2.3000831E+001, 1.6983398E-001
 2.4005916E+001, 2.8743882E-001
 2.5003307E+001, 2.7851418E-001
 2.6006543E+001, 2.4109733E-001
 2.7001449E+001, 2.4834653E-001
 2.8004634E+001, 2.0956597E-001
 2.9006264E+001, 2.7191093E-001
 3.0005285E+001, 2.5787423E-001
 3.1001163E+001, 2.5728106E-001
 3.2002920E+001, 2.4781715E-001
 3.3002353E+001, 2.2929334E-001
 3.4002641E+001, 2.9371020E-001
 3.5000341E+001, 3.0208312E-001
 3.6003104E+001, 2.2011729E-001
 3.7002001E+001, 4.5514049E-001
 3.8004248E+001, 4.3044511E-001
 3.9000200E+001, 2.6252342E-001
 4.0002607E+001, 3.4933193E-001
 4.1004471E+001, 4.9741639E-001
 4.2000175E+001, 4.9094200E-001
 4.3001424E+001, 7.3852364E-001
 4.4004693E+001, 7.4433000E-001
 4.5004455E+001, 6.9570323E-001
 4.6005502E+001, 7.9639246E-001
 4.7005513E+001, 8.7684043E-001
 4.8003723E+001, 9.3156942E-001
 4.9003827E+001, 1.0305881E+000
 5.0005952E+001, 9.7367447E-001
 5.1003141E+001, 1.0566651E+000
 5.2004036E+001, 1.1199353E+000
 5.3001241E+001, 1.0001473E+000
 5.4001394E+001, 1.2363533E+000
 5.5000312E+001, 1.2826376E+000
 5.6004928E+001, 1.1846876E+000
 5.7000455E+001, 1.2783299E+000
 5.8002517E+001, 1.3764553E+000
 5.9001324E+001, 1.3438750E+000
 6.0001259E+001, 1.4341860E+000
 6.1001584E+001, 1.5392808E+000
 6.2005219E+001, 1.5403936E+000
 6.3001132E+001, 1.5969785E+000
 6.4000963E+001, 1.6308353E+000
 6.5003439E+001, 1.6309713E+000
 6.6002067E+001, 1.6778130E+000
 6.7003448E+001, 1.6278213E+000
 6.8003771E+001, 1.7644382E+000
 6.9001536E+001, 1.8266559E+000
 7.0000945E+001, 1.7328529E+000
 7.1002665E+001, 1.9155275E+000
 7.2004586E+001, 1.9901809E+000
 7.3002896E+001, 1.9662239E+000
 7.4002820E+001, 1.9949382E+000
 7.5000498E+001, 2.0405673E+000
 7.6000589E+001, 2.1361261E+000
 7.7006053E+001, 2.1966675E+000
 7.8000133E+001, 2.2441826E+000
 7.9005440E+001, 2.2806924E+000
 8.0002540E+001, 2.2499332E+000
 8.1003420E+001, 2.2553595E+000
 8.2002025E+001, 2.3584283E+000
 8.3003054E+001, 2.3961052E+000
 8.4002531E+001, 2.3923505E+000
 8.5004319E+001, 2.4632747E+000
 8.6002605E+001, 2.4920647E+000
 8.7000968E+001, 2.5584589E+000
 8.8001867E+001, 2.6189662E+000
 8.9005027E+001, 2.6368649E+000
 9.0002475E+001, 2.6797008E+000
 9.1003281E+001, 2.7245472E+000
 9.2000948E+001, 2.8094418E+000
