s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0106406E+000, 1.6455224E-001
 2.0077613E+000, 7.7418359E-002
 3.0089178E+000, 7.1989237E-002
 4.0068123E+000, 9.6952535E-002
 5.0014773E+000, 1.2797619E-001
 6.0079835E+000, 1.1147059E-001
 7.0032480E+000, 8.6926286E-002
 8.0001260E+000, 7.4333869E-002
 9.0005030E+000, 9.8602704E-002
 1.0002053E+001, 7.1956903E-002
 1.1000379E+001, 6.9430370E-002
 1.2001330E+001, 1.3933733E-001
 1.3001319E+001, 1.3438846E-001
 1.4000504E+001, 1.5764779E-001
 1.5001529E+001, 1.8243436E-001
 1.6000849E+001, 9.9606457E-002
 1.7000056E+001, 1.1667386E-001
 1.8001276E+001, 1.7024315E-001
 1.9000641E+001, 3.0290455E-001
 2.0001691E+001, 2.2346511E-001
 2.1001446E+001, 1.5769038E-001
 2.2001676E+001, 9.4555710E-002
 2.3000083E+001, 1.4130356E-001
 2.4001776E+001, 1.6655865E-001
 2.5000825E+001, 1.4334123E-001
 2.6000016E+001, 1.0370547E-001
 2.7001990E+001, 1.0754904E-001
 2.8000843E+001, 2.0474197E-001
 2.9000699E+001, 1.4047698E-001
 3.0000963E+001, 1.4758463E-001
 3.1000783E+001, 1.6964646E-001
 3.2000795E+001, 1.4476492E-001
 3.3000623E+001, 1.1334274E-001
 3.4000297E+001, 7.6222971E-002
 3.5001689E+001, 1.1925881E-001
 3.6001616E+001, 7.9969780E-002
 3.7003903E+001, 8.4262023E-002
 3.8001846E+001, 8.1531065E-002
 3.9000344E+001, 8.6262820E-002
 4.0000584E+001, 9.3364869E-002
 4.1001226E+001, 3.7193434E-001
 4.2000027E+001, 8.3234441E-001
 4.3002331E+001, 9.3803811E-001
 4.4000800E+001, 9.8394278E-001
 4.5000183E+001, 9.9956189E-001
 4.6001102E+001, 1.0283148E+000
 4.7006365E+001, 1.0695024E+000
 4.8001285E+001, 1.0639147E+000
 4.9001319E+001, 1.0812810E+000
 5.0001527E+001, 1.0789902E+000
 5.1001184E+001, 1.1089539E+000
 5.2000400E+001, 1.1117703E+000
 5.3001399E+001, 1.1122513E+000
 5.4000466E+001, 1.1315229E+000
 5.5006381E+001, 1.1406526E+000
 5.6000359E+001, 1.1644650E+000
 5.7000521E+001, 1.1188335E+000
 5.8001532E+001, 1.1554513E+000
 5.9001460E+001, 1.1591827E+000
 6.0001308E+001, 1.2778345E+000
 6.1000190E+001, 1.2431231E+000
 6.2001199E+001, 1.1611477E+000
 6.3001226E+001, 1.1809382E+000
 6.4000256E+001, 1.1918014E+000
 6.5001759E+001, 1.2014155E+000
 6.6001024E+001, 1.1091607E+000
 6.7000783E+001, 1.2888341E+000
 6.8000122E+001, 1.2163827E+000
 6.9001846E+001, 1.3341048E+000
 7.0000793E+001, 1.2387211E+000
 7.1001606E+001, 1.1986712E+000
 7.2001275E+001, 1.2776120E+000
 7.3000658E+001, 1.2299809E+000
 7.4000799E+001, 1.2157088E+000
 7.5001542E+001, 1.3194631E+000
 7.6001205E+001, 1.1884274E+000
 7.7001351E+001, 1.2235880E+000
 7.8001329E+001, 1.2218736E+000
 7.9000672E+001, 1.3864586E+000
 8.0000321E+001, 1.1716825E+000
 8.1002229E+001, 1.2322435E+000
 8.2001364E+001, 1.1800617E+000
 8.3001085E+001, 1.2743959E+000
 8.4001019E+001, 1.1843734E+000
 8.5001593E+001, 1.2779411E+000
 8.6001208E+001, 1.2151204E+000
 8.7000501E+001, 1.2388790E+000
 8.8000167E+001, 1.1097417E+000
 8.9000505E+001, 1.3122186E+000
 9.0001342E+001, 1.1897522E+000
 9.1001148E+001, 1.2363298E+000
 9.2001588E+001, 1.2125067E+000
