s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0009167E+000, 1.7295822E-001
 2.0114722E+000, 1.0756373E-001
 3.0093959E+000, 1.6011905E-001
 4.0073196E+000, 1.9047619E-001
 5.0052433E+000, 2.1250000E-001
 6.0103071E+000, 2.1450504E-001
 7.0048785E+000, 2.1500000E-001
 8.0111507E+000, 1.7906977E-001
 9.0057221E+000, 1.7205882E-001
 1.0000293E+001, 2.1676471E-001
 1.1002174E+001, 1.3339441E-001
 1.2009753E+001, 1.9016096E-001
 1.3004378E+001, 1.9784033E-001
 1.4008513E+001, 2.6443377E-001
 1.5000533E+001, 2.9016854E-001
 1.6003700E+001, 2.4888889E-001
 1.7006867E+001, 3.0888889E-001
 1.8008980E+001, 2.7983611E-001
 1.9001021E+001, 1.9862637E-001
 2.0003965E+001, 2.3804348E-001
 2.1006908E+001, 2.7717391E-001
 2.2009851E+001, 3.4836957E-001
 2.3001893E+001, 3.1346154E-001
 2.4004837E+001, 2.4836957E-001
 2.5007619E+001, 1.9498133E-001
 2.6002717E+001, 2.5190999E-001
 2.7009229E+001, 1.6802326E-001
 2.8000800E+001, 2.6044915E-001
 2.9001134E+001, 2.0169566E-001
 3.0007568E+001, 4.2605965E-001
 3.1004851E+001, 2.2842770E-001
 3.2009014E+001, 3.3189341E-001
 3.3001594E+001, 2.5034199E-001
 3.4004176E+001, 3.3351888E-001
 3.5002474E+001, 1.9973264E-001
 3.6000682E+001, 1.9948982E-001
 3.7000055E+001, 2.6549838E-001
 3.8001702E+001, 1.3479381E-001
 3.9009544E+001, 3.3392896E-001
 4.0001079E+001, 3.0265042E-001
 4.1004622E+001, 4.7389039E-001
 4.2004734E+001, 6.6595745E-001
 4.3004847E+001, 7.3351064E-001
 4.4009836E+001, 7.5664919E-001
 4.5003482E+001, 7.7155172E-001
 4.6008549E+001, 7.4147727E-001
 4.7002195E+001, 7.5833333E-001
 4.8007263E+001, 8.2954545E-001
 4.9008530E+001, 7.6969347E-001
 5.0001984E+001, 7.9166667E-001
 5.1006476E+001, 7.6510989E-001
 5.2010968E+001, 8.1236264E-001
 5.3004421E+001, 7.5222222E-001
 5.4008913E+001, 7.8543956E-001
 5.5002367E+001, 8.0555556E-001
 5.6006859E+001, 9.2554945E-001
 5.7000313E+001, 7.5944444E-001
 5.8004805E+001, 8.0796703E-001
 5.9009297E+001, 8.3269231E-001
 6.0002750E+001, 8.2277778E-001
 6.1007242E+001, 7.9038462E-001
 6.2000696E+001, 8.4555556E-001
 6.3005188E+001, 8.4368132E-001
 6.4009680E+001, 8.7225275E-001
 6.5003133E+001, 9.3888889E-001
 6.6007625E+001, 8.1401099E-001
 6.7001079E+001, 8.9944444E-001
 6.8005571E+001, 8.3928571E-001
 6.9010063E+001, 8.5796703E-001
 7.0003517E+001, 8.1333333E-001
 7.1008009E+001, 9.1675824E-001
 7.2001462E+001, 8.4777778E-001
 7.3005954E+001, 9.0302198E-001
 7.4010446E+001, 9.3873626E-001
 7.5003900E+001, 9.3277778E-001
 7.6008392E+001, 9.2939560E-001
 7.7001845E+001, 8.8722222E-001
 7.8006337E+001, 1.0750000E+000
 7.9010829E+001, 9.7060440E-001
 8.0004283E+001, 8.8388889E-001
 8.1008775E+001, 9.1236264E-001
 8.2002229E+001, 8.8722222E-001
 8.3006721E+001, 9.3763736E-001
 8.4000174E+001, 9.7555556E-001
 8.5004666E+001, 8.0686813E-001
 8.6009158E+001, 9.3543956E-001
 8.7002612E+001, 9.3944444E-001
 8.8007104E+001, 8.9038462E-001
 8.9000557E+001, 9.0000000E-001
 9.0005049E+001, 8.9148352E-001
 9.1009541E+001, 9.3598901E-001
 9.2002995E+001, 8.7055556E-001
