s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069329E+000, 1.4612440E-001
 2.0007005E+000, 3.6301105E-002
 3.0086799E+000, 2.8636364E-002
 4.0087619E+000, 3.5214659E-002
 5.0076548E+000, 3.8114754E-002
 6.0135733E+000, 2.5000000E-002
 7.0120700E+000, 2.5000000E-002
 8.0001595E+000, 3.8636364E-002
 9.0010813E+000, 2.4038462E-001
 1.0009049E+001, 2.2478325E-001
 1.1006345E+001, 2.5000000E-002
 1.2003034E+001, 2.5000000E-002
 1.3008956E+001, 2.6374047E-002
 1.4001619E+001, 7.5000000E-002
 1.5002129E+001, 7.5000000E-002
 1.6002272E+001, 9.8905472E-002
 1.7005111E+001, 1.2500000E-001
 1.8004468E+001, 1.4443057E-001
 1.9002669E+001, 1.7500000E-001
 2.0001134E+001, 1.9148477E-001
 2.1003784E+001, 2.2500000E-001
 2.2004196E+001, 2.3284046E-001
 2.3000687E+001, 2.7500000E-001
 2.4000438E+001, 2.9273905E-001
 2.5000077E+001, 3.2551735E-001
 2.6003973E+001, 3.6152873E-001
 2.7001713E+001, 3.7500000E-001
 2.8002295E+001, 4.1867280E-001
 2.9001675E+001, 4.2768365E-001
 3.0004389E+001, 4.7500000E-001
 3.1000123E+001, 4.8750833E-001
 3.2003694E+001, 5.2500000E-001
 3.3004164E+001, 5.5319314E-001
 3.4000204E+001, 5.7500000E-001
 3.5000842E+001, 6.1755042E-001
 3.6001464E+001, 6.3971783E-001
 3.7004322E+001, 6.7500000E-001
 3.8003764E+001, 7.1451279E-001
 3.9000856E+001, 7.3400805E-001
 4.0002935E+001, 7.7500000E-001
 4.1003925E+001, 8.1555891E-001
 4.2003060E+001, 8.4069387E-001
 4.3002101E+001, 8.8115674E-001
 4.4002037E+001, 9.1988317E-001
 4.5001879E+001, 9.9186791E-001
 4.6001215E+001, 9.8714554E-001
 4.7001722E+001, 1.2540992E+000
 4.8002749E+001, 1.1301577E+000
 4.9004243E+001, 1.5070442E+000
 5.0002106E+001, 1.1580772E+000
 5.1002323E+001, 1.2062629E+000
 5.2003663E+001, 1.2798287E+000
 5.3003141E+001, 1.7794614E+000
 5.4001904E+001, 2.4106890E+000
 5.5000306E+001, 2.5865620E+000
 5.6000799E+001, 2.8125941E+000
 5.7002163E+001, 2.9706019E+000
 5.8001128E+001, 3.1155924E+000
 5.9001838E+001, 3.2087041E+000
 6.0001643E+001, 3.2257188E+000
 6.1000690E+001, 3.1640534E+000
 6.2000918E+001, 3.2797826E+000
 6.3000973E+001, 3.3297030E+000
 6.4003417E+001, 3.4631346E+000
 6.5001030E+001, 3.4816283E+000
 6.6002098E+001, 3.6565494E+000
 6.7003053E+001, 3.6865929E+000
 6.8000257E+001, 3.7566472E+000
 6.9000102E+001, 3.9121082E+000
 7.0003134E+001, 3.8264226E+000
 7.1003245E+001, 3.9611368E+000
 7.2000278E+001, 4.1691818E+000
 7.3002066E+001, 4.1986969E+000
 7.4000040E+001, 4.3812716E+000
 7.5003452E+001, 4.3819948E+000
 7.6003054E+001, 4.4952168E+000
 7.7002573E+001, 4.7062249E+000
 7.8000490E+001, 4.7133904E+000
 7.9003196E+001, 4.8302307E+000
 8.0002418E+001, 4.9430107E+000
 8.1000328E+001, 5.0472981E+000
 8.2000124E+001, 5.1521359E+000
 8.3001056E+001, 5.2181806E+000
 8.4000898E+001, 5.2013940E+000
 8.5001054E+001, 5.2902509E+000
 8.6003327E+001, 5.4207928E+000
 8.7000662E+001, 5.4943849E+000
 8.8000322E+001, 5.7330894E+000
 8.9000192E+001, 5.6392403E+000
 9.0001508E+001, 5.8236442E+000
 9.1001718E+001, 5.8943547E+000
 9.2002812E+001, 6.0018715E+000
