s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0110846E+000, 1.2644383E-001
 2.0043326E+000, 7.6128069E-002
 3.0013531E+000, 7.8448276E-002
 4.0098335E+000, 2.2500000E-001
 5.0020716E+000, 2.9197593E-001
 6.0038990E+000, 3.2692199E-002
 7.0057122E+000, 2.5000000E-002
 8.0025337E+000, 3.1549158E-002
 9.0083917E+000, 1.0403857E-001
 1.0003144E+001, 1.0509317E-001
 1.1003001E+001, 2.5000000E-002
 1.2008109E+001, 2.5000000E-002
 1.3003306E+001, 4.0439503E-002
 1.4005266E+001, 7.5000000E-002
 1.5001957E+001, 7.5000000E-002
 1.6005386E+001, 1.0664890E-001
 1.7000333E+001, 1.2500000E-001
 1.8002256E+001, 1.2500000E-001
 1.9001373E+001, 1.7131320E-001
 2.0003957E+001, 1.7500000E-001
 2.1005425E+001, 2.1005436E-001
 2.2002679E+001, 2.2818421E-001
 2.3000986E+001, 2.5766272E-001
 2.4003329E+001, 2.7500000E-001
 2.5005823E+001, 3.0568888E-001
 2.6001697E+001, 3.2500000E-001
 2.7003493E+001, 3.5601670E-001
 2.8001917E+001, 3.7500000E-001
 2.9002054E+001, 4.2505572E-001
 3.0000018E+001, 4.2500000E-001
 3.1000000E+001, 5.0856472E-001
 3.2003344E+001, 5.0561216E-001
 3.3003274E+001, 5.2500000E-001
 3.4001280E+001, 6.7504267E-001
 3.5003997E+001, 6.5782739E-001
 3.6002331E+001, 6.7142584E-001
 3.7001658E+001, 6.8041220E-001
 3.8002273E+001, 7.7235121E-001
 3.9004329E+001, 7.5159879E-001
 4.0002148E+001, 1.0070562E+000
 4.1002853E+001, 8.6628207E-001
 4.2004211E+001, 8.8398715E-001
 4.3004447E+001, 8.8246356E-001
 4.4003361E+001, 1.3760180E+000
 4.5001965E+001, 1.1092416E+000
 4.6003213E+001, 1.3970906E+000
 4.7001905E+001, 1.4639026E+000
 4.8000237E+001, 1.3938540E+000
 4.9002542E+001, 1.3234939E+000
 5.0002364E+001, 1.5596739E+000
 5.1004383E+001, 1.6554935E+000
 5.2001780E+001, 1.6446079E+000
 5.3003736E+001, 1.6589137E+000
 5.4000375E+001, 1.8006556E+000
 5.5000922E+001, 1.7996895E+000
 5.6004309E+001, 2.1956924E+000
 5.7004217E+001, 2.1534704E+000
 5.8002674E+001, 2.4517189E+000
 5.9002367E+001, 2.4478351E+000
 6.0003909E+001, 2.4597331E+000
 6.1003084E+001, 2.5059971E+000
 6.2003620E+001, 2.5922921E+000
 6.3002303E+001, 2.6847689E+000
 6.4000707E+001, 2.7878096E+000
 6.5002735E+001, 2.9138858E+000
 6.6003237E+001, 2.9644665E+000
 6.7001182E+001, 3.0072110E+000
 6.8001102E+001, 3.0887053E+000
 6.9003678E+001, 3.1368999E+000
 7.0002605E+001, 3.2290859E+000
 7.1002917E+001, 3.2756231E+000
 7.2002481E+001, 3.3419768E+000
 7.3004124E+001, 3.4030049E+000
 7.4001124E+001, 3.5222919E+000
 7.5003648E+001, 3.5390005E+000
 7.6003358E+001, 3.6481109E+000
 7.7001713E+001, 3.7188045E+000
 7.8000268E+001, 3.7373146E+000
 7.9000476E+001, 3.9165052E+000
 8.0000640E+001, 4.0040441E+000
 8.1005195E+001, 4.0074998E+000
 8.2000518E+001, 4.0411417E+000
 8.3001935E+001, 4.1136659E+000
 8.4000646E+001, 4.2128252E+000
 8.5000903E+001, 4.2630817E+000
 8.6000004E+001, 4.3219793E+000
 8.7001241E+001, 4.3971730E+000
 8.8004582E+001, 4.4808452E+000
 8.9000102E+001, 4.5948624E+000
 9.0001280E+001, 4.6719391E+000
 9.1001779E+001, 4.6685041E+000
 9.2000877E+001, 4.7451633E+000
