s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0102395E+000, 1.9103532E-001
 2.0066818E+000, 3.8615316E-002
 3.0021595E+000, 2.9997956E-002
 4.0030614E+000, 2.5000000E-002
 5.0039634E+000, 2.5000000E-002
 6.0048654E+000, 2.5000000E-002
 7.0003456E+000, 2.5000000E-002
 8.0004249E+000, 2.5000000E-002
 9.0054633E+000, 2.5000000E-002
 1.0000174E+001, 2.5000000E-002
 1.1000585E+001, 3.1052609E-002
 1.2001443E+001, 7.5657598E-002
 1.3004492E+001, 9.1735363E-002
 1.4001247E+001, 1.2500000E-001
 1.5002737E+001, 1.2500000E-001
 1.6001791E+001, 1.5700674E-001
 1.7001323E+001, 1.7500000E-001
 1.8000489E+001, 1.7500000E-001
 1.9002092E+001, 2.8792517E-001
 2.0000017E+001, 2.9365461E-001
 2.1002591E+001, 2.3285457E-001
 2.2000423E+001, 2.7660886E-001
 2.3003062E+001, 2.7500000E-001
 2.4001383E+001, 3.0146569E-001
 2.5004705E+001, 3.2500000E-001
 2.6001958E+001, 3.2988551E-001
 2.7001718E+001, 8.2920759E-001
 2.8008100E+001, 5.7964312E-001
 2.9003254E+001, 1.1788073E+000
 3.0003345E+001, 1.1894669E+000
 3.1005204E+001, 1.3292134E+000
 3.2007883E+001, 1.3675541E+000
 3.3005391E+001, 1.3736156E+000
 3.4004654E+001, 1.4732532E+000
 3.5002870E+001, 1.6187879E+000
 3.6000888E+001, 1.6691111E+000
 3.7003839E+001, 1.8040315E+000
 3.8000764E+001, 1.8781873E+000
 3.9002458E+001, 1.9945905E+000
 4.0006963E+001, 1.9379147E+000
 4.1000837E+001, 2.1638990E+000
 4.2003546E+001, 2.3706492E+000
 4.3005961E+001, 2.2847581E+000
 4.4001342E+001, 2.2852985E+000
 4.5000495E+001, 2.3806945E+000
 4.6003909E+001, 2.6167973E+000
 4.7006487E+001, 2.4926225E+000
 4.8006912E+001, 2.6331825E+000
 4.9001872E+001, 2.5270539E+000
 5.0000184E+001, 2.5049475E+000
 5.1001719E+001, 2.6180566E+000
 5.2003388E+001, 2.5097487E+000
 5.3002197E+001, 2.6666012E+000
 5.4001844E+001, 2.6287663E+000
 5.5000779E+001, 2.6901338E+000
 5.6000191E+001, 2.7261665E+000
 5.7001553E+001, 2.7028681E+000
 5.8003152E+001, 2.7512634E+000
 5.9002649E+001, 2.8754513E+000
 6.0001007E+001, 2.9695817E+000
 6.1002302E+001, 3.0292601E+000
 6.2002599E+001, 2.9519713E+000
 6.3000606E+001, 3.3365324E+000
 6.4001957E+001, 3.5778669E+000
 6.5005144E+001, 3.2228873E+000
 6.6005861E+001, 3.1053711E+000
 6.7007030E+001, 3.2149120E+000
 6.8007613E+001, 3.2584201E+000
 6.9006303E+001, 3.3676556E+000
 7.0004788E+001, 3.6341419E+000
 7.1004163E+001, 3.8189890E+000
 7.2003963E+001, 3.7990658E+000
 7.3002012E+001, 3.5273733E+000
 7.4004408E+001, 4.2371964E+000
 7.5001010E+001, 4.2512404E+000
 7.6005286E+001, 4.2048003E+000
 7.7005396E+001, 4.4284916E+000
 7.8006467E+001, 4.4754984E+000
 7.9005246E+001, 4.5769809E+000
 8.0004401E+001, 4.6133126E+000
 8.1003798E+001, 4.4980228E+000
 8.2003569E+001, 4.6284351E+000
 8.3003422E+001, 4.4266629E+000
 8.4001071E+001, 4.6391909E+000
 8.5000404E+001, 4.6247722E+000
 8.6006338E+001, 4.8792957E+000
 8.7003996E+001, 4.8009685E+000
 8.8003325E+001, 5.0754558E+000
 8.9000201E+001, 5.0396053E+000
 9.0002530E+001, 5.1824471E+000
 9.1003092E+001, 5.1457965E+000
 9.2005759E+001, 5.2386129E+000
