s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0033554E+000, 1.5825136E-001
 2.0047547E+000, 8.9721315E-002
 3.0073325E+000, 1.0549443E-001
 4.0098547E+000, 1.2993012E-001
 5.0097988E+000, 1.0620000E-001
 6.0030433E+000, 1.6093577E-001
 7.0026360E+000, 1.1946094E-001
 8.0020852E+000, 2.8191938E-002
 9.0084329E+000, 2.0091059E-001
 1.0003303E+001, 4.0254297E-002
 1.1002229E+001, 2.5000000E-002
 1.2005654E+001, 2.5000000E-002
 1.3006872E+001, 2.7837727E-002
 1.4001205E+001, 7.5000000E-002
 1.5007863E+001, 7.5000000E-002
 1.6000178E+001, 8.0440472E-002
 1.7008459E+001, 1.2500000E-001
 1.8007727E+001, 1.2500000E-001
 1.9002859E+001, 1.3825852E-001
 2.0002913E+001, 1.7500000E-001
 2.1008606E+001, 1.7500000E-001
 2.2002189E+001, 2.0313300E-001
 2.3007585E+001, 2.2463636E-001
 2.4000495E+001, 2.5269490E-001
 2.5000138E+001, 2.4019227E-001
 2.6002579E+001, 2.8599682E-001
 2.7002921E+001, 3.1344725E-001
 2.8002065E+001, 3.2500000E-001
 2.9003485E+001, 3.6256576E-001
 3.0005072E+001, 3.4951238E-001
 3.1003466E+001, 4.0928620E-001
 3.2005497E+001, 3.9148439E-001
 3.3004752E+001, 4.4683491E-001
 3.4005306E+001, 4.6562474E-001
 3.5001091E+001, 4.9375578E-001
 3.6003186E+001, 5.2308390E-001
 3.7003386E+001, 5.6278788E-001
 3.8003722E+001, 6.0621089E-001
 3.9001386E+001, 6.3424190E-001
 4.0004603E+001, 7.9347814E-001
 4.1004348E+001, 6.7919586E-001
 4.2001202E+001, 7.2500000E-001
 4.3001413E+001, 7.4872921E-001
 4.4000636E+001, 7.8524713E-001
 4.5003300E+001, 8.1946569E-001
 4.6004416E+001, 8.9851354E-001
 4.7000096E+001, 1.0554351E+000
 4.8004083E+001, 9.5259230E-001
 4.9000658E+001, 1.0470826E+000
 5.0003679E+001, 1.0966535E+000
 5.1000945E+001, 1.1718670E+000
 5.2003483E+001, 1.1422349E+000
 5.3003105E+001, 1.1623567E+000
 5.4003249E+001, 1.2313562E+000
 5.5003917E+001, 1.3956752E+000
 5.6002171E+001, 1.7361907E+000
 5.7001169E+001, 1.3099212E+000
 5.8001693E+001, 1.7219345E+000
 5.9003387E+001, 1.9220191E+000
 6.0000272E+001, 1.9852773E+000
 6.1001303E+001, 2.2886769E+000
 6.2001342E+001, 2.4406858E+000
 6.3002153E+001, 2.5602613E+000
 6.4002835E+001, 2.5275703E+000
 6.5001211E+001, 2.6737597E+000
 6.6004318E+001, 2.7026237E+000
 6.7000273E+001, 2.7903209E+000
 6.8002351E+001, 2.8486308E+000
 6.9003145E+001, 3.0451010E+000
 7.0000766E+001, 3.0192889E+000
 7.1000847E+001, 3.0386785E+000
 7.2000322E+001, 3.1289305E+000
 7.3002314E+001, 3.1264454E+000
 7.4000730E+001, 3.1999568E+000
 7.5002734E+001, 3.2824102E+000
 7.6002610E+001, 3.3188111E+000
 7.7004499E+001, 3.3547759E+000
 7.8001452E+001, 3.4366015E+000
 7.9003297E+001, 3.4055622E+000
 8.0005309E+001, 3.4853351E+000
 8.1004566E+001, 3.5335432E+000
 8.2001113E+001, 3.5926606E+000
 8.3002556E+001, 3.6389670E+000
 8.4000528E+001, 3.7094300E+000
 8.5005181E+001, 3.7835716E+000
 8.6001020E+001, 3.8301915E+000
 8.7001701E+001, 3.8779490E+000
 8.8002582E+001, 3.9086840E+000
 8.9004028E+001, 3.9564785E+000
 9.0001682E+001, 4.0113451E+000
 9.1002007E+001, 4.1223373E+000
 9.2000057E+001, 4.1372679E+000
