s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0112259E+000, 1.2555987E-001
 2.0104170E+000, 9.3620571E-002
 3.0043943E+000, 8.8236245E-002
 4.0024223E+000, 2.1133958E-001
 5.0103481E+000, 2.5642390E-001
 6.0106566E+000, 3.2629625E-002
 7.0039135E+000, 2.5000000E-002
 8.0096768E+000, 4.3547160E-002
 9.0079208E+000, 7.3989899E-002
 1.0004844E+001, 3.7253165E-002
 1.1002490E+001, 2.5000000E-002
 1.2003099E+001, 2.5000000E-002
 1.3003743E+001, 7.4373880E-002
 1.4003773E+001, 7.5000000E-002
 1.5003015E+001, 8.8131440E-002
 1.6002844E+001, 1.2951965E-001
 1.7001263E+001, 1.2534154E-001
 1.8001297E+001, 1.7175092E-001
 1.9005615E+001, 1.8291074E-001
 2.0005608E+001, 2.8103490E-001
 2.1003907E+001, 2.5198142E-001
 2.2004389E+001, 2.4402908E-001
 2.3004653E+001, 3.3188489E-001
 2.4005753E+001, 3.9480573E-001
 2.5001290E+001, 3.5105993E-001
 2.6001315E+001, 3.7732930E-001
 2.7003686E+001, 3.7927942E-001
 2.8003784E+001, 4.6160922E-001
 2.9003311E+001, 4.6143452E-001
 3.0003657E+001, 5.0348286E-001
 3.1000482E+001, 5.1409614E-001
 3.2004654E+001, 6.3278140E-001
 3.3001296E+001, 6.0687386E-001
 3.4002685E+001, 6.1540671E-001
 3.5000420E+001, 6.9163796E-001
 3.6003735E+001, 8.1523723E-001
 3.7002382E+001, 9.7340253E-001
 3.8003568E+001, 1.3087274E+000
 3.9004045E+001, 1.2891093E+000
 4.0004126E+001, 1.3152620E+000
 4.1000703E+001, 1.2845099E+000
 4.2000856E+001, 1.1048867E+000
 4.3000025E+001, 1.3249423E+000
 4.4000298E+001, 1.2813883E+000
 4.5001320E+001, 1.6588585E+000
 4.6002349E+001, 1.6216271E+000
 4.7002129E+001, 1.6558808E+000
 4.8001740E+001, 1.9302093E+000
 4.9001491E+001, 1.8921421E+000
 5.0000312E+001, 2.0769247E+000
 5.1003849E+001, 2.2123224E+000
 5.2004604E+001, 2.2934868E+000
 5.3000993E+001, 2.4817286E+000
 5.4004825E+001, 2.5493060E+000
 5.5002179E+001, 2.6288314E+000
 5.6005023E+001, 2.7237722E+000
 5.7004512E+001, 2.7292599E+000
 5.8002742E+001, 2.9388405E+000
 5.9004519E+001, 2.9008293E+000
 6.0002896E+001, 3.0252750E+000
 6.1001928E+001, 3.0486183E+000
 6.2000658E+001, 3.1002421E+000
 6.3004542E+001, 3.2086344E+000
 6.4004019E+001, 3.2625510E+000
 6.5000946E+001, 3.3371965E+000
 6.6002827E+001, 3.4364452E+000
 6.7003851E+001, 3.5298466E+000
 6.8002823E+001, 3.5696473E+000
 6.9000941E+001, 3.6974192E+000
 7.0004117E+001, 3.8007243E+000
 7.1001920E+001, 3.7971964E+000
 7.2004392E+001, 3.9418130E+000
 7.3003066E+001, 3.9092039E+000
 7.4001703E+001, 4.0275239E+000
 7.5002993E+001, 4.1435312E+000
 7.6001932E+001, 4.2081284E+000
 7.7003867E+001, 4.2366737E+000
 7.8003651E+001, 4.3124661E+000
 7.9004804E+001, 4.3438605E+000
 8.0003101E+001, 4.4494063E+000
 8.1001774E+001, 4.5919117E+000
 8.2002655E+001, 4.5714559E+000
 8.3002498E+001, 4.8273058E+000
 8.4003019E+001, 4.8008960E+000
 8.5004354E+001, 4.8282848E+000
 8.6001847E+001, 5.0985814E+000
 8.7005142E+001, 4.9500331E+000
 8.8000492E+001, 5.0440393E+000
 8.9002805E+001, 5.0680091E+000
 9.0002605E+001, 5.2811955E+000
 9.1002732E+001, 5.4264412E+000
 9.2001183E+001, 5.5379117E+000
 9.3001483E+001, 5.4688235E+000
 9.4002350E+001, 5.5706454E+000
 9.5001237E+001, 5.6908459E+000
 9.6004032E+001, 5.9584620E+000
 9.7004566E+001, 5.9231039E+000
 9.8005153E+001, 5.9460330E+000
 9.9002646E+001, 6.3376844E+000
 1.0000073E+002, 6.1764237E+000
 1.0100292E+002, 6.2125370E+000
 1.0200024E+002, 6.2184311E+000
 1.0300358E+002, 6.2753683E+000
 1.0400055E+002, 6.4193563E+000
 1.0500262E+002, 6.3733222E+000
 1.0600275E+002, 6.4648557E+000
 1.0700009E+002, 6.6357062E+000
 1.0800313E+002, 6.6210417E+000
 1.0900139E+002, 6.6861212E+000
 1.1000148E+002, 6.8559278E+000
 1.1100022E+002, 7.0281303E+000
 1.1200269E+002, 6.9305509E+000
 1.1300249E+002, 6.9966460E+000
 1.1400049E+002, 7.0625005E+000
 1.1500131E+002, 7.1913915E+000
 1.1600273E+002, 7.2746648E+000
 1.1700234E+002, 7.5351036E+000
 1.1800346E+002, 7.3606114E+000
 1.1900204E+002, 7.4503109E+000
 1.2000752E+002, 7.5137433E+000
 1.2100492E+002, 7.6046088E+000
 1.2200623E+002, 7.6778638E+000
 1.2300010E+002, 7.7641871E+000
 1.2400309E+002, 7.8473337E+000
 1.2500210E+002, 7.9483068E+000
 1.2600317E+002, 7.9724986E+000
 1.2700807E+002, 7.9628738E+000
 1.2800157E+002, 7.8684144E+000
 1.2901224E+002, 7.7120282E+000
 1.3000406E+002, 7.4808049E+000
