s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156101E+000, 1.3502882E-001
 2.0113771E+000, 3.0010766E-002
 3.0009723E+000, 2.5000000E-002
 4.0043186E+000, 2.5000000E-002
 5.0001356E+000, 2.5000000E-002
 6.0026576E+000, 2.5000000E-002
 7.0113995E+000, 2.5000000E-002
 8.0154436E+000, 2.5000000E-002
 9.0079817E+000, 2.5000000E-002
 1.0004448E+001, 2.5000000E-002
 1.1009012E+001, 2.5000000E-002
 1.2006471E+001, 2.5000000E-002
 1.3000949E+001, 2.5000000E-002
 1.4002169E+001, 2.5000000E-002
 1.5004471E+001, 5.4659469E-002
 1.6006340E+001, 7.5000000E-002
 1.7005667E+001, 8.5051099E-002
 1.8001971E+001, 1.2500000E-001
 1.9003624E+001, 1.2500000E-001
 2.0003614E+001, 1.6020703E-001
 2.1009092E+001, 1.7500000E-001
 2.2005177E+001, 1.8698668E-001
 2.3002362E+001, 2.2500000E-001
 2.4002802E+001, 2.2500000E-001
 2.5001882E+001, 2.6953535E-001
 2.6007567E+001, 2.7500000E-001
 2.7000099E+001, 2.7940093E-001
 2.8008147E+001, 3.2500000E-001
 2.9005915E+001, 3.2500000E-001
 3.0005104E+001, 3.5757654E-001
 3.1004924E+001, 3.7500000E-001
 3.2008200E+001, 3.9192190E-001
 3.3006084E+001, 4.2584410E-001
 3.4005181E+001, 4.2770432E-001
 3.5003998E+001, 4.6819231E-001
 3.6002285E+001, 4.7500000E-001
 3.7003045E+001, 4.9020221E-001
 3.8001123E+001, 5.2500000E-001
 3.9003370E+001, 5.8447533E-001
 4.0001238E+001, 5.7500000E-001
 4.1001530E+001, 6.0307362E-001
 4.2006206E+001, 6.2500000E-001
 4.3001429E+001, 6.8398917E-001
 4.4003392E+001, 6.8334790E-001
 4.5000958E+001, 7.6055143E-001
 4.6006674E+001, 7.2864139E-001
 4.7004188E+001, 7.7320215E-001
 4.8000948E+001, 7.7664800E-001
 4.9004184E+001, 8.2500000E-001
 5.0000147E+001, 8.5881667E-001
 5.1000784E+001, 8.8307444E-001
 5.2003393E+001, 9.2500000E-001
 5.3004668E+001, 9.3997898E-001
 5.4002677E+001, 1.0077490E+000
 5.5003798E+001, 1.0265601E+000
 5.6001346E+001, 1.0398620E+000
 5.7005097E+001, 1.0750000E+000
 5.8005870E+001, 1.2914373E+000
 5.9002016E+001, 1.2200430E+000
 6.0004466E+001, 1.2304892E+000
 6.1000158E+001, 1.4471019E+000
 6.2004319E+001, 1.2821689E+000
 6.3002439E+001, 1.3673020E+000
 6.4003934E+001, 1.4606861E+000
 6.5000948E+001, 1.5997870E+000
 6.6002942E+001, 1.5198045E+000
 6.7005307E+001, 1.6575747E+000
 6.8000289E+001, 1.5993239E+000
 6.9000230E+001, 1.8294382E+000
 7.0004298E+001, 1.8799594E+000
 7.1005108E+001, 2.0662916E+000
 7.2001737E+001, 2.1425725E+000
 7.3002660E+001, 2.1811877E+000
 7.4003812E+001, 2.2319109E+000
 7.5001963E+001, 2.3428815E+000
 7.6001836E+001, 2.3854534E+000
 7.7004890E+001, 2.3979385E+000
 7.8004332E+001, 2.4136074E+000
 7.9000619E+001, 2.5278628E+000
 8.0005080E+001, 2.5266217E+000
 8.1000440E+001, 2.5892503E+000
 8.2005494E+001, 2.5923611E+000
 8.3006675E+001, 2.6083204E+000
 8.4002015E+001, 2.8214357E+000
 8.5000388E+001, 2.7266141E+000
 8.6001901E+001, 2.7641980E+000
 8.7002349E+001, 2.7149023E+000
 8.8001655E+001, 2.7972391E+000
 8.9005139E+001, 3.0702434E+000
 9.0001325E+001, 3.0135759E+000
 9.1004220E+001, 3.0504877E+000
 9.2003266E+001, 3.0327753E+000
