s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0056866E+000, 1.5541949E-001
 2.0113373E+000, 3.8705026E-002
 3.0067379E+000, 5.5769231E-002
 4.0021144E+000, 2.8076998E-002
 5.0035401E+000, 2.5000000E-002
 6.0049658E+000, 2.5000000E-002
 7.0063915E+000, 2.5000000E-002
 8.0078172E+000, 2.5000000E-002
 9.0092429E+000, 2.5000000E-002
 1.0000753E+001, 2.5000000E-002
 1.1003081E+001, 2.5000000E-002
 1.2002763E+001, 2.5000000E-002
 1.3007399E+001, 2.5000000E-002
 1.4007362E+001, 5.4282368E-002
 1.5003005E+001, 7.5000000E-002
 1.6006174E+001, 7.5000000E-002
 1.7007399E+001, 8.5890486E-002
 1.8005728E+001, 1.2500000E-001
 1.9005748E+001, 1.2500000E-001
 2.0006290E+001, 1.4121622E-001
 2.1006832E+001, 1.7500000E-001
 2.2002880E+001, 1.7500000E-001
 2.3002352E+001, 2.1141878E-001
 2.4004341E+001, 2.2500000E-001
 2.5001034E+001, 2.4759183E-001
 2.6000206E+001, 2.7500000E-001
 2.7001575E+001, 2.7500000E-001
 2.8006672E+001, 3.0766918E-001
 2.9002498E+001, 3.2500000E-001
 3.0001816E+001, 3.3915130E-001
 3.1002481E+001, 3.7500000E-001
 3.2005400E+001, 3.7628053E-001
 3.3004761E+001, 4.2500000E-001
 3.4006429E+001, 4.2500000E-001
 3.5001033E+001, 4.7374328E-001
 3.6001731E+001, 4.7500000E-001
 3.7003040E+001, 5.2468773E-001
 3.8004375E+001, 5.3215093E-001
 3.9000863E+001, 5.6581681E-001
 4.0001263E+001, 5.7500000E-001
 4.1002616E+001, 6.1813689E-001
 4.2004448E+001, 6.7024880E-001
 4.3001124E+001, 7.2976291E-001
 4.4005204E+001, 9.4596942E-001
 4.5004376E+001, 7.3383178E-001
 4.6000778E+001, 1.1542341E+000
 4.7001663E+001, 8.0785103E-001
 4.8002091E+001, 9.8431493E-001
 4.9001261E+001, 1.1502060E+000
 5.0000075E+001, 9.8454109E-001
 5.1001285E+001, 1.0550223E+000
 5.2002163E+001, 1.0289949E+000
 5.3003613E+001, 1.0952023E+000
 5.4002927E+001, 1.1300468E+000
 5.5003840E+001, 1.1761338E+000
 5.6003826E+001, 1.3020489E+000
 5.7002865E+001, 1.3301995E+000
 5.8001023E+001, 1.7084276E+000
 5.9003855E+001, 1.5165469E+000
 6.0000939E+001, 1.7012615E+000
 6.1000602E+001, 1.7022499E+000
 6.2002118E+001, 1.8316465E+000
 6.3002446E+001, 1.8223965E+000
 6.4003394E+001, 1.9181554E+000
 6.5002298E+001, 2.0840442E+000
 6.6001374E+001, 2.3193525E+000
 6.7001402E+001, 2.3772095E+000
 6.8001087E+001, 2.4381238E+000
 6.9002849E+001, 2.4748162E+000
 7.0001279E+001, 2.4556434E+000
 7.1002800E+001, 2.8167444E+000
 7.2001697E+001, 2.8693557E+000
 7.3001901E+001, 2.9056786E+000
 7.4002490E+001, 2.9557720E+000
 7.5001694E+001, 3.0135542E+000
 7.6002410E+001, 3.1017318E+000
 7.7001128E+001, 3.1866062E+000
 7.8001963E+001, 3.2385061E+000
 7.9002065E+001, 3.2812407E+000
 8.0000823E+001, 3.3861360E+000
 8.1002635E+001, 3.3730477E+000
 8.2001006E+001, 3.4601208E+000
 8.3006053E+001, 3.5259060E+000
 8.4001213E+001, 3.5244056E+000
 8.5001522E+001, 3.6043671E+000
 8.6001576E+001, 3.6646871E+000
 8.7004351E+001, 3.7366216E+000
 8.8004422E+001, 3.7842295E+000
 8.9001977E+001, 3.8862451E+000
 9.0002560E+001, 4.0112596E+000
 9.1004662E+001, 3.9945360E+000
 9.2000442E+001, 4.0268711E+000
