s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215798E+000, 2.3355918E-001
 2.0192125E+000, 2.9029536E-002
 3.0199497E+000, 2.5000000E-002
 4.0206870E+000, 2.5000000E-002
 5.0009298E+000, 2.5000000E-002
 6.0039685E+000, 2.5000000E-002
 7.0021701E+000, 2.5000000E-002
 8.0066001E+000, 2.5000000E-002
 9.0134311E+000, 2.5000000E-002
 1.0010207E+001, 2.5000000E-002
 1.1000908E+001, 2.5000000E-002
 1.2007940E+001, 2.8696690E-002
 1.3006322E+001, 7.5000000E-002
 1.4002943E+001, 1.0658854E-001
 1.5001813E+001, 1.4058475E-001
 1.6004862E+001, 1.8332045E-001
 1.7004962E+001, 2.3325146E-001
 1.8001671E+001, 2.8732097E-001
 1.9003296E+001, 3.1817130E-001
 2.0000036E+001, 3.6311819E-001
 2.1004449E+001, 3.7060344E-001
 2.2002786E+001, 4.0927305E-001
 2.3000094E+001, 4.9539944E-001
 2.4000854E+001, 5.2453928E-001
 2.5002411E+001, 6.0014441E-001
 2.6000881E+001, 6.3717426E-001
 2.7002636E+001, 6.6554396E-001
 2.8002660E+001, 7.3489442E-001
 2.9002209E+001, 8.0856747E-001
 3.0005967E+001, 8.7910931E-001
 3.1003274E+001, 1.0071263E+000
 3.2001246E+001, 9.9223563E-001
 3.3002312E+001, 1.0691208E+000
 3.4001455E+001, 1.1222377E+000
 3.5002689E+001, 1.1450147E+000
 3.6004271E+001, 1.2791011E+000
 3.7002450E+001, 1.2570271E+000
 3.8002078E+001, 1.4698274E+000
 3.9000826E+001, 1.4326703E+000
 4.0005168E+001, 1.4642763E+000
 4.1003379E+001, 1.6439049E+000
 4.2004383E+001, 1.6574914E+000
 4.3001243E+001, 1.6967048E+000
 4.4005935E+001, 1.6867413E+000
 4.5000655E+001, 1.9347011E+000
 4.6005606E+001, 1.9375214E+000
 4.7004670E+001, 1.9452423E+000
 4.8000313E+001, 2.1182113E+000
 4.9002284E+001, 2.0587866E+000
 5.0000005E+001, 2.1568248E+000
 5.1005421E+001, 2.3397331E+000
 5.2001647E+001, 2.2454597E+000
 5.3003190E+001, 2.3705934E+000
 5.4001914E+001, 2.3443149E+000
 5.5002465E+001, 2.4764634E+000
 5.6003617E+001, 2.5247509E+000
 5.7002681E+001, 2.6131413E+000
 5.8003957E+001, 2.6615393E+000
 5.9000273E+001, 2.6909304E+000
 6.0004486E+001, 2.8875553E+000
 6.1001479E+001, 2.9758459E+000
 6.2003467E+001, 3.0441067E+000
 6.3006440E+001, 3.2277704E+000
 6.4001561E+001, 3.3155725E+000
 6.5003042E+001, 3.2288312E+000
 6.6000547E+001, 3.3485398E+000
 6.7000032E+001, 3.5636669E+000
 6.8003065E+001, 3.7584841E+000
 6.9000903E+001, 3.4928685E+000
 7.0005009E+001, 3.6967662E+000
 7.1000187E+001, 3.9408723E+000
 7.2003843E+001, 3.7892060E+000
 7.3003796E+001, 3.9274636E+000
 7.4001989E+001, 3.9432545E+000
 7.5001877E+001, 3.9197284E+000
 7.6001177E+001, 4.1547945E+000
 7.7003692E+001, 4.3935013E+000
 7.8001769E+001, 4.5307896E+000
 7.9004590E+001, 4.6168437E+000
 8.0000643E+001, 4.4814689E+000
 8.1003170E+001, 4.4609959E+000
 8.2001766E+001, 4.5475105E+000
 8.3006330E+001, 4.4687559E+000
 8.4001852E+001, 4.7461014E+000
 8.5003213E+001, 4.9655850E+000
 8.6003498E+001, 5.1574182E+000
 8.7000878E+001, 5.0957044E+000
 8.8002693E+001, 5.0231514E+000
 8.9006377E+001, 5.2025633E+000
 9.0001195E+001, 5.3118807E+000
 9.1004557E+001, 5.2925247E+000
 9.2000508E+001, 5.5379372E+000
