s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 1.9745425E-001
 2.0197636E+000, 2.8851785E-002
 3.0088600E+000, 2.5000000E-002
 4.0077257E+000, 2.5000000E-002
 5.0082810E+000, 2.5000000E-002
 6.0020997E+000, 2.5000000E-002
 7.0107425E+000, 2.7844190E-002
 8.0098765E+000, 2.5000000E-002
 9.0083774E+000, 2.5000000E-002
 1.0000706E+001, 2.5000000E-002
 1.1001887E+001, 5.5386235E-002
 1.2005114E+001, 9.5027957E-002
 1.3002602E+001, 1.2500000E-001
 1.4000333E+001, 1.6643318E-001
 1.5002306E+001, 1.9150638E-001
 1.6004290E+001, 2.4220934E-001
 1.7002776E+001, 2.4280256E-001
 1.8000378E+001, 3.0153978E-001
 1.9003526E+001, 3.1175599E-001
 2.0000102E+001, 3.3922852E-001
 2.1005479E+001, 3.7671252E-001
 2.2000226E+001, 4.6772942E-001
 2.3004624E+001, 5.8886523E-001
 2.4003760E+001, 7.1993643E-001
 2.5001144E+001, 6.6854039E-001
 2.6005406E+001, 9.3672116E-001
 2.7000494E+001, 1.0850518E+000
 2.8003924E+001, 1.1105999E+000
 2.9001029E+001, 1.3101149E+000
 3.0003878E+001, 1.1283289E+000
 3.1000135E+001, 1.4635777E+000
 3.2001643E+001, 1.4531321E+000
 3.3000158E+001, 1.3650468E+000
 3.4004191E+001, 1.3406169E+000
 3.5002317E+001, 1.2816028E+000
 3.6001767E+001, 1.7293289E+000
 3.7000827E+001, 1.7576602E+000
 3.8001891E+001, 1.6624977E+000
 3.9003786E+001, 1.4193579E+000
 4.0000798E+001, 1.8163782E+000
 4.1000749E+001, 2.3942355E+000
 4.2002706E+001, 1.9204771E+000
 4.3004277E+001, 2.3737521E+000
 4.4004469E+001, 2.5991488E+000
 4.5000060E+001, 2.7669502E+000
 4.6001367E+001, 2.7419282E+000
 4.7002835E+001, 2.6344501E+000
 4.8002892E+001, 2.8134754E+000
 4.9002712E+001, 2.6650383E+000
 5.0004353E+001, 2.4201997E+000
 5.1002143E+001, 2.3708890E+000
 5.2001588E+001, 2.5195641E+000
 5.3003668E+001, 2.6328425E+000
 5.4003933E+001, 2.9429894E+000
 5.5002297E+001, 3.2007180E+000
 5.6001564E+001, 2.8140923E+000
 5.7003821E+001, 2.9226313E+000
 5.8003820E+001, 2.8515746E+000
 5.9000025E+001, 3.1721948E+000
 6.0003623E+001, 3.2025579E+000
 6.1003734E+001, 3.5332352E+000
 6.2001031E+001, 3.4103025E+000
 6.3000949E+001, 3.4538748E+000
 6.4000540E+001, 3.6334401E+000
 6.5003908E+001, 3.8882778E+000
 6.6003333E+001, 3.9156566E+000
 6.7001888E+001, 3.8892350E+000
 6.8003478E+001, 4.2722255E+000
 6.9002686E+001, 4.0833364E+000
 7.0000267E+001, 4.0653282E+000
 7.1002660E+001, 4.2685078E+000
 7.2002365E+001, 3.9271871E+000
 7.3002559E+001, 4.4277139E+000
 7.4004646E+001, 4.7279064E+000
 7.5001890E+001, 4.5979910E+000
 7.6003687E+001, 4.7500710E+000
 7.7003330E+001, 4.9124353E+000
 7.8001190E+001, 5.1435508E+000
 7.9001592E+001, 5.3242727E+000
 8.0002211E+001, 5.3948957E+000
 8.1004783E+001, 5.3524721E+000
 8.2002154E+001, 5.4855171E+000
 8.3004601E+001, 5.6853097E+000
 8.4003696E+001, 5.6759013E+000
 8.5000086E+001, 5.8607180E+000
 8.6000099E+001, 6.0401158E+000
 8.7000869E+001, 5.9445549E+000
 8.8005421E+001, 5.9611976E+000
 8.9001030E+001, 5.9087102E+000
 9.0001535E+001, 6.2902073E+000
 9.1002973E+001, 6.0314552E+000
 9.2001276E+001, 6.1008713E+000
