s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0017276E+000, 1.9966610E-001
 2.0133312E+000, 2.5000000E-002
 3.0052569E+000, 2.5000000E-002
 4.0196766E+000, 2.5000000E-002
 5.0154699E+000, 2.5000000E-002
 6.0145655E+000, 2.5000000E-002
 7.0041342E+000, 2.5000000E-002
 8.0023025E+000, 2.5000000E-002
 9.0059311E+000, 2.5000000E-002
 1.0009690E+001, 2.5000000E-002
 1.1004826E+001, 4.9800533E-002
 1.2005130E+001, 9.5860097E-002
 1.3003219E+001, 1.2500000E-001
 1.4003156E+001, 1.5953849E-001
 1.5000528E+001, 1.7156221E-001
 1.6005296E+001, 1.8680988E-001
 1.7006440E+001, 2.3040837E-001
 1.8000556E+001, 2.9941542E-001
 1.9005217E+001, 2.8084537E-001
 2.0006016E+001, 3.9035487E-001
 2.1000553E+001, 3.8073489E-001
 2.2005760E+001, 3.7822475E-001
 2.3004712E+001, 4.2264859E-001
 2.4006019E+001, 4.4584694E-001
 2.5002331E+001, 7.3490431E-001
 2.6005969E+001, 7.8241751E-001
 2.7001780E+001, 5.5426293E-001
 2.8000183E+001, 8.6148895E-001
 2.9004348E+001, 1.0527337E+000
 3.0001963E+001, 8.6899474E-001
 3.1002184E+001, 1.2255062E+000
 3.2000874E+001, 1.2457889E+000
 3.3003273E+001, 1.1728135E+000
 3.4003782E+001, 1.2336863E+000
 3.5002875E+001, 1.4798784E+000
 3.6004663E+001, 1.7594795E+000
 3.7003388E+001, 1.9046307E+000
 3.8000782E+001, 1.9071196E+000
 3.9003856E+001, 2.1049885E+000
 4.0003045E+001, 1.9574466E+000
 4.1000318E+001, 2.0241973E+000
 4.2000809E+001, 2.1101470E+000
 4.3000337E+001, 1.9400689E+000
 4.4002188E+001, 2.3637423E+000
 4.5004422E+001, 2.2828086E+000
 4.6004853E+001, 2.6866254E+000
 4.7002170E+001, 2.4944770E+000
 4.8000466E+001, 2.7481111E+000
 4.9001675E+001, 2.4491612E+000
 5.0000378E+001, 3.0710105E+000
 5.1002554E+001, 2.7385830E+000
 5.2000385E+001, 2.6766814E+000
 5.3000307E+001, 2.2434772E+000
 5.4001835E+001, 3.3049190E+000
 5.5002184E+001, 2.9060544E+000
 5.6000459E+001, 3.1549921E+000
 5.7003809E+001, 2.7471302E+000
 5.8004481E+001, 3.0393748E+000
 5.9001410E+001, 3.5355748E+000
 6.0000612E+001, 3.4283268E+000
 6.1002457E+001, 2.9324164E+000
 6.2000672E+001, 3.3689028E+000
 6.3003062E+001, 3.2055320E+000
 6.4001057E+001, 3.5684473E+000
 6.5000248E+001, 3.5546259E+000
 6.6000662E+001, 3.1908384E+000
 6.7001033E+001, 3.4462165E+000
 6.8000293E+001, 3.5126061E+000
 6.9004503E+001, 4.1099751E+000
 7.0001072E+001, 4.6143919E+000
 7.1004737E+001, 4.4498756E+000
 7.2002212E+001, 4.6238750E+000
 7.3003748E+001, 4.2211506E+000
 7.4000335E+001, 4.9050106E+000
 7.5002251E+001, 5.2411192E+000
 7.6004657E+001, 4.6401075E+000
 7.7001244E+001, 4.7164283E+000
 7.8003738E+001, 4.8287060E+000
 7.9002188E+001, 5.2981090E+000
 8.0000682E+001, 5.1518144E+000
 8.1004045E+001, 5.1766919E+000
 8.2002774E+001, 5.7019308E+000
 8.3002927E+001, 5.6657602E+000
 8.4001124E+001, 5.9799790E+000
 8.5001627E+001, 5.8752485E+000
 8.6004378E+001, 5.6377992E+000
 8.7000183E+001, 5.9769823E+000
 8.8000480E+001, 6.0233387E+000
 8.9004409E+001, 5.8681803E+000
 9.0002363E+001, 5.9970381E+000
 9.1001849E+001, 6.3585517E+000
 9.2002996E+001, 6.3968852E+000
