s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044502E+000, 1.8698044E-001
 2.0222234E+000, 2.5000000E-002
 3.0127163E+000, 2.5000000E-002
 4.0091003E+000, 2.5000000E-002
 5.0153751E+000, 2.5000000E-002
 6.0083015E+000, 3.6764439E-002
 7.0001268E+000, 2.5000000E-002
 8.0023206E+000, 2.5000000E-002
 9.0036306E+000, 2.5000000E-002
 1.0006649E+001, 2.5000000E-002
 1.1004116E+001, 6.0305315E-002
 1.2005232E+001, 7.5000000E-002
 1.3001535E+001, 1.1091537E-001
 1.4005009E+001, 1.3200216E-001
 1.5005318E+001, 1.7500000E-001
 1.6000432E+001, 2.0032234E-001
 1.7004622E+001, 3.6517164E-001
 1.8002744E+001, 2.7500000E-001
 1.9002685E+001, 4.5630091E-001
 2.0004818E+001, 3.3350458E-001
 2.1004790E+001, 3.7850341E-001
 2.2002815E+001, 4.1393741E-001
 2.3002573E+001, 4.8829596E-001
 2.4003937E+001, 4.9481192E-001
 2.5004545E+001, 5.3321676E-001
 2.6001075E+001, 5.7500000E-001
 2.7001653E+001, 6.2165964E-001
 2.8001509E+001, 6.6159680E-001
 2.9000747E+001, 7.0459134E-001
 3.0002553E+001, 7.4594458E-001
 3.1002878E+001, 8.0500773E-001
 3.2001780E+001, 8.4997149E-001
 3.3001856E+001, 9.0773758E-001
 3.4001350E+001, 1.0344881E+000
 3.5001365E+001, 1.0378582E+000
 3.6000579E+001, 1.2133915E+000
 3.7000532E+001, 1.3300451E+000
 3.8003274E+001, 1.4999957E+000
 3.9000207E+001, 1.7571553E+000
 4.0003337E+001, 1.9210156E+000
 4.1002781E+001, 1.9958071E+000
 4.2001412E+001, 2.1031588E+000
 4.3000979E+001, 2.1871020E+000
 4.4002836E+001, 2.3388503E+000
 4.5001206E+001, 2.4881694E+000
 4.6003620E+001, 2.5448239E+000
 4.7000378E+001, 2.6893503E+000
 4.8003786E+001, 2.8984573E+000
 4.9003770E+001, 2.8906030E+000
 5.0003279E+001, 3.1236938E+000
 5.1003436E+001, 3.2887019E+000
 5.2000054E+001, 3.1627063E+000
 5.3000999E+001, 3.3707745E+000
 5.4002848E+001, 3.5965926E+000
 5.5001326E+001, 3.6511011E+000
 5.6001631E+001, 3.7456155E+000
 5.7002981E+001, 3.9635235E+000
 5.8003672E+001, 4.1814926E+000
 5.9002918E+001, 4.3966457E+000
 6.0000180E+001, 4.5056019E+000
 6.1000298E+001, 4.5330334E+000
 6.2003692E+001, 4.6639438E+000
 6.3000893E+001, 4.7459647E+000
 6.4003241E+001, 4.9418908E+000
 6.5002803E+001, 5.0670806E+000
 6.6002288E+001, 5.2402009E+000
 6.7002331E+001, 5.2488024E+000
 6.8000765E+001, 5.4003540E+000
 6.9002580E+001, 5.5392903E+000
 7.0002518E+001, 5.6039272E+000
 7.1001556E+001, 5.8241064E+000
 7.2003097E+001, 5.9019442E+000
 7.3003814E+001, 6.0110370E+000
 7.4001084E+001, 6.1133961E+000
 7.5003560E+001, 6.1879889E+000
 7.6002956E+001, 6.4693196E+000
 7.7001707E+001, 6.4580991E+000
 7.8001945E+001, 6.6501058E+000
 7.9000919E+001, 6.7572517E+000
 8.0001629E+001, 6.9193994E+000
 8.1004840E+001, 6.9122434E+000
 8.2001408E+001, 6.9586882E+000
 8.3000267E+001, 7.0469839E+000
 8.4004374E+001, 7.1268976E+000
 8.5003535E+001, 7.2063265E+000
 8.6004917E+001, 7.2437674E+000
 8.7006374E+001, 7.4066707E+000
 8.8003699E+001, 7.4654334E+000
 8.9003421E+001, 7.5579330E+000
 9.0002802E+001, 7.5097543E+000
 9.1006765E+001, 7.6444399E+000
 9.2010025E+001, 7.7439351E+000
