s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0195753E+000, 2.1442320E-001
 2.0057239E+000, 2.5000000E-002
 3.0155310E+000, 2.5000000E-002
 4.0095373E+000, 2.5000000E-002
 5.0035435E+000, 2.5000000E-002
 6.0074951E+000, 2.5000000E-002
 7.0000643E+000, 2.5000000E-002
 8.0073794E+000, 2.5000000E-002
 9.0036063E+000, 2.5000000E-002
 1.0000692E+001, 2.5000000E-002
 1.1001714E+001, 4.1425301E-002
 1.2006179E+001, 1.8972499E-001
 1.3003540E+001, 1.7772937E-001
 1.4005083E+001, 1.3874301E-001
 1.5002819E+001, 2.1196594E-001
 1.6006010E+001, 2.2601103E-001
 1.7003166E+001, 2.2959177E-001
 1.8000517E+001, 2.6109659E-001
 1.9001060E+001, 2.8050431E-001
 2.0000419E+001, 3.2118787E-001
 2.1000357E+001, 3.4664288E-001
 2.2001368E+001, 4.2159339E-001
 2.3001274E+001, 5.4839881E-001
 2.4000767E+001, 4.9155403E-001
 2.5003003E+001, 7.5887237E-001
 2.6004481E+001, 6.9379888E-001
 2.7002831E+001, 1.0054890E+000
 2.8002701E+001, 1.3064854E+000
 2.9001917E+001, 1.0503671E+000
 3.0000908E+001, 1.1420812E+000
 3.1002453E+001, 1.2793339E+000
 3.2002996E+001, 1.3710344E+000
 3.3001998E+001, 1.4480985E+000
 3.4000645E+001, 1.7363260E+000
 3.5001772E+001, 2.0175779E+000
 3.6000852E+001, 2.0729278E+000
 3.7002876E+001, 2.0260254E+000
 3.8001889E+001, 2.0401245E+000
 3.9003914E+001, 1.8958929E+000
 4.0000496E+001, 2.1838144E+000
 4.1003487E+001, 2.4603873E+000
 4.2002866E+001, 2.4975776E+000
 4.3004021E+001, 2.5935567E+000
 4.4002548E+001, 2.7616631E+000
 4.5002583E+001, 2.4621836E+000
 4.6001439E+001, 2.8595756E+000
 4.7003224E+001, 3.0395463E+000
 4.8001595E+001, 2.9675346E+000
 4.9004096E+001, 3.1602303E+000
 5.0003730E+001, 3.0314619E+000
 5.1000544E+001, 3.0957550E+000
 5.2003866E+001, 3.0308836E+000
 5.3001728E+001, 3.5743314E+000
 5.4003048E+001, 3.6941879E+000
 5.5003384E+001, 3.8190917E+000
 5.6001998E+001, 3.8126825E+000
 5.7000888E+001, 3.4913319E+000
 5.8001733E+001, 3.5853368E+000
 5.9001769E+001, 3.8338044E+000
 6.0003410E+001, 4.0073182E+000
 6.1004423E+001, 3.6910916E+000
 6.2002189E+001, 4.3804679E+000
 6.3002974E+001, 4.5364048E+000
 6.4003142E+001, 4.1744080E+000
 6.5000912E+001, 4.7675508E+000
 6.6004236E+001, 4.7493996E+000
 6.7001864E+001, 4.6930139E+000
 6.8000489E+001, 4.4951834E+000
 6.9000832E+001, 5.1791978E+000
 7.0003095E+001, 5.1828401E+000
 7.1000264E+001, 5.4116419E+000
 7.2001948E+001, 5.4885758E+000
 7.3000966E+001, 5.6171349E+000
 7.4000253E+001, 5.4416842E+000
 7.5001238E+001, 5.4433636E+000
 7.6001489E+001, 5.5649010E+000
 7.7001677E+001, 5.6450023E+000
 7.8001246E+001, 5.5323584E+000
 7.9004544E+001, 5.5819962E+000
 8.0003670E+001, 5.8769552E+000
 8.1002738E+001, 6.1679210E+000
 8.2002430E+001, 6.2365386E+000
 8.3000933E+001, 6.1480087E+000
 8.4002432E+001, 6.3704983E+000
 8.5005379E+001, 6.2309709E+000
 8.6002629E+001, 6.4288178E+000
 8.7001622E+001, 6.5613990E+000
 8.8002006E+001, 6.5665938E+000
 8.9003926E+001, 6.4374472E+000
 9.0002153E+001, 7.0296581E+000
 9.1001296E+001, 6.6073066E+000
 9.2003920E+001, 6.7967907E+000
 9.3003276E+001, 6.9638583E+000
 9.4000623E+001, 7.0961327E+000
 9.5003241E+001, 7.1187668E+000
 9.6003248E+001, 6.8708016E+000
 9.7004156E+001, 7.0997773E+000
 9.8001364E+001, 7.4668684E+000
 9.9002537E+001, 7.3991419E+000
 1.0000113E+002, 7.4438191E+000
 1.0100113E+002, 7.6598573E+000
 1.0200287E+002, 7.4319678E+000
 1.0300279E+002, 7.6084898E+000
 1.0400207E+002, 7.3627512E+000
 1.0500331E+002, 7.3068011E+000
 1.0600431E+002, 7.4980979E+000
 1.0700219E+002, 7.5366111E+000
 1.0800043E+002, 7.4484577E+000
 1.0900338E+002, 7.4044049E+000
 1.1000465E+002, 7.5238865E+000
 1.1100461E+002, 7.6418584E+000
 1.1200337E+002, 7.6902303E+000
 1.1300280E+002, 7.7173006E+000
 1.1400277E+002, 7.7346350E+000
 1.1500292E+002, 7.7948424E+000
 1.1600622E+002, 7.8721887E+000
 1.1700747E+002, 7.9242811E+000
 1.1800083E+002, 7.9651889E+000
 1.1901297E+002, 7.9750000E+000
