s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0195747E+000, 2.0842820E-001
 2.0066489E+000, 2.7477002E-002
 3.0071392E+000, 2.5000000E-002
 4.0025905E+000, 2.5000000E-002
 5.0013796E+000, 2.5000000E-002
 6.0014949E+000, 2.5000000E-002
 7.0051402E+000, 3.2368691E-002
 8.0047241E+000, 2.6578527E-002
 9.0008530E+000, 3.2344979E-002
 1.0005652E+001, 1.0123826E-001
 1.1005363E+001, 1.1653189E-001
 1.2004509E+001, 3.3745082E-001
 1.3001976E+001, 4.4695273E-001
 1.4001741E+001, 2.5731650E-001
 1.5004032E+001, 3.4287220E-001
 1.6004843E+001, 4.3995056E-001
 1.7004969E+001, 4.9179517E-001
 1.8000632E+001, 5.5418818E-001
 1.9005657E+001, 6.2043169E-001
 2.0000413E+001, 6.5884525E-001
 2.1001874E+001, 6.5838838E-001
 2.2000644E+001, 5.4084921E-001
 2.3003581E+001, 6.4007232E-001
 2.4001069E+001, 7.6547879E-001
 2.5003325E+001, 9.4824115E-001
 2.6003834E+001, 1.0390630E+000
 2.7002240E+001, 8.3929631E-001
 2.8000328E+001, 9.0833280E-001
 2.9001495E+001, 8.0504592E-001
 3.0004386E+001, 1.0832482E+000
 3.1000170E+001, 1.6305936E+000
 3.2001971E+001, 1.5842228E+000
 3.3003161E+001, 1.5681844E+000
 3.4000622E+001, 1.2716819E+000
 3.5003145E+001, 1.9235081E+000
 3.6003972E+001, 1.8079238E+000
 3.7000385E+001, 1.8110711E+000
 3.8002018E+001, 2.0346004E+000
 3.9002574E+001, 2.2990109E+000
 4.0002082E+001, 1.9851557E+000
 4.1004476E+001, 2.4816369E+000
 4.2000760E+001, 2.7763352E+000
 4.3001441E+001, 2.5856674E+000
 4.4003700E+001, 2.7583147E+000
 4.5003455E+001, 2.6318312E+000
 4.6001969E+001, 3.1809440E+000
 4.7003705E+001, 3.0135014E+000
 4.8002947E+001, 2.8237930E+000
 4.9003574E+001, 3.0222546E+000
 5.0003132E+001, 2.8548850E+000
 5.1002069E+001, 3.0627390E+000
 5.2002974E+001, 3.1564221E+000
 5.3001984E+001, 3.1106970E+000
 5.4003549E+001, 3.1121950E+000
 5.5003859E+001, 3.6525498E+000
 5.6000262E+001, 3.3477296E+000
 5.7001486E+001, 3.6210897E+000
 5.8004322E+001, 4.1218204E+000
 5.9003391E+001, 4.1252022E+000
 6.0001520E+001, 4.0979583E+000
 6.1000155E+001, 4.7433662E+000
 6.2004052E+001, 4.8686893E+000
 6.3004276E+001, 4.7085949E+000
 6.4003580E+001, 5.0766638E+000
 6.5003831E+001, 4.8723499E+000
 6.6000954E+001, 5.1563605E+000
 6.7000407E+001, 5.0908275E+000
 6.8002630E+001, 4.6819078E+000
 6.9004330E+001, 5.0951593E+000
 7.0004598E+001, 5.4702969E+000
 7.1004437E+001, 5.0526257E+000
 7.2000118E+001, 5.3805167E+000
 7.3002275E+001, 5.8489057E+000
 7.4001945E+001, 5.5436335E+000
 7.5002212E+001, 5.7260145E+000
 7.6003187E+001, 5.7620213E+000
 7.7001752E+001, 5.4353001E+000
 7.8002082E+001, 5.9676581E+000
 7.9001078E+001, 6.0370152E+000
 8.0003713E+001, 5.9662025E+000
 8.1002574E+001, 5.7971495E+000
 8.2001695E+001, 6.2172966E+000
 8.3001564E+001, 5.9393726E+000
 8.4000401E+001, 6.3823784E+000
 8.5002092E+001, 6.8409189E+000
 8.6002534E+001, 6.6482986E+000
 8.7002593E+001, 6.6887488E+000
 8.8002755E+001, 6.4997316E+000
 8.9003440E+001, 6.5835519E+000
 9.0003214E+001, 6.8575491E+000
 9.1004511E+001, 6.7241204E+000
 9.2004508E+001, 6.8646067E+000
 9.3002705E+001, 6.7960969E+000
 9.4000993E+001, 7.0297168E+000
 9.5002440E+001, 7.3424827E+000
 9.6001812E+001, 7.1476759E+000
 9.7003521E+001, 7.3842435E+000
 9.8004337E+001, 7.3898250E+000
 9.9000358E+001, 7.2854029E+000
 1.0000373E+002, 7.3489789E+000
 1.0100414E+002, 7.3941182E+000
 1.0200252E+002, 7.4467587E+000
 1.0300157E+002, 7.5087491E+000
 1.0400570E+002, 7.6341782E+000
 1.0500189E+002, 7.6719936E+000
 1.0600063E+002, 7.7477308E+000
 1.0700057E+002, 7.8128332E+000
 1.0800770E+002, 7.8598605E+000
 1.0900399E+002, 7.8880896E+000
 1.1000283E+002, 7.9399039E+000
 1.1100876E+002, 7.9731590E+000
