s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215183E+000, 2.4364644E-001
 2.0029295E+000, 3.0461183E-002
 3.0120943E+000, 2.5000000E-002
 4.0212591E+000, 2.5000000E-002
 5.0063962E+000, 2.5000000E-002
 6.0110093E+000, 2.5000000E-002
 7.0104892E+000, 2.5000000E-002
 8.0155757E+000, 2.5000000E-002
 9.0013935E+000, 2.5000000E-002
 1.0004555E+001, 2.5000000E-002
 1.1006347E+001, 2.6354631E-002
 1.2006458E+001, 3.1436491E-002
 1.3005370E+001, 7.0305094E-002
 1.4004911E+001, 1.1750846E-001
 1.5003357E+001, 1.6123003E-001
 1.6004398E+001, 2.0528869E-001
 1.7005790E+001, 2.3126716E-001
 1.8000880E+001, 2.8238649E-001
 1.9004708E+001, 3.1261106E-001
 2.0002964E+001, 3.5947655E-001
 2.1002308E+001, 4.0242030E-001
 2.2002791E+001, 4.2397966E-001
 2.3001813E+001, 4.9285667E-001
 2.4004195E+001, 5.0528770E-001
 2.5004486E+001, 5.5902223E-001
 2.6005273E+001, 6.3531465E-001
 2.7000461E+001, 6.8772445E-001
 2.8003391E+001, 6.8992987E-001
 2.9002834E+001, 7.3853933E-001
 3.0001411E+001, 8.1144585E-001
 3.1002686E+001, 8.9693123E-001
 3.2002344E+001, 9.4418907E-001
 3.3001047E+001, 1.0996580E+000
 3.4000236E+001, 1.0128068E+000
 3.5000446E+001, 1.1029285E+000
 3.6000738E+001, 1.2493682E+000
 3.7002050E+001, 1.2837228E+000
 3.8004236E+001, 1.4232383E+000
 3.9005827E+001, 1.3931482E+000
 4.0002513E+001, 1.5405769E+000
 4.1001211E+001, 1.6084279E+000
 4.2005016E+001, 1.6241791E+000
 4.3002566E+001, 1.6574484E+000
 4.4001022E+001, 1.7713408E+000
 4.5000824E+001, 1.9030969E+000
 4.6005325E+001, 1.9620953E+000
 4.7004757E+001, 2.0574734E+000
 4.8003288E+001, 1.9504667E+000
 4.9003479E+001, 2.1288516E+000
 5.0001773E+001, 2.2987537E+000
 5.1002351E+001, 2.3139479E+000
 5.2002258E+001, 2.3611002E+000
 5.3000095E+001, 2.6708206E+000
 5.4002823E+001, 2.5590728E+000
 5.5003289E+001, 2.6739297E+000
 5.6002756E+001, 2.6905501E+000
 5.7004779E+001, 2.8418178E+000
 5.8000881E+001, 2.9708502E+000
 5.9001086E+001, 2.9460675E+000
 6.0003209E+001, 3.0674850E+000
 6.1006104E+001, 3.2337892E+000
 6.2000301E+001, 3.1380605E+000
 6.3003671E+001, 3.2688011E+000
 6.4004915E+001, 3.3545509E+000
 6.5001427E+001, 3.3855445E+000
 6.6004571E+001, 3.3752402E+000
 6.7003883E+001, 3.5334653E+000
 6.8002082E+001, 3.6963237E+000
 6.9004013E+001, 3.7569403E+000
 7.0003265E+001, 3.7854471E+000
 7.1005423E+001, 3.8171888E+000
 7.2004902E+001, 3.7816859E+000
 7.3003083E+001, 3.8051547E+000
 7.4003029E+001, 3.8473701E+000
 7.5000199E+001, 4.0584343E+000
 7.6005137E+001, 4.1887989E+000
 7.7001705E+001, 4.2100480E+000
 7.8000777E+001, 4.2915985E+000
 7.9004149E+001, 4.5270948E+000
 8.0001966E+001, 4.5871375E+000
 8.1005385E+001, 4.7719205E+000
 8.2004937E+001, 4.5726633E+000
 8.3000729E+001, 4.6401512E+000
 8.4001632E+001, 4.8533463E+000
 8.5000888E+001, 4.8078386E+000
 8.6000172E+001, 4.8731618E+000
 8.7001793E+001, 5.0514607E+000
 8.8004469E+001, 5.1396453E+000
 8.9004911E+001, 5.0502052E+000
 9.0004014E+001, 5.2109357E+000
 9.1003671E+001, 5.3836572E+000
 9.2000203E+001, 5.3317237E+000
