s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0124122E+000, 3.8693353E-001
 2.0042331E+000, 2.5000000E-002
 3.0020353E+000, 2.5000000E-002
 4.0065405E+000, 2.5000000E-002
 5.0017717E+000, 2.5000000E-002
 6.0020227E+000, 2.5000000E-002
 7.0037901E+000, 2.5000000E-002
 8.0017687E+000, 2.5000000E-002
 9.0004272E+000, 2.5000000E-002
 1.0006067E+001, 2.5000000E-002
 1.1000928E+001, 2.5000000E-002
 1.2007542E+001, 2.5000000E-002
 1.3004608E+001, 2.5000000E-002
 1.4004553E+001, 6.9479032E-002
 1.5000966E+001, 7.5000000E-002
 1.6004063E+001, 7.5000000E-002
 1.7004906E+001, 7.5000000E-002
 1.8007527E+001, 4.6700392E-002
 1.9009325E+001, 7.5000000E-002
 2.0004885E+001, 7.4478460E-002
 2.1008493E+001, 7.5000000E-002
 2.2009528E+001, 7.5000000E-002
 2.3013836E+001, 7.5000000E-002
 2.4008135E+001, 7.5000000E-002
 2.5020195E+001, 7.5000000E-002
 2.6008337E+001, 7.5000000E-002
 2.7009794E+001, 7.5000000E-002
 2.8024736E+001, 7.5000000E-002
 2.9010478E+001, 7.5000000E-002
 3.0022140E+001, 7.5000000E-002
 3.1002925E+001, 7.5000000E-002
 3.2021673E+001, 7.5000000E-002
 3.3027276E+001, 7.5000000E-002
 3.4006917E+001, 7.5000000E-002
 3.5000498E+001, 7.5000000E-002
 3.6010727E+001, 7.5000000E-002
 3.7036498E+001, 7.5000000E-002
 3.8002775E+001, 7.5000000E-002
 3.9016447E+001, 7.5000000E-002
 4.0002193E+001, 7.5000000E-002
 4.1042461E+001, 8.5928468E-002
 4.2042893E+001, 1.2500000E-001
 4.3009577E+001, 1.2500000E-001
 4.4023585E+001, 1.2500000E-001
 4.5037594E+001, 1.2500000E-001
 4.6005512E+001, 1.2500000E-001
 4.7019520E+001, 1.2500000E-001
 4.8033529E+001, 1.2500000E-001
 4.9001447E+001, 1.2500000E-001
 5.0015456E+001, 1.2500000E-001
 5.1029464E+001, 1.2500000E-001
 5.2043473E+001, 1.6136364E-001
 5.3011391E+001, 1.6309524E-001
 5.4025399E+001, 1.7500000E-001
 5.5039408E+001, 1.7500000E-001
 5.6007326E+001, 1.7500000E-001
 5.7021334E+001, 1.7500000E-001
 5.8035343E+001, 1.7500000E-001
 5.9003261E+001, 1.7500000E-001
 6.0017270E+001, 1.7500000E-001
 6.1031278E+001, 1.7500000E-001
 6.2045287E+001, 1.7500000E-001
 6.3013205E+001, 1.7500000E-001
 6.4027213E+001, 1.7500000E-001
 6.5041222E+001, 1.7500000E-001
 6.6009140E+001, 2.0357143E-001
 6.7023149E+001, 2.2500000E-001
 6.8037157E+001, 1.7727273E-001
 6.9005075E+001, 1.7500000E-001
 7.0019084E+001, 1.7500000E-001
 7.1033092E+001, 1.7500000E-001
 7.2001010E+001, 1.7500000E-001
 7.3015019E+001, 1.7500000E-001
 7.4029028E+001, 1.7500000E-001
 7.5043036E+001, 1.7500000E-001
 7.6010954E+001, 2.2500000E-001
 7.7024963E+001, 2.2500000E-001
 7.8038971E+001, 2.2500000E-001
 7.9006889E+001, 2.0357143E-001
 8.0020898E+001, 2.0227273E-001
 8.1034907E+001, 2.2500000E-001
 8.2002824E+001, 2.2500000E-001
 8.3016833E+001, 2.2500000E-001
 8.4030842E+001, 2.0681818E-001
 8.5044850E+001, 1.4090909E-001
 8.6012768E+001, 1.7500000E-001
 8.7026777E+001, 1.7500000E-001
 8.8040786E+001, 1.7500000E-001
 8.9008703E+001, 1.7500000E-001
 9.0022712E+001, 1.7500000E-001
 9.1036721E+001, 1.7500000E-001
 9.2004638E+001, 1.7500000E-001
