s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0151279E+000, 3.8596527E-001
 2.0005564E+000, 2.5000000E-002
 3.0017163E+000, 2.5000000E-002
 4.0080906E+000, 2.5000000E-002
 5.0015353E+000, 2.5000000E-002
 6.0109110E+000, 2.5000000E-002
 7.0010642E+000, 2.5000000E-002
 8.0031459E+000, 2.5000000E-002
 9.0036053E+000, 2.5000000E-002
 1.0009367E+001, 2.5000000E-002
 1.1001875E+001, 2.5000000E-002
 1.2004848E+001, 2.5000000E-002
 1.3007943E+001, 2.5000000E-002
 1.4013212E+001, 2.5000000E-002
 1.5004813E+001, 2.5000000E-002
 1.6009737E+001, 2.5000000E-002
 1.7006286E+001, 2.5000000E-002
 1.8019585E+001, 2.5000000E-002
 1.9021368E+001, 2.5000000E-002
 2.0027066E+001, 2.5000000E-002
 2.1019085E+001, 2.5000000E-002
 2.2030610E+001, 2.5000000E-002
 2.3002287E+001, 2.5000000E-002
 2.4013812E+001, 2.5000000E-002
 2.5028708E+001, 2.5000000E-002
 2.6010617E+001, 2.5000000E-002
 2.7040122E+001, 2.5000000E-002
 2.8039019E+001, 2.5000000E-002
 2.9021074E+001, 2.5000000E-002
 3.0031073E+001, 2.5000000E-002
 3.1041073E+001, 2.5000000E-002
 3.2007159E+001, 2.5000000E-002
 3.3017158E+001, 2.5000000E-002
 3.4005028E+001, 2.5000000E-002
 3.5019037E+001, 2.5000000E-002
 3.6033045E+001, 2.5000000E-002
 3.7000963E+001, 2.5000000E-002
 3.8014972E+001, 2.5000000E-002
 3.9028980E+001, 2.5000000E-002
 4.0042989E+001, 2.5000000E-002
 4.1010907E+001, 2.5000000E-002
 4.2024916E+001, 2.5000000E-002
 4.3038924E+001, 2.5000000E-002
 4.4006842E+001, 2.5000000E-002
 4.5020851E+001, 2.5000000E-002
 4.6034859E+001, 2.5000000E-002
 4.7002777E+001, 2.5000000E-002
 4.8016786E+001, 2.5000000E-002
 4.9030795E+001, 2.5000000E-002
 5.0044803E+001, 2.5000000E-002
 5.1012721E+001, 2.5000000E-002
 5.2026730E+001, 2.5000000E-002
 5.3040738E+001, 2.5000000E-002
 5.4008656E+001, 2.5000000E-002
 5.5022665E+001, 2.5000000E-002
 5.6036674E+001, 2.5000000E-002
 5.7004591E+001, 2.5000000E-002
 5.8018600E+001, 2.5000000E-002
 5.9032609E+001, 2.5000000E-002
 6.0000526E+001, 2.5000000E-002
 6.1014535E+001, 2.5000000E-002
 6.2028544E+001, 2.5000000E-002
 6.3042552E+001, 2.5000000E-002
 6.4010470E+001, 2.5000000E-002
 6.5024479E+001, 2.5000000E-002
 6.6038488E+001, 2.5000000E-002
 6.7006405E+001, 2.5000000E-002
 6.8020414E+001, 2.5000000E-002
 6.9034423E+001, 2.5000000E-002
 7.0002340E+001, 2.5000000E-002
 7.1016349E+001, 2.5000000E-002
 7.2030358E+001, 2.5000000E-002
 7.3044367E+001, 2.5000000E-002
 7.4012284E+001, 2.5000000E-002
 7.5026293E+001, 2.5000000E-002
 7.6040302E+001, 2.5000000E-002
 7.7008219E+001, 2.5000000E-002
 7.8022228E+001, 2.5000000E-002
 7.9036237E+001, 2.5000000E-002
 8.0004154E+001, 2.5000000E-002
 8.1018163E+001, 2.5000000E-002
 8.2032172E+001, 2.5000000E-002
 8.3000089E+001, 2.5000000E-002
 8.4014098E+001, 2.5000000E-002
 8.5028107E+001, 2.5000000E-002
 8.6042116E+001, 2.5000000E-002
 8.7010033E+001, 2.5000000E-002
 8.8024042E+001, 2.5000000E-002
 8.9038051E+001, 2.5000000E-002
 9.0005968E+001, 2.5000000E-002
 9.1019977E+001, 2.5000000E-002
 9.2033986E+001, 2.5000000E-002
