s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0162990E+000, 3.5060862E-001
 2.0062216E+000, 2.5000000E-002
 3.0014222E+000, 2.5000000E-002
 4.0081272E+000, 2.5000000E-002
 5.0027158E+000, 2.5000000E-002
 6.0012626E+000, 2.5000000E-002
 7.0040749E+000, 2.5000000E-002
 8.0044298E+000, 2.5000000E-002
 9.0053494E+000, 2.5000000E-002
 1.0004997E+001, 2.5000000E-002
 1.1007269E+001, 2.5000000E-002
 1.2001075E+001, 2.5000000E-002
 1.3000931E+001, 2.5000000E-002
 1.4004938E+001, 2.5000000E-002
 1.5003244E+001, 5.1736197E-002
 1.6004397E+001, 7.5000000E-002
 1.7003089E+001, 7.5000000E-002
 1.8001324E+001, 8.7923335E-002
 1.9000140E+001, 1.2500000E-001
 2.0001427E+001, 1.2500000E-001
 2.1004045E+001, 1.5869717E-001
 2.2004511E+001, 2.1726888E-001
 2.3002423E+001, 2.3727998E-001
 2.4000178E+001, 2.6560201E-001
 2.5005053E+001, 2.3741450E-001
 2.6003824E+001, 2.5658203E-001
 2.7002962E+001, 3.0659458E-001
 2.8001472E+001, 4.1788049E-001
 2.9001595E+001, 3.6989588E-001
 3.0004134E+001, 3.6731452E-001
 3.1003586E+001, 5.0072457E-001
 3.2004341E+001, 4.2972452E-001
 3.3005325E+001, 5.2124940E-001
 3.4001446E+001, 4.4559870E-001
 3.5002237E+001, 4.7500000E-001
 3.6001030E+001, 5.1073303E-001
 3.7002295E+001, 6.6895128E-001
 3.8000321E+001, 5.7742172E-001
 3.9002456E+001, 6.3385580E-001
 4.0001618E+001, 6.5280923E-001
 4.1000778E+001, 6.8935906E-001
 4.2000778E+001, 7.2500000E-001
 4.3000246E+001, 7.5510927E-001
 4.4000518E+001, 7.9538780E-001
 4.5001844E+001, 8.2691804E-001
 4.6001927E+001, 8.7500000E-001
 4.7000954E+001, 9.1388966E-001
 4.8001594E+001, 9.6202779E-001
 4.9003772E+001, 9.9224460E-001
 5.0000909E+001, 1.0290742E+000
 5.1003802E+001, 1.0750000E+000
 5.2001754E+001, 1.1067507E+000
 5.3000823E+001, 1.1567927E+000
 5.4004119E+001, 1.1973684E+000
 5.5003890E+001, 1.2606452E+000
 5.6002542E+001, 1.2759597E+000
 5.7000282E+001, 1.3250000E+000
 5.8003266E+001, 1.3539317E+000
 5.9003192E+001, 1.4490145E+000
 6.0004530E+001, 1.4611054E+000
 6.1000786E+001, 1.5066616E+000
 6.2002240E+001, 1.5386341E+000
 6.3001489E+001, 1.5823688E+000
 6.4003380E+001, 1.6250000E+000
 6.5003772E+001, 1.6639814E+000
 6.6003562E+001, 1.7052956E+000
 6.7002629E+001, 1.7397213E+000
 6.8004864E+001, 1.7750000E+000
 6.9002802E+001, 1.8247414E+000
 7.0001385E+001, 1.8608781E+000
 7.1003207E+001, 1.8962084E+000
 7.2001293E+001, 1.9476657E+000
 7.3000521E+001, 1.9891137E+000
 7.4000535E+001, 2.0250000E+000
 7.5002145E+001, 2.0710548E+000
 7.6001926E+001, 2.1250000E+000
 7.7004176E+001, 2.1477704E+000
 7.8000557E+001, 2.2041070E+000
 7.9000875E+001, 2.2547359E+000
 8.0004518E+001, 2.2962817E+000
 8.1001106E+001, 2.3342383E+000
 8.2004248E+001, 2.4151803E+000
 8.3001881E+001, 2.4171294E+000
 8.4002288E+001, 2.4496540E+000
 8.5001932E+001, 2.5132841E+000
 8.6003645E+001, 2.5417101E+000
 8.7001672E+001, 2.6366454E+000
 8.8003859E+001, 2.6325817E+000
 8.9000931E+001, 2.6793828E+000
 9.0000853E+001, 2.7733796E+000
 9.1000464E+001, 2.7840765E+000
 9.2003986E+001, 2.8374511E+000
