s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0210808E+000, 3.6025905E-001
 2.0106859E+000, 2.5000000E-002
 3.0013825E+000, 2.5000000E-002
 4.0100339E+000, 2.5000000E-002
 5.0062371E+000, 2.5000000E-002
 6.0094252E+000, 2.5000000E-002
 7.0041685E+000, 2.5000000E-002
 8.0025288E+000, 2.5000000E-002
 9.0072938E+000, 2.5000000E-002
 1.0001479E+001, 2.5000000E-002
 1.1008968E+001, 2.5000000E-002
 1.2001493E+001, 2.5000000E-002
 1.3004365E+001, 2.5000000E-002
 1.4003835E+001, 2.5000000E-002
 1.5003360E+001, 2.5595813E-002
 1.6004218E+001, 7.5000000E-002
 1.7002997E+001, 7.5000000E-002
 1.8004164E+001, 7.5000000E-002
 1.9003184E+001, 9.8009787E-002
 2.0003338E+001, 1.2500000E-001
 2.1000406E+001, 1.2500000E-001
 2.2002358E+001, 1.7490274E-001
 2.3004213E+001, 1.7500000E-001
 2.4001455E+001, 1.8818516E-001
 2.5005383E+001, 2.4411733E-001
 2.6002379E+001, 2.2500000E-001
 2.7000027E+001, 2.6040886E-001
 2.8002740E+001, 2.7733696E-001
 2.9004293E+001, 3.5242571E-001
 3.0002669E+001, 3.2500000E-001
 3.1004834E+001, 3.6230597E-001
 3.2003827E+001, 3.7500000E-001
 3.3004580E+001, 4.7099946E-001
 3.4002962E+001, 4.3166824E-001
 3.5001124E+001, 4.9232829E-001
 3.6002955E+001, 5.2477152E-001
 3.7004262E+001, 5.1729964E-001
 3.8004038E+001, 5.2808531E-001
 3.9004145E+001, 5.7221249E-001
 4.0001477E+001, 6.1151780E-001
 4.1003312E+001, 7.3554857E-001
 4.2001575E+001, 7.8791493E-001
 4.3000385E+001, 7.1709779E-001
 4.4002899E+001, 7.2500000E-001
 4.5002902E+001, 7.6939692E-001
 4.6001931E+001, 8.0780984E-001
 4.7000446E+001, 8.3941331E-001
 4.8004428E+001, 8.7500000E-001
 4.9000697E+001, 9.1989819E-001
 5.0002701E+001, 9.5946028E-001
 5.1003690E+001, 1.0028651E+000
 5.2004155E+001, 1.0472070E+000
 5.3001353E+001, 1.0816256E+000
 5.4002124E+001, 1.1250000E+000
 5.5004056E+001, 1.1688149E+000
 5.6001452E+001, 1.2066653E+000
 5.7000231E+001, 1.2250000E+000
 5.8001801E+001, 1.2737546E+000
 5.9001267E+001, 1.3097267E+000
 6.0002663E+001, 1.3409764E+000
 6.1001167E+001, 1.3763423E+000
 6.2001515E+001, 1.4200872E+000
 6.3001527E+001, 1.4605161E+000
 6.4001803E+001, 1.4964508E+000
 6.5002377E+001, 1.5271702E+000
 6.6002190E+001, 1.5658392E+000
 6.7000394E+001, 1.5839384E+000
 6.8000778E+001, 1.6250000E+000
 6.9001130E+001, 1.6586628E+000
 7.0002382E+001, 1.6900226E+000
 7.1001458E+001, 1.7250000E+000
 7.2000799E+001, 1.7606623E+000
 7.3003216E+001, 1.7999731E+000
 7.4003898E+001, 1.8250000E+000
 7.5003980E+001, 1.8629175E+000
 7.6000333E+001, 1.8900905E+000
 7.7000665E+001, 1.9334985E+000
 7.8001409E+001, 1.9747506E+000
 7.9001592E+001, 2.0111034E+000
 8.0001072E+001, 2.0351680E+000
 8.1004359E+001, 2.0750000E+000
 8.2002807E+001, 2.1228167E+000
 8.3003879E+001, 2.1497333E+000
 8.4004932E+001, 2.1810257E+000
 8.5004284E+001, 2.2204670E+000
 8.6001346E+001, 2.2441101E+000
 8.7000805E+001, 2.2687078E+000
 8.8000936E+001, 2.3017865E+000
 8.9001077E+001, 2.3336811E+000
 9.0004582E+001, 2.3799912E+000
 9.1004056E+001, 2.4208000E+000
 9.2004580E+001, 2.4475672E+000
