s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0055293E+000, 1.3675926E-001
 2.0021634E+000, 2.5000000E-002
 3.0101980E+000, 3.1957832E-002
 4.0042375E+000, 5.8011512E-002
 5.0049933E+000, 1.1358696E-001
 6.0060603E+000, 2.0202388E-001
 7.0035896E+000, 2.6409384E-001
 8.0009308E+000, 3.2893286E-001
 9.0013516E+000, 4.0005067E-001
 1.0001791E+001, 4.9884718E-001
 1.1001903E+001, 5.8571441E-001
 1.2001185E+001, 5.8969226E-001
 1.3001607E+001, 7.1500279E-001
 1.4000791E+001, 9.6805516E-001
 1.5001454E+001, 1.2373401E+000
 1.6000938E+001, 1.7377718E+000
 1.7001001E+001, 2.2103618E+000
 1.8001406E+001, 2.4015269E+000
 1.9001602E+001, 2.6570555E+000
 2.0000100E+001, 2.8625329E+000
 2.1000963E+001, 3.0823042E+000
 2.2001472E+001, 3.2507985E+000
 2.3001892E+001, 3.4317478E+000
 2.4001950E+001, 3.5646707E+000
 2.5001423E+001, 3.7784026E+000
 2.6001200E+001, 4.0208811E+000
 2.7003986E+001, 4.1945840E+000
 2.8000351E+001, 4.4424428E+000
 2.9004583E+001, 4.6388778E+000
 3.0000188E+001, 4.8608854E+000
 3.1000978E+001, 5.1211326E+000
 3.2001887E+001, 5.2626002E+000
 3.3005694E+001, 5.4650225E+000
 3.4001895E+001, 5.6700874E+000
 3.5001431E+001, 5.8150819E+000
 3.6003164E+001, 5.9847839E+000
 3.7000067E+001, 6.2112718E+000
 3.8001818E+001, 6.4151861E+000
 3.9001638E+001, 6.5951121E+000
 4.0002131E+001, 6.7635841E+000
 4.1005794E+001, 6.9583164E+000
 4.2002303E+001, 7.1792576E+000
 4.3003456E+001, 7.4185704E+000
 4.4000854E+001, 7.5965580E+000
 4.5001623E+001, 7.8460213E+000
 4.6001570E+001, 7.9366353E+000
 4.7002432E+001, 7.9452801E+000
 4.8001391E+001, 7.8917358E+000
 4.9006888E+001, 7.7486177E+000
 5.0003011E+001, 7.6699605E+000
 5.1002818E+001, 7.7219820E+000
 5.2005533E+001, 7.5784507E+000
 5.3000000E+001, 7.5662315E+000
