s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060318E+000, 1.1215144E-001
 2.0021603E+000, 4.9096386E-002
 3.0102903E+000, 7.5000000E-002
 4.0050860E+000, 5.5093846E-002
 5.0071176E+000, 1.2587669E-001
 6.0053915E+000, 1.9221470E-001
 7.0049525E+000, 2.9431165E-001
 8.0010393E+000, 4.2644652E-001
 9.0007473E+000, 5.9286260E-001
 1.0004732E+001, 6.0825120E-001
 1.1002812E+001, 7.4633785E-001
 1.2003935E+001, 9.2165165E-001
 1.3000001E+001, 1.1636617E+000
 1.4002539E+001, 1.3001528E+000
 1.5001759E+001, 1.4394794E+000
 1.6002711E+001, 1.6641870E+000
 1.7001294E+001, 1.9099867E+000
 1.8002896E+001, 2.0135912E+000
 1.9003581E+001, 2.3329260E+000
 2.0002661E+001, 2.4887179E+000
 2.1002397E+001, 2.7786900E+000
 2.2000537E+001, 3.0648070E+000
 2.3004442E+001, 3.3431669E+000
 2.4001887E+001, 3.4988823E+000
 2.5001908E+001, 3.7574142E+000
 2.6002018E+001, 3.9483946E+000
 2.7001491E+001, 4.1352839E+000
 2.8001447E+001, 4.2677768E+000
 2.9002398E+001, 4.5170406E+000
 3.0004761E+001, 4.7374127E+000
 3.1003118E+001, 4.9984116E+000
 3.2005793E+001, 5.1533804E+000
 3.3003631E+001, 5.2544307E+000
 3.4001333E+001, 5.5467106E+000
 3.5003878E+001, 5.9243222E+000
 3.6002834E+001, 6.1236147E+000
 3.7000512E+001, 6.3693213E+000
 3.8003293E+001, 6.4583560E+000
 3.9000356E+001, 6.7021746E+000
 4.0004975E+001, 6.9956171E+000
 4.1003983E+001, 7.0440787E+000
 4.2001015E+001, 7.3552982E+000
 4.3003716E+001, 7.5492628E+000
 4.4005123E+001, 7.6066611E+000
 4.5005521E+001, 7.7764462E+000
 4.6000877E+001, 7.9613489E+000
 4.7001136E+001, 7.8773158E+000
 4.8007981E+001, 7.9057354E+000
 4.9005124E+001, 7.8580619E+000
 5.0005514E+001, 7.8875000E+000
 5.1005904E+001, 7.6553571E+000
 5.2006294E+001, 7.4511905E+000
 5.3000000E+001, 7.8215940E+000
