s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0074265E+000, 1.0596768E-001
 2.0025055E+000, 5.8333333E-002
 3.0032234E+000, 7.5000000E-002
 4.0060753E+000, 7.5000000E-002
 5.0045394E+000, 1.2804998E-001
 6.0035915E+000, 2.2440662E-001
 7.0047124E+000, 3.1864642E-001
 8.0030991E+000, 4.2991834E-001
 9.0054728E+000, 5.8154097E-001
 1.0003688E+001, 7.5923422E-001
 1.1002902E+001, 1.0240509E+000
 1.2002571E+001, 1.1874824E+000
 1.3003778E+001, 1.8206851E+000
 1.4001341E+001, 2.4511891E+000
 1.5002573E+001, 2.6728776E+000
 1.6004822E+001, 2.9903646E+000
 1.7002870E+001, 3.3400850E+000
 1.8004316E+001, 3.8305235E+000
 1.9001598E+001, 4.1483431E+000
 2.0003805E+001, 4.5489561E+000
 2.1003343E+001, 4.7932724E+000
 2.2000666E+001, 5.0612214E+000
 2.3000872E+001, 5.3561726E+000
 2.4000430E+001, 5.6191937E+000
 2.5003426E+001, 5.9687788E+000
 2.6001620E+001, 6.2737190E+000
 2.7000832E+001, 6.5796408E+000
 2.8001005E+001, 6.9096888E+000
 2.9004951E+001, 7.3379157E+000
 3.0005735E+001, 7.7044665E+000
 3.1005165E+001, 7.9367671E+000
 3.2009556E+001, 7.9750000E+000
 3.3005949E+001, 7.8731928E+000
 3.4006714E+001, 7.8061137E+000
 3.5007496E+001, 7.5479830E+000
 3.6000841E+001, 7.4444118E+000
 3.7005873E+001, 7.7313953E+000
 3.8010904E+001, 7.3860465E+000
 3.9004250E+001, 7.0355882E+000
 4.0009281E+001, 7.3180233E+000
 4.1002626E+001, 7.9020588E+000
 4.2007658E+001, 7.6093023E+000
 4.3001003E+001, 7.2502941E+000
 4.4006034E+001, 7.7377907E+000
 4.5011066E+001, 7.6622093E+000
 4.6004411E+001, 7.6267647E+000
 4.7009442E+001, 7.9430233E+000
 4.8002788E+001, 7.5014706E+000
 4.9007819E+001, 7.1895349E+000
 5.0001164E+001, 6.8832353E+000
 5.1006196E+001, 6.9854651E+000
 5.2011227E+001, 7.6918605E+000
 5.3000000E+001, 7.0737154E+000
