s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011736E+000, 1.2990196E-001
 2.0089993E+000, 7.5000000E-002
 3.0089426E+000, 7.1428571E-002
 4.0027010E+000, 9.3881276E-002
 5.0034716E+000, 1.1834464E-001
 6.0026994E+000, 1.6739316E-001
 7.0000900E+000, 1.2185629E-001
 8.0007908E+000, 1.6603035E-001
 9.0050421E+000, 1.1427179E-001
 1.0003660E+001, 1.4054718E-001
 1.1000765E+001, 4.8116199E-001
 1.2000352E+001, 1.0414863E+000
 1.3003526E+001, 1.2768262E+000
 1.4001817E+001, 1.4818672E+000
 1.5001474E+001, 1.8121452E+000
 1.6004556E+001, 2.1586145E+000
 1.7001074E+001, 2.3529508E+000
 1.8000276E+001, 2.6945845E+000
 1.9002203E+001, 2.9181321E+000
 2.0003525E+001, 3.0748699E+000
 2.1000242E+001, 3.3072030E+000
 2.2004539E+001, 3.5051198E+000
 2.3005601E+001, 3.8711226E+000
 2.4004204E+001, 4.0127944E+000
 2.5002659E+001, 4.3327495E+000
 2.6002386E+001, 4.5668226E+000
 2.7005047E+001, 4.8222507E+000
 2.8004976E+001, 4.9000337E+000
 2.9003389E+001, 5.1267367E+000
 3.0003592E+001, 5.3128243E+000
 3.1001327E+001, 5.5912062E+000
 3.2004052E+001, 5.7686707E+000
 3.3004923E+001, 5.9257415E+000
 3.4000312E+001, 6.2102194E+000
 3.5002047E+001, 6.4203416E+000
 3.6003677E+001, 6.5754288E+000
 3.7001308E+001, 6.7110404E+000
 3.8003265E+001, 6.9642469E+000
 3.9002221E+001, 7.1144560E+000
 4.0000460E+001, 7.3228997E+000
 4.1002360E+001, 7.5463054E+000
 4.2001749E+001, 7.7449751E+000
 4.3003203E+001, 7.9172445E+000
 4.4009950E+001, 7.9330807E+000
 4.5010976E+001, 7.7864475E+000
 4.6005995E+001, 7.7604651E+000
 4.7001013E+001, 7.8598837E+000
 4.8007601E+001, 7.7853448E+000
 4.9002619E+001, 7.7325581E+000
 5.0009207E+001, 7.7991379E+000
 5.1004225E+001, 7.7843023E+000
 5.2010814E+001, 7.5795977E+000
 5.3000000E+001, 7.9252900E+000
