s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0065119E+000, 1.1811206E-001
 2.0000323E+000, 6.4650655E-002
 3.0036918E+000, 7.3536570E-002
 4.0060588E+000, 1.0234163E-001
 5.0006438E+000, 1.7115747E-001
 6.0007888E+000, 2.8700342E-001
 7.0041272E+000, 5.2254377E-001
 8.0037594E+000, 6.2274969E-001
 9.0010190E+000, 8.0401315E-001
 1.0001587E+001, 1.1597173E+000
 1.1003569E+001, 1.1203002E+000
 1.2001232E+001, 1.3922197E+000
 1.3005279E+001, 1.7590688E+000
 1.4004613E+001, 1.8995229E+000
 1.5001746E+001, 2.1069753E+000
 1.6004106E+001, 2.5629697E+000
 1.7000176E+001, 2.8195947E+000
 1.8001478E+001, 3.0503307E+000
 1.9003936E+001, 3.2033892E+000
 2.0003234E+001, 3.4744461E+000
 2.1002860E+001, 3.6912786E+000
 2.2002781E+001, 3.9749706E+000
 2.3001347E+001, 4.1566366E+000
 2.4000097E+001, 4.3329424E+000
 2.5001624E+001, 4.5782719E+000
 2.6004146E+001, 4.8210567E+000
 2.7000647E+001, 5.0437775E+000
 2.8004856E+001, 5.3034384E+000
 2.9005532E+001, 5.5548993E+000
 3.0000021E+001, 5.7881882E+000
 3.1002606E+001, 5.9785688E+000
 3.2002802E+001, 6.1662016E+000
 3.3004540E+001, 6.4617530E+000
 3.4000510E+001, 6.6699678E+000
 3.5004158E+001, 6.9099726E+000
 3.6001119E+001, 7.1575805E+000
 3.7000861E+001, 7.3598517E+000
 3.8003825E+001, 7.6219370E+000
 3.9002778E+001, 7.8150538E+000
 4.0002750E+001, 7.9679527E+000
