s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057549E+000, 1.4423409E-001
 2.0043400E+000, 2.5000000E-002
 3.0004733E+000, 3.4411765E-002
 4.0083259E+000, 6.8023256E-002
 5.0029097E+000, 4.8841134E-002
 6.0000461E+000, 1.1143635E-001
 7.0010283E+000, 2.1828755E-001
 8.0048203E+000, 3.2306785E-001
 9.0023760E+000, 4.3953318E-001
 1.0000867E+001, 5.8200149E-001
 1.1001052E+001, 7.9389493E-001
 1.2003183E+001, 9.7991276E-001
 1.3000103E+001, 1.2058972E+000
 1.4004138E+001, 1.5367832E+000
 1.5005520E+001, 1.7670278E+000
 1.6005712E+001, 1.9639555E+000
 1.7005907E+001, 2.2538501E+000
 1.8004668E+001, 2.4907020E+000
 1.9003798E+001, 2.7389569E+000
 2.0004655E+001, 2.9298669E+000
 2.1002769E+001, 3.1557462E+000
 2.2005289E+001, 3.3611942E+000
 2.3003258E+001, 3.6123118E+000
 2.4006070E+001, 3.7984579E+000
 2.5005980E+001, 4.0649363E+000
 2.6005642E+001, 4.2804431E+000
 2.7000640E+001, 4.5122143E+000
 2.8003129E+001, 4.7063346E+000
 2.9000888E+001, 4.9009662E+000
 3.0000384E+001, 5.1077393E+000
 3.1000556E+001, 5.2981956E+000
 3.2002161E+001, 5.4994312E+000
 3.3005439E+001, 5.7438545E+000
 3.4003741E+001, 5.9627160E+000
 3.5004247E+001, 6.1657068E+000
 3.6001342E+001, 6.3531537E+000
 3.7003487E+001, 6.5115936E+000
 3.8000857E+001, 6.7441409E+000
 3.9000586E+001, 6.9276908E+000
 4.0000849E+001, 7.1590698E+000
 4.1003941E+001, 7.3820350E+000
 4.2004547E+001, 7.5440632E+000
 4.3000308E+001, 7.7190797E+000
 4.4005045E+001, 7.8871605E+000
 4.5001892E+001, 7.9324961E+000
 4.6001291E+001, 7.9227876E+000
 4.7000690E+001, 7.7900442E+000
 4.8000089E+001, 7.9015487E+000
 4.9008332E+001, 7.7166667E+000
 5.0007731E+001, 7.7727876E+000
 5.1007130E+001, 7.6369469E+000
 5.2006529E+001, 7.6993363E+000
 5.3000000E+001, 6.1908491E+000
