s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0046831E+000, 2.4737122E-001
 2.0063726E+000, 2.5000000E-002
 3.0041902E+000, 2.7759117E-002
 4.0078787E+000, 4.6075959E-002
 5.0002198E+000, 9.3961749E-002
 6.0009436E+000, 1.4217995E-001
 7.0010560E+000, 2.3915235E-001
 8.0061901E+000, 3.7264428E-001
 9.0046673E+000, 4.8444450E-001
 1.0002160E+001, 5.5563782E-001
 1.1002340E+001, 6.2388402E-001
 1.2003536E+001, 6.7306891E-001
 1.3003807E+001, 7.7870509E-001
 1.4001565E+001, 8.9625785E-001
 1.5002790E+001, 1.0520976E+000
 1.6000471E+001, 1.1969995E+000
 1.7004500E+001, 1.3491506E+000
 1.8003733E+001, 1.5258772E+000
 1.9002631E+001, 1.7319514E+000
 2.0001262E+001, 1.9069224E+000
 2.1002612E+001, 2.0759826E+000
 2.2004154E+001, 2.2192648E+000
 2.3003479E+001, 2.3719645E+000
 2.4001629E+001, 2.5105752E+000
 2.5003808E+001, 2.6525093E+000
 2.6004346E+001, 2.7811195E+000
 2.7000313E+001, 2.9411976E+000
 2.8001009E+001, 3.0799235E+000
 2.9005088E+001, 3.2102946E+000
 3.0005482E+001, 3.3470927E+000
 3.1003393E+001, 3.5281928E+000
 3.2005111E+001, 3.6692847E+000
 3.3001357E+001, 3.7988904E+000
 3.4000265E+001, 3.9361525E+000
 3.5005009E+001, 4.1278352E+000
 3.6000456E+001, 4.2777956E+000
 3.7001310E+001, 4.3976877E+000
 3.8000345E+001, 4.5721992E+000
 3.9005753E+001, 4.6880185E+000
 4.0003871E+001, 4.8526829E+000
 4.1001059E+001, 4.9519006E+000
 4.2002676E+001, 5.1034688E+000
 4.3002619E+001, 5.2055153E+000
 4.4001907E+001, 5.3506668E+000
 4.5004919E+001, 5.5753404E+000
 4.6002883E+001, 5.6905542E+000
 4.7003149E+001, 5.8215719E+000
 4.8002648E+001, 5.9448302E+000
 4.9002332E+001, 6.0933367E+000
 5.0004105E+001, 6.1907736E+000
 5.1003734E+001, 6.3482073E+000
 5.2001165E+001, 6.4804181E+000
 5.3001740E+001, 6.5990694E+000
 5.4001573E+001, 6.7844444E+000
 5.5001756E+001, 6.8563383E+000
 5.6004765E+001, 7.0646748E+000
 5.7005751E+001, 7.2012296E+000
 5.8000726E+001, 7.2824410E+000
 5.9003733E+001, 7.4277815E+000
 6.0001370E+001, 7.5628555E+000
 6.1005953E+001, 7.6790675E+000
 6.2003910E+001, 7.8104711E+000
 6.3005862E+001, 7.8804060E+000
 6.4008880E+001, 7.8657826E+000
 6.5004527E+001, 7.6602405E+000
 6.6011500E+001, 7.6850187E+000
 6.7005015E+001, 7.2577931E+000
 6.8005087E+001, 6.7912076E+000
 6.9000133E+001, 6.8104367E+000
 7.0008941E+001, 7.1151344E+000
 7.1001701E+001, 6.7410538E+000
 7.2001444E+001, 6.4823852E+000
 7.3007512E+001, 7.4512743E+000
 7.4003194E+001, 6.9755537E+000
 7.5009993E+001, 6.2134733E+000
 7.6002912E+001, 6.5027436E+000
 7.7006329E+001, 6.6917054E+000
 7.8000280E+001, 6.8115666E+000
 7.9011846E+001, 7.1755176E+000
 8.0004918E+001, 7.3250000E+000
 8.1004285E+001, 7.3024242E+000
 8.2007743E+001, 7.3848572E+000
 8.3000000E+001, 7.4100390E+000
