s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0130539E+000, 2.6033834E-001
 2.0162099E+000, 2.5000000E-002
 3.0043849E+000, 3.4982528E-002
 4.0150693E+000, 5.4335848E-002
 5.0027464E+000, 7.4317413E-002
 6.0028637E+000, 1.1686787E-001
 7.0031962E+000, 2.1114351E-001
 8.0050629E+000, 3.5182797E-001
 9.0006636E+000, 4.4736777E-001
 1.0002993E+001, 5.3316447E-001
 1.1000180E+001, 5.9873619E-001
 1.2003170E+001, 6.6981928E-001
 1.3004245E+001, 7.6897443E-001
 1.4003187E+001, 8.9574986E-001
 1.5003358E+001, 1.0693737E+000
 1.6004007E+001, 1.2404338E+000
 1.7002806E+001, 1.4062276E+000
 1.8001679E+001, 1.5662870E+000
 1.9001889E+001, 1.7443036E+000
 2.0002733E+001, 1.9281060E+000
 2.1001861E+001, 2.0825596E+000
 2.2002378E+001, 2.2181057E+000
 2.3004666E+001, 2.3743350E+000
 2.4003187E+001, 2.5218226E+000
 2.5001608E+001, 2.6568273E+000
 2.6003521E+001, 2.7777137E+000
 2.7005660E+001, 2.9846369E+000
 2.8004399E+001, 3.1270525E+000
 2.9005168E+001, 3.3161740E+000
 3.0002156E+001, 3.4552141E+000
 3.1004569E+001, 3.5745163E+000
 3.2001893E+001, 3.6968870E+000
 3.3004306E+001, 3.8436410E+000
 3.4004124E+001, 4.0176829E+000
 3.5005446E+001, 4.1637906E+000
 3.6000978E+001, 4.3592506E+000
 3.7003991E+001, 4.5780645E+000
 3.8003999E+001, 4.7131443E+000
 3.9000910E+001, 4.9118726E+000
 4.0003603E+001, 5.0636584E+000
 4.1006237E+001, 5.1844800E+000
 4.2000177E+001, 5.2354216E+000
 4.3002353E+001, 5.4034674E+000
 4.4004147E+001, 5.4721395E+000
 4.5006049E+001, 5.5786129E+000
 4.6005766E+001, 5.7085099E+000
 4.7005935E+001, 5.8389664E+000
 4.8005551E+001, 5.9856099E+000
 4.9005967E+001, 6.0922597E+000
 5.0003470E+001, 6.2086574E+000
 5.1004167E+001, 6.2956206E+000
 5.2002769E+001, 6.3994713E+000
 5.3000478E+001, 6.5555490E+000
 5.4000524E+001, 6.6533409E+000
 5.5001432E+001, 6.7789364E+000
 5.6001101E+001, 6.8979865E+000
 5.7004901E+001, 7.0168704E+000
 5.8001312E+001, 7.1546063E+000
 5.9001062E+001, 7.2298826E+000
 6.0002668E+001, 7.3377921E+000
 6.1002579E+001, 7.4517308E+000
 6.2002492E+001, 7.5970373E+000
 6.3001208E+001, 7.7095673E+000
 6.4000072E+001, 7.8358852E+000
 6.5002278E+001, 7.9489821E+000
 6.6004114E+001, 7.9008359E+000
 6.7002371E+001, 7.9553290E+000
 6.8007768E+001, 7.5132813E+000
 6.9013165E+001, 7.3234375E+000
 7.0002853E+001, 7.5194444E+000
 7.1008250E+001, 7.4929687E+000
 7.2006242E+001, 7.4022207E+000
 7.3015299E+001, 7.4132263E+000
 7.4016641E+001, 7.5597458E+000
 7.5001012E+001, 7.2706897E+000
 7.6002354E+001, 6.9275424E+000
 7.7003696E+001, 7.7877119E+000
 7.8005039E+001, 7.2258475E+000
 7.9006381E+001, 6.5741525E+000
 8.0007723E+001, 6.4258475E+000
 8.1009066E+001, 6.9021186E+000
 8.2010408E+001, 7.0800847E+000
 8.3000000E+001, 7.2940632E+000
