s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0105515E+000, 1.7851936E-001
 2.0126907E+000, 3.1992387E-002
 3.0172639E+000, 5.0554500E-002
 4.0087138E+000, 5.9095929E-002
 5.0030065E+000, 1.0695710E-001
 6.0037901E+000, 1.8377581E-001
 7.0043055E+000, 2.2708563E-001
 8.0008600E+000, 3.4249484E-001
 9.0047473E+000, 4.7183092E-001
 1.0001971E+001, 5.6462075E-001
 1.1003634E+001, 6.9313955E-001
 1.2001071E+001, 8.1729915E-001
 1.3002135E+001, 9.4712004E-001
 1.4000078E+001, 1.1143968E+000
 1.5001161E+001, 1.2403662E+000
 1.6005517E+001, 1.3902201E+000
 1.7002310E+001, 1.5119997E+000
 1.8003354E+001, 1.6195611E+000
 1.9003559E+001, 1.7840402E+000
 2.0003109E+001, 1.9528966E+000
 2.1002208E+001, 2.1303040E+000
 2.2003066E+001, 2.3371395E+000
 2.3004418E+001, 2.6433196E+000
 2.4004485E+001, 2.7932673E+000
 2.5000222E+001, 3.0520253E+000
 2.6004122E+001, 3.1514744E+000
 2.7003994E+001, 3.4396406E+000
 2.8003670E+001, 3.6042296E+000
 2.9003094E+001, 4.0223628E+000
 3.0004043E+001, 4.2516928E+000
 3.1000283E+001, 4.5574367E+000
 3.2000283E+001, 4.6892512E+000
 3.3000499E+001, 4.9068752E+000
 3.4002629E+001, 5.1018071E+000
 3.5001523E+001, 5.3046796E+000
 3.6002322E+001, 5.4575124E+000
 3.7002923E+001, 5.5712340E+000
 3.8004025E+001, 5.6359268E+000
 3.9000028E+001, 5.8038639E+000
 4.0002294E+001, 5.9397558E+000
 4.1005041E+001, 5.9807578E+000
 4.2000527E+001, 6.1097286E+000
 4.3003920E+001, 6.3345386E+000
 4.4001026E+001, 6.5363109E+000
 4.5003571E+001, 6.6572241E+000
 4.6002025E+001, 6.8740140E+000
 4.7000466E+001, 6.8225353E+000
 4.8002018E+001, 6.8655701E+000
 4.9001773E+001, 7.0661372E+000
 5.0000025E+001, 7.2127047E+000
 5.1004204E+001, 7.3547427E+000
 5.2001300E+001, 7.5790544E+000
 5.3001837E+001, 7.6951356E+000
 5.4000262E+001, 7.8238885E+000
 5.5004953E+001, 7.9417661E+000
 5.6001478E+001, 7.9666778E+000
 5.7004153E+001, 7.9030438E+000
 5.8003756E+001, 7.7030981E+000
 5.9002763E+001, 7.4099206E+000
 6.0003988E+001, 6.6046834E+000
 6.1000612E+001, 6.3651429E+000
 6.2010661E+001, 6.2187978E+000
 6.3013144E+001, 6.2538674E+000
 6.4003165E+001, 6.4396154E+000
 6.5006894E+001, 6.7893399E+000
 6.6000821E+001, 7.0720319E+000
 6.7008585E+001, 7.3485200E+000
 6.8003707E+001, 7.4241803E+000
 6.9015142E+001, 7.6403226E+000
 7.0010264E+001, 7.5364754E+000
 7.1000492E+001, 7.4201400E+000
 7.2007513E+001, 6.9684808E+000
 7.3001660E+001, 7.5964286E+000
 7.4013560E+001, 6.9486842E+000
 7.5007707E+001, 7.4276786E+000
 7.6010402E+001, 7.6404973E+000
 7.7007683E+001, 7.7048077E+000
 7.8004965E+001, 6.5490385E+000
 7.9002246E+001, 6.8894231E+000
 8.0018705E+001, 7.3297170E+000
 8.1015987E+001, 7.5096154E+000
 8.2015186E+001, 7.1897793E+000
 8.3000000E+001, 7.7706671E+000
