s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0043011E+000, 1.6873141E-001
 2.0124458E+000, 2.8955375E-002
 3.0083619E+000, 4.9309343E-002
 4.0027741E+000, 7.6336013E-002
 5.0054798E+000, 1.3131173E-001
 6.0050065E+000, 1.8910572E-001
 7.0039433E+000, 2.7171122E-001
 8.0000614E+000, 4.7718535E-001
 9.0043510E+000, 6.2280791E-001
 1.0001151E+001, 7.4305736E-001
 1.1000395E+001, 8.8347852E-001
 1.2004639E+001, 1.0641966E+000
 1.3000569E+001, 1.1996774E+000
 1.4000794E+001, 1.3695946E+000
 1.5003232E+001, 1.5501396E+000
 1.6003036E+001, 1.7087165E+000
 1.7002255E+001, 1.8791310E+000
 1.8001039E+001, 2.0657609E+000
 1.9002787E+001, 2.2502888E+000
 2.0003855E+001, 2.4509296E+000
 2.1003147E+001, 2.6538743E+000
 2.2002119E+001, 2.8796459E+000
 2.3001206E+001, 3.1009720E+000
 2.4004096E+001, 3.3281562E+000
 2.5002170E+001, 3.5589659E+000
 2.6002326E+001, 3.7832301E+000
 2.7001558E+001, 3.9990053E+000
 2.8001214E+001, 4.2114150E+000
 2.9000406E+001, 4.4289487E+000
 3.0000843E+001, 4.6626737E+000
 3.1000689E+001, 4.8974014E+000
 3.2000498E+001, 5.1249725E+000
 3.3003499E+001, 5.3278257E+000
 3.4003479E+001, 5.5237158E+000
 3.5000082E+001, 5.7042855E+000
 3.6004171E+001, 5.8960338E+000
 3.7002658E+001, 6.0523058E+000
 3.8000146E+001, 6.2725278E+000
 3.9003124E+001, 6.4617915E+000
 4.0003724E+001, 6.7008718E+000
 4.1002997E+001, 6.8933871E+000
 4.2001260E+001, 7.0794703E+000
 4.3000483E+001, 7.2911465E+000
 4.4000966E+001, 7.4610738E+000
 4.5003334E+001, 7.6746985E+000
 4.6002469E+001, 7.8664546E+000
 4.7005121E+001, 7.9750000E+000
 4.8001419E+001, 7.9750000E+000
 4.9006703E+001, 7.8910000E+000
 5.0011988E+001, 7.1516667E+000
 5.1000104E+001, 7.5136863E+000
 5.2009478E+001, 6.9172040E+000
 5.3011752E+001, 7.4756494E+000
 5.4001009E+001, 7.8657895E+000
 5.5005887E+001, 6.6812176E+000
 5.6008161E+001, 7.2350000E+000
 5.7010435E+001, 6.3264286E+000
 5.8014141E+001, 5.7661555E+000
 5.9013234E+001, 6.5059457E+000
 6.0003478E+001, 7.6575758E+000
 6.1004224E+001, 7.3863193E+000
 6.2015896E+001, 7.5587631E+000
 6.3010130E+001, 7.8143443E+000
 6.4004364E+001, 7.8577869E+000
 6.5014897E+001, 5.8564516E+000
 6.6004242E+001, 5.7511944E+000
 6.7014430E+001, 5.9409515E+000
 6.8000356E+001, 6.4902313E+000
 6.9003579E+001, 6.7775862E+000
 7.0006802E+001, 7.0620690E+000
 7.1008295E+001, 7.8802677E+000
 7.2008976E+001, 7.9489541E+000
 7.3007096E+001, 7.0895798E+000
 7.4005216E+001, 6.0806604E+000
 7.5003336E+001, 5.4240566E+000
 7.6001456E+001, 5.6023585E+000
 7.7001459E+001, 6.5893126E+000
 7.8016529E+001, 6.8403061E+000
 7.9010882E+001, 7.0937500E+000
 8.0005236E+001, 7.8010417E+000
 8.1020305E+001, 7.9382653E+000
 8.2014659E+001, 7.9145833E+000
 8.3000000E+001, 7.4631161E+000
