s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0066835E+000, 1.9165082E-001
 2.0003383E+000, 3.7589211E-002
 3.0078921E+000, 3.2599640E-002
 4.0071153E+000, 8.4244599E-002
 5.0030907E+000, 1.3120879E-001
 6.0031505E+000, 1.9127822E-001
 7.0027573E+000, 2.2671872E-001
 8.0023380E+000, 4.3673016E-001
 9.0041599E+000, 6.6109086E-001
 1.0003279E+001, 6.3758534E-001
 1.1004714E+001, 8.6699011E-001
 1.2001512E+001, 1.0120701E+000
 1.3003084E+001, 1.1841578E+000
 1.4000027E+001, 1.3564238E+000
 1.5000277E+001, 1.5137722E+000
 1.6003304E+001, 1.7170310E+000
 1.7002401E+001, 1.8823362E+000
 1.8000251E+001, 2.0638283E+000
 1.9002297E+001, 2.2444568E+000
 2.0002327E+001, 2.4475995E+000
 2.1001537E+001, 2.6412103E+000
 2.2001423E+001, 2.8272224E+000
 2.3001337E+001, 3.0427407E+000
 2.4001511E+001, 3.2607204E+000
 2.5002909E+001, 3.4827419E+000
 2.6002806E+001, 3.6829565E+000
 2.7000894E+001, 3.8878620E+000
 2.8001338E+001, 4.1496152E+000
 2.9003937E+001, 4.3354358E+000
 3.0001820E+001, 4.5595432E+000
 3.1001371E+001, 4.7761612E+000
 3.2003874E+001, 4.9746520E+000
 3.3002211E+001, 5.2055533E+000
 3.4001716E+001, 5.4034932E+000
 3.5001943E+001, 5.6201259E+000
 3.6000488E+001, 5.8132013E+000
 3.7000457E+001, 6.0396929E+000
 3.8003144E+001, 6.2210216E+000
 3.9001097E+001, 6.4095554E+000
 4.0002800E+001, 6.6027581E+000
 4.1001681E+001, 6.7797183E+000
 4.2003587E+001, 6.9627703E+000
 4.3000991E+001, 7.1391046E+000
 4.4004007E+001, 7.3231548E+000
 4.5002134E+001, 7.4767811E+000
 4.6000113E+001, 7.6454552E+000
 4.7001384E+001, 7.8546661E+000
 4.8001448E+001, 7.9694768E+000
 4.9004727E+001, 7.6891920E+000
