s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0105522E+000, 1.8365984E-001
 2.0156724E+000, 4.4767597E-002
 3.0008434E+000, 4.5761659E-002
 4.0039396E+000, 8.3828625E-002
 5.0063020E+000, 1.4379605E-001
 6.0048807E+000, 1.6406372E-001
 7.0037211E+000, 1.4472829E-001
 8.0029248E+000, 2.2482052E-001
 9.0054853E+000, 3.3126225E-001
 1.0003443E+001, 5.3954901E-001
 1.1004395E+001, 7.1316131E-001
 1.2002534E+001, 8.4217840E-001
 1.3001089E+001, 9.5936200E-001
 1.4001417E+001, 1.0968329E+000
 1.5004114E+001, 1.2226852E+000
 1.6001615E+001, 1.3450146E+000
 1.7000620E+001, 1.4947698E+000
 1.8003087E+001, 1.6233630E+000
 1.9004064E+001, 1.7688843E+000
 2.0004359E+001, 1.9192023E+000
 2.1002511E+001, 2.0784281E+000
 2.2003840E+001, 2.2409647E+000
 2.3003359E+001, 2.3969076E+000
 2.4004905E+001, 2.5536973E+000
 2.5000910E+001, 2.7137280E+000
 2.6001571E+001, 2.8814313E+000
 2.7000517E+001, 3.0831629E+000
 2.8003825E+001, 3.2259933E+000
 2.9003118E+001, 3.4755849E+000
 3.0001944E+001, 3.6794339E+000
 3.1003859E+001, 3.8680173E+000
 3.2004014E+001, 4.0867667E+000
 3.3003437E+001, 4.3609507E+000
 3.4003385E+001, 4.4772529E+000
 3.5004625E+001, 4.6979697E+000
 3.6001951E+001, 4.9132850E+000
 3.7000246E+001, 5.1294063E+000
 3.8003210E+001, 5.4391050E+000
 3.9000440E+001, 5.5885982E+000
 4.0003753E+001, 5.8163297E+000
 4.1002044E+001, 5.9552645E+000
 4.2001056E+001, 6.3404953E+000
 4.3004283E+001, 6.3765341E+000
 4.4004214E+001, 6.5759430E+000
 4.5004731E+001, 6.7253156E+000
 4.6003381E+001, 6.9137571E+000
 4.7001947E+001, 7.0130067E+000
 4.8000808E+001, 7.1314424E+000
 4.9000026E+001, 7.2455292E+000
 5.0002025E+001, 7.3812550E+000
 5.1000398E+001, 7.5062872E+000
 5.2000371E+001, 7.6357738E+000
 5.3003869E+001, 7.7548191E+000
 5.4001116E+001, 7.8917530E+000
 5.5000248E+001, 7.9750000E+000
 5.6009026E+001, 7.7521140E+000
 5.7000688E+001, 7.8137510E+000
 5.8002621E+001, 7.7084557E+000
 5.9009068E+001, 7.8000000E+000
 6.0001137E+001, 7.7989130E+000
 6.1007584E+001, 7.6700000E+000
 6.2014031E+001, 7.6114286E+000
 6.3013289E+001, 7.5132734E+000
 6.4009671E+001, 7.7265873E+000
 6.5009034E+001, 6.7196701E+000
 6.6006443E+001, 5.6296154E+000
 6.7002317E+001, 7.5481125E+000
 6.8015229E+001, 7.6040412E+000
 6.9009726E+001, 7.3783333E+000
 7.0004223E+001, 6.2558333E+000
 7.1015294E+001, 7.2938525E+000
 7.2011449E+001, 7.6366473E+000
 7.3014233E+001, 7.2095455E+000
 7.4001280E+001, 7.1351644E+000
 7.5003753E+001, 7.5555155E+000
 7.6005722E+001, 7.0840592E+000
 7.7004200E+001, 5.1846154E+000
 7.8002677E+001, 7.1701923E+000
 7.9001155E+001, 7.3125000E+000
 8.0018834E+001, 6.8646226E+000
 8.1017312E+001, 6.4711538E+000
 8.2015789E+001, 6.4375000E+000
 8.3000000E+001, 7.2752780E+000
