s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0093863E+000, 1.8327166E-001
 2.0017939E+000, 2.5000000E-002
 3.0000245E+000, 2.6409765E-002
 4.0132594E+000, 3.1250000E-002
 5.0124216E+000, 4.6126761E-002
 6.0115837E+000, 6.7957746E-002
 7.0107459E+000, 4.4014085E-002
 8.0095191E+000, 8.2447343E-002
 9.0112799E+000, 1.1597222E-001
 1.0013041E+001, 1.5763889E-001
 1.1010284E+001, 1.8438439E-001
 1.2006842E+001, 2.3785416E-001
 1.3004683E+001, 3.2697340E-001
 1.4000855E+001, 4.5994377E-001
 1.5004022E+001, 4.7583125E-001
 1.6002837E+001, 5.1402439E-001
 1.7007644E+001, 5.6983767E-001
 1.8006809E+001, 6.5182729E-001
 1.9007266E+001, 6.7504193E-001
 2.0001950E+001, 7.3804847E-001
 2.1002366E+001, 6.2848470E-001
 2.2003263E+001, 7.6179707E-001
 2.3006480E+001, 1.1316598E+000
 2.4001520E+001, 1.1845654E+000
 2.5003378E+001, 1.2972705E+000
 2.6003795E+001, 1.4591937E+000
 2.7002580E+001, 1.5102574E+000
 2.8003647E+001, 1.6673458E+000
 2.9001024E+001, 1.6264167E+000
 3.0002337E+001, 1.8921551E+000
 3.1003043E+001, 1.4427328E+000
 3.2002887E+001, 8.4656210E-001
 3.3003542E+001, 9.0662091E-001
 3.4000114E+001, 9.7259452E-001
 3.5003018E+001, 5.0363370E-001
 3.6001477E+001, 7.8120058E-001
 3.7001424E+001, 4.1578812E-001
 3.8000205E+001, 4.8499496E-001
 3.9003468E+001, 5.5183772E-001
 4.0000112E+001, 4.3445202E-001
 4.1000190E+001, 8.9184256E-001
 4.2004087E+001, 9.2180401E-001
 4.3003374E+001, 9.1141330E-001
 4.4000144E+001, 1.5069111E+000
 4.5002001E+001, 1.9371788E+000
 4.6002617E+001, 2.0102172E+000
 4.7002940E+001, 2.1178115E+000
 4.8001189E+001, 2.2172035E+000
 4.9000773E+001, 2.3236258E+000
 5.0003887E+001, 2.4340093E+000
 5.1003688E+001, 2.5491208E+000
 5.2001278E+001, 2.6699570E+000
 5.3004608E+001, 2.7943764E+000
 5.4000096E+001, 2.9411578E+000
 5.5001610E+001, 3.0790334E+000
 5.6002286E+001, 3.1968239E+000
 5.7000746E+001, 3.3064587E+000
 5.8000232E+001, 3.4370873E+000
 5.9000493E+001, 3.5218674E+000
 6.0002352E+001, 3.6368137E+000
 6.1004400E+001, 3.8767622E+000
 6.2003715E+001, 4.0130941E+000
 6.3001507E+001, 4.0948066E+000
 6.4001427E+001, 4.1637233E+000
 6.5001566E+001, 4.3452484E+000
 6.6003578E+001, 4.4174479E+000
 6.7003741E+001, 4.5081558E+000
 6.8002544E+001, 4.5660544E+000
 6.9001180E+001, 4.6565151E+000
 7.0003509E+001, 4.7167730E+000
 7.1004131E+001, 4.8018499E+000
 7.2000931E+001, 4.9177699E+000
 7.3001369E+001, 4.9788793E+000
 7.4002936E+001, 5.0431737E+000
 7.5002686E+001, 5.1128666E+000
 7.6002662E+001, 5.1579416E+000
 7.7000503E+001, 5.2302224E+000
 7.8001465E+001, 5.2757954E+000
 7.9003865E+001, 5.3324287E+000
 8.0000589E+001, 5.4119015E+000
 8.1004871E+001, 5.4920480E+000
 8.2001477E+001, 5.6078884E+000
 8.3004412E+001, 5.6679092E+000
 8.4002612E+001, 5.7640235E+000
 8.5000818E+001, 5.8669508E+000
 8.6004957E+001, 5.9410626E+000
 8.7000149E+001, 5.9827498E+000
 8.8003789E+001, 6.0211455E+000
 8.9004677E+001, 6.1236438E+000
 9.0004493E+001, 6.0998729E+000
 9.1001990E+001, 6.1486377E+000
 9.2005695E+001, 6.1398420E+000
