s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0078158E+000, 1.9140684E-001
 2.0067610E+000, 9.8484986E-002
 3.0027541E+000, 1.5059432E-001
 4.0028498E+000, 1.7638889E-001
 5.0029456E+000, 2.0416667E-001
 6.0038875E+000, 1.6689091E-001
 7.0033538E+000, 1.6993750E-001
 8.0055746E+000, 1.1697602E-001
 9.0099098E+000, 1.7323007E-001
 1.0011109E+001, 2.1333185E-001
 1.1011264E+001, 2.4064182E-001
 1.2008986E+001, 3.4713790E-001
 1.3006422E+001, 3.7632013E-001
 1.4004797E+001, 3.4401862E-001
 1.5007280E+001, 4.0877411E-001
 1.6008631E+001, 3.8768517E-001
 1.7004280E+001, 1.8443396E-001
 1.8006001E+001, 7.5000000E-002
 1.9004965E+001, 7.5000000E-002
 2.0006074E+001, 1.1601473E-001
 2.1004632E+001, 1.4721633E-001
 2.2004470E+001, 7.0303715E-001
 2.3007406E+001, 7.7846065E-001
 2.4000622E+001, 8.1918372E-001
 2.5004656E+001, 9.6774588E-001
 2.6005021E+001, 9.6656310E-001
 2.7005158E+001, 1.0814098E+000
 2.8005447E+001, 1.0993083E+000
 2.9000229E+001, 1.2031702E+000
 3.0002700E+001, 1.2083307E+000
 3.1005644E+001, 1.3309321E+000
 3.2005269E+001, 1.4899700E+000
 3.3001803E+001, 1.4255893E+000
 3.4001514E+001, 1.5881706E+000
 3.5002482E+001, 1.5827286E+000
 3.6001292E+001, 1.6081172E+000
 3.7004021E+001, 1.8510665E+000
 3.8000861E+001, 1.8782966E+000
 3.9000620E+001, 2.1207454E+000
 4.0002820E+001, 2.2185698E+000
 4.1001928E+001, 2.2376655E+000
 4.2002447E+001, 2.2045366E+000
 4.3003279E+001, 2.0573313E+000
 4.4001005E+001, 6.7939689E-001
 4.5001078E+001, 7.7251504E-001
 4.6002663E+001, 1.5323796E+000
 4.7004172E+001, 1.5746628E+000
 4.8004643E+001, 2.0150990E+000
 4.9004251E+001, 1.7408234E+000
 5.0001019E+001, 1.7487527E+000
 5.1002043E+001, 1.7997652E+000
 5.2007142E+001, 1.8819094E+000
 5.3007336E+001, 1.9592708E+000
 5.4002166E+001, 2.0890706E+000
 5.5003880E+001, 2.2062176E+000
 5.6004994E+001, 2.5627627E+000
 5.7002248E+001, 2.7576563E+000
 5.8006442E+001, 2.8938121E+000
 5.9002150E+001, 2.9801802E+000
 6.0000272E+001, 2.9988909E+000
 6.1001549E+001, 3.0707204E+000
 6.2000956E+001, 3.1040579E+000
 6.3002579E+001, 3.1689540E+000
 6.4000238E+001, 3.2141648E+000
 6.5004443E+001, 3.2492221E+000
 6.6000245E+001, 3.3026368E+000
 6.7006199E+001, 3.3282914E+000
 6.8001283E+001, 3.3809966E+000
 6.9004977E+001, 3.5140633E+000
 7.0003568E+001, 3.4670471E+000
 7.1005476E+001, 3.5271566E+000
 7.2005276E+001, 3.6780498E+000
 7.3005879E+001, 3.6410881E+000
 7.4003516E+001, 3.7464019E+000
 7.5001166E+001, 3.9149846E+000
 7.6005199E+001, 3.9100213E+000
 7.7000958E+001, 4.0198804E+000
 7.8003321E+001, 4.0448962E+000
 7.9000724E+001, 4.0088979E+000
 8.0000274E+001, 4.1439995E+000
 8.1002823E+001, 4.1925652E+000
 8.2004434E+001, 4.3536053E+000
 8.3003715E+001, 4.4705444E+000
 8.4003027E+001, 4.3643252E+000
 8.5001900E+001, 4.7483685E+000
 8.6000498E+001, 4.6660853E+000
 8.7002251E+001, 4.5900976E+000
 8.8001883E+001, 4.6692903E+000
 8.9005079E+001, 4.7663839E+000
 9.0000403E+001, 4.8651682E+000
 9.1001412E+001, 4.9450391E+000
 9.2004743E+001, 5.0611404E+000
