s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0190353E+000, 1.2556124E-001
 2.0040417E+000, 2.9713793E-002
 3.0100502E+000, 2.6538462E-002
 4.0005816E+000, 3.2031250E-002
 5.0015834E+000, 2.9638469E-002
 6.0120838E+000, 7.4315068E-002
 7.0045890E+000, 4.9128312E-002
 8.0133689E+000, 3.7003938E-002
 9.0144069E+000, 3.2123656E-002
 1.0006027E+001, 4.1417910E-002
 1.1012447E+001, 4.1176471E-002
 1.2003182E+001, 5.4355576E-002
 1.3002097E+001, 6.9366197E-002
 1.4001018E+001, 9.0220704E-002
 1.5000509E+001, 1.0486111E-001
 1.6000001E+001, 1.2986111E-001
 1.7001705E+001, 9.8111796E-002
 1.8001462E+001, 7.0403635E-002
 1.9006813E+001, 6.2247155E-002
 2.0008796E+001, 1.1286977E-001
 2.1003119E+001, 2.1651457E-001
 2.2005620E+001, 4.7815929E-002
 2.3010088E+001, 1.0944269E-001
 2.4007984E+001, 8.9893617E-002
 2.5005879E+001, 2.5000000E-002
 2.6010144E+001, 8.9651163E-002
 2.7012073E+001, 5.3397436E-001
 2.8004617E+001, 5.8214497E-001
 2.9006065E+001, 5.0570963E-001
 3.0001866E+001, 7.3166667E-001
 3.1008732E+001, 6.9587912E-001
 3.2009696E+001, 5.5476253E-001
 3.3002481E+001, 6.6580963E-001
 3.4002528E+001, 6.5612123E-001
 3.5009578E+001, 7.5077320E-001
 3.6006131E+001, 7.9095185E-001
 3.7007487E+001, 8.1220465E-001
 3.8004607E+001, 5.6730627E-001
 3.9006373E+001, 5.9747420E-001
 4.0006123E+001, 7.5066682E-001
 4.1002030E+001, 4.5417552E-001
 4.2000928E+001, 2.9836828E-001
 4.3001321E+001, 4.1852710E-001
 4.4005655E+001, 4.9565782E-001
 4.5002997E+001, 8.0066713E-001
 4.6000153E+001, 7.8511121E-001
 4.7000601E+001, 9.2707095E-001
 4.8004851E+001, 8.8754228E-001
 4.9005197E+001, 9.6897904E-001
 5.0001175E+001, 1.0394989E+000
 5.1001033E+001, 1.1067018E+000
 5.2000664E+001, 1.0816891E+000
 5.3004837E+001, 1.3911405E+000
 5.4001647E+001, 1.2472747E+000
 5.5001296E+001, 1.3234487E+000
 5.6001144E+001, 1.5387993E+000
 5.7004758E+001, 1.3228301E+000
 5.8001406E+001, 1.3201251E+000
 5.9001891E+001, 1.4359206E+000
 6.0001817E+001, 1.5898030E+000
 6.1003193E+001, 1.6722154E+000
 6.2005069E+001, 1.7934853E+000
 6.3001542E+001, 1.9036633E+000
 6.4004307E+001, 2.0211510E+000
 6.5004068E+001, 2.0636851E+000
 6.6001420E+001, 2.1547623E+000
 6.7001378E+001, 2.2177165E+000
 6.8006234E+001, 2.2810294E+000
 6.9005706E+001, 2.3296268E+000
 7.0004569E+001, 2.4075037E+000
 7.1003642E+001, 2.4659473E+000
 7.2004609E+001, 2.5450754E+000
 7.3006478E+001, 2.5729008E+000
 7.4006081E+001, 2.6301580E+000
 7.5002309E+001, 2.6857951E+000
 7.6003025E+001, 2.7206803E+000
 7.7004083E+001, 2.7836729E+000
 7.8005469E+001, 2.8404154E+000
 7.9000891E+001, 2.8874758E+000
 8.0004808E+001, 2.9303486E+000
 8.1001105E+001, 3.0356426E+000
 8.2005021E+001, 3.1003046E+000
 8.3000190E+001, 3.1721314E+000
 8.4001943E+001, 3.2224704E+000
 8.5001569E+001, 3.2354995E+000
 8.6000781E+001, 3.3165608E+000
 8.7000345E+001, 3.3246600E+000
 8.8003155E+001, 3.4110456E+000
 8.9000895E+001, 3.4333512E+000
 9.0004434E+001, 3.4701677E+000
 9.1003393E+001, 3.5575806E+000
 9.2006274E+001, 3.5604482E+000
