s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0201313E+000, 1.7045657E-001
 2.0149859E+000, 2.5000000E-002
 3.0163797E+000, 3.5655738E-002
 4.0013573E+000, 6.7500000E-002
 5.0027629E+000, 7.1812073E-002
 6.0126130E+000, 4.7184066E-002
 7.0044301E+000, 7.3461538E-002
 8.0060151E+000, 6.8311907E-002
 9.0032251E+000, 9.5130478E-002
 1.0012048E+001, 1.4526830E-001
 1.1013614E+001, 8.3571429E-002
 1.2011617E+001, 1.2579592E-001
 1.3001543E+001, 2.9925036E-001
 1.4005700E+001, 2.9208106E-001
 1.5009531E+001, 2.1678306E-001
 1.6002348E+001, 1.8799995E-001
 1.7002642E+001, 4.5969766E-001
 1.8000060E+001, 3.5289384E-001
 1.9003228E+001, 4.3244804E-001
 2.0008559E+001, 4.4540116E-001
 2.1008250E+001, 4.7364931E-001
 2.2005604E+001, 6.1985472E-001
 2.3009171E+001, 2.6227101E-001
 2.4002903E+001, 4.1861251E-001
 2.5004269E+001, 2.5000000E-002
 2.6004734E+001, 2.5856017E-002
 2.7005347E+001, 2.5000000E-002
 2.8007608E+001, 4.6340596E-002
 2.9001040E+001, 8.3664284E-002
 3.0005310E+001, 7.5000000E-002
 3.1002682E+001, 1.0812180E-001
 3.2002832E+001, 1.3176040E-001
 3.3002672E+001, 1.7032991E-001
 3.4004398E+001, 1.9502222E-001
 3.5005817E+001, 2.2869802E-001
 3.6002990E+001, 4.0544410E-001
 3.7005268E+001, 3.1124025E-001
 3.8006691E+001, 3.7431658E-001
 3.9004334E+001, 3.9807654E-001
 4.0004572E+001, 5.0947923E-001
 4.1004575E+001, 6.2552166E-001
 4.2004894E+001, 6.2998357E-001
 4.3000273E+001, 7.9332874E-001
 4.4001360E+001, 8.1027538E-001
 4.5000871E+001, 8.9683490E-001
 4.6004525E+001, 1.0201305E+000
 4.7005295E+001, 1.1554441E+000
 4.8003977E+001, 1.0915931E+000
 4.9003359E+001, 1.2101142E+000
 5.0005952E+001, 1.3455400E+000
 5.1006400E+001, 1.4798187E+000
 5.2005789E+001, 1.3730922E+000
 5.3000465E+001, 1.5607149E+000
 5.4000108E+001, 1.4900420E+000
 5.5002478E+001, 1.5260061E+000
 5.6002084E+001, 1.6817024E+000
 5.7003994E+001, 1.8200008E+000
 5.8004285E+001, 1.7841388E+000
 5.9000513E+001, 2.0147682E+000
 6.0006245E+001, 2.1465729E+000
 6.1004696E+001, 2.1182896E+000
 6.2002791E+001, 2.2637582E+000
 6.3006084E+001, 2.2369082E+000
 6.4003706E+001, 2.2957186E+000
 6.5002590E+001, 2.4306520E+000
 6.6003142E+001, 2.4477866E+000
 6.7000250E+001, 2.5277083E+000
 6.8003174E+001, 2.6460681E+000
 6.9004025E+001, 2.6504038E+000
 7.0005520E+001, 2.7083541E+000
 7.1003172E+001, 2.8155035E+000
 7.2003740E+001, 2.8970742E+000
 7.3004222E+001, 2.9397119E+000
 7.4001604E+001, 3.1060163E+000
 7.5002105E+001, 3.0687880E+000
 7.6001219E+001, 3.0706614E+000
 7.7003726E+001, 3.1450808E+000
 7.8001605E+001, 3.2406621E+000
 7.9000546E+001, 3.2367800E+000
 8.0001022E+001, 3.3332200E+000
 8.1005461E+001, 3.3245997E+000
 8.2006744E+001, 3.3819140E+000
 8.3006571E+001, 3.4489509E+000
 8.4001086E+001, 3.4906865E+000
 8.5003707E+001, 3.5825817E+000
 8.6000323E+001, 3.6208815E+000
 8.7004242E+001, 3.8089964E+000
 8.8004450E+001, 3.7425798E+000
 8.9003057E+001, 3.7741849E+000
 9.0005930E+001, 3.8000506E+000
 9.1001322E+001, 3.9046060E+000
 9.2004710E+001, 3.8939214E+000
