s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0036618E+000, 1.5023582E-001
 2.0042810E+000, 8.1674159E-002
 3.0074286E+000, 1.2853109E-001
 4.0089575E+000, 1.7222222E-001
 5.0072534E+000, 2.0042578E-001
 6.0076550E+000, 1.9062500E-001
 7.0087888E+000, 2.0307662E-001
 8.0053943E+000, 2.0221473E-001
 9.0090869E+000, 1.8084416E-001
 1.0005272E+001, 1.3704077E-001
 1.1010992E+001, 1.8977623E-001
 1.2008650E+001, 1.4965735E-001
 1.3001171E+001, 2.0541472E-001
 1.4002974E+001, 3.4226190E-001
 1.5004777E+001, 3.6130952E-001
 1.6006579E+001, 3.9226190E-001
 1.7008480E+001, 4.3359444E-001
 1.8003855E+001, 3.7954825E-001
 1.9001482E+001, 3.9877541E-001
 2.0001235E+001, 4.1494604E-001
 2.1005793E+001, 4.5312451E-001
 2.2003557E+001, 5.5818207E-001
 2.3004038E+001, 6.6987674E-001
 2.4005150E+001, 7.0309524E-001
 2.5000764E+001, 5.9359543E-001
 2.6002244E+001, 5.3208981E-001
 2.7002936E+001, 7.3985265E-001
 2.8007692E+001, 8.4621520E-001
 2.9004962E+001, 9.2564351E-001
 3.0006231E+001, 1.0319637E+000
 3.1003997E+001, 9.7496510E-001
 3.2002622E+001, 1.1201966E+000
 3.3001423E+001, 9.0380890E-001
 3.4002512E+001, 1.0908971E+000
 3.5001520E+001, 9.8080725E-001
 3.6001125E+001, 7.6689849E-001
 3.7001438E+001, 1.0296736E+000
 3.8000526E+001, 1.0542252E+000
 3.9002670E+001, 1.1149937E+000
 4.0001334E+001, 1.5977169E+000
 4.1002258E+001, 1.7052482E+000
 4.2002593E+001, 1.1908476E+000
 4.3003515E+001, 1.5146844E+000
 4.4000536E+001, 1.4741977E+000
 4.5002698E+001, 1.2721871E+000
 4.6003400E+001, 1.2458635E+000
 4.7001440E+001, 1.4517710E+000
 4.8003638E+001, 1.5865406E+000
 4.9004143E+001, 1.8939860E+000
 5.0000582E+001, 1.7700626E+000
 5.1006797E+001, 2.0731328E+000
 5.2004014E+001, 2.2053657E+000
 5.3003600E+001, 2.2934118E+000
 5.4004837E+001, 2.3197705E+000
 5.5004597E+001, 2.4679822E+000
 5.6003470E+001, 2.5539022E+000
 5.7004023E+001, 2.5711707E+000
 5.8001500E+001, 2.6678970E+000
 5.9000068E+001, 2.7360706E+000
 6.0004633E+001, 2.8250352E+000
 6.1002431E+001, 2.8751054E+000
 6.2004426E+001, 2.9278963E+000
 6.3001340E+001, 2.9802457E+000
 6.4003070E+001, 3.0613584E+000
 6.5001667E+001, 3.1606353E+000
 6.6003588E+001, 3.3703913E+000
 6.7005724E+001, 3.3394654E+000
 6.8004585E+001, 3.3485041E+000
 6.9002257E+001, 3.3660541E+000
 7.0002788E+001, 3.3721948E+000
 7.1001680E+001, 3.5396193E+000
 7.2002642E+001, 3.5402071E+000
 7.3003578E+001, 3.7493271E+000
 7.4002835E+001, 3.8493116E+000
 7.5003137E+001, 3.7873587E+000
 7.6004466E+001, 3.9475051E+000
 7.7001017E+001, 4.0132710E+000
 7.8000519E+001, 4.0963395E+000
 7.9004292E+001, 4.2626487E+000
 8.0004608E+001, 4.3717295E+000
 8.1003692E+001, 4.3975948E+000
 8.2001687E+001, 4.4570274E+000
 8.3003041E+001, 4.5919813E+000
 8.4004227E+001, 4.6037199E+000
 8.5001281E+001, 4.6984173E+000
 8.6003518E+001, 4.8042436E+000
 8.7004473E+001, 4.8895084E+000
 8.8000543E+001, 4.9731685E+000
 8.9004219E+001, 5.0556125E+000
 9.0000660E+001, 5.1336345E+000
 9.1005569E+001, 5.1794572E+000
 9.2000119E+001, 5.2877637E+000
