s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0200662E+000, 2.0654366E-001
 2.0089789E+000, 2.5000000E-002
 3.0127641E+000, 2.6639344E-002
 4.0000939E+000, 6.2500000E-002
 5.0038792E+000, 7.8278689E-002
 6.0099772E+000, 9.1322599E-002
 7.0099994E+000, 9.1935484E-002
 8.0084085E+000, 9.8909532E-002
 9.0119529E+000, 9.0331134E-002
 1.0007369E+001, 1.4222222E-001
 1.1005572E+001, 1.3662275E-001
 1.2003193E+001, 1.0040517E-001
 1.3008352E+001, 1.1215162E-001
 1.4011395E+001, 1.2416352E-001
 1.5008458E+001, 1.1883164E-001
 1.6012629E+001, 1.2847787E-001
 1.7013231E+001, 1.0785714E-001
 1.8013834E+001, 1.8071429E-001
 1.9007109E+001, 1.8496567E-001
 2.0006489E+001, 2.0657182E-001
 2.1009530E+001, 3.1982590E-001
 2.2006568E+001, 2.1592161E-001
 2.3002748E+001, 8.1031104E-002
 2.4000516E+001, 3.9987072E-001
 2.5004323E+001, 5.1841215E-001
 2.6000392E+001, 6.0192521E-001
 2.7003081E+001, 5.6309398E-001
 2.8000514E+001, 7.2369733E-001
 2.9001408E+001, 6.7110291E-001
 3.0001833E+001, 7.2700038E-001
 3.1000171E+001, 7.4935211E-001
 3.2008492E+001, 7.9473307E-001
 3.3000836E+001, 7.6403009E-001
 3.4003440E+001, 9.2414036E-001
 3.5001174E+001, 8.9263172E-001
 3.6006249E+001, 8.9582686E-001
 3.7002233E+001, 1.0452673E+000
 3.8004847E+001, 1.0481103E+000
 3.9002907E+001, 9.7119036E-001
 4.0006700E+001, 1.1039456E+000
 4.1004893E+001, 5.9677525E-001
 4.2002519E+001, 4.7948291E-001
 4.3001175E+001, 1.2228261E-001
 4.4002771E+001, 2.3790982E-001
 4.5005776E+001, 8.0106944E-001
 4.6001749E+001, 7.8427584E-001
 4.7004363E+001, 9.0011015E-001
 4.8005731E+001, 1.0353510E+000
 4.9000936E+001, 1.1530975E+000
 5.0005676E+001, 1.1235843E+000
 5.1001055E+001, 1.0936627E+000
 5.2003826E+001, 1.0032219E+000
 5.3004522E+001, 1.1222599E+000
 5.4003159E+001, 1.0835292E+000
 5.5000393E+001, 1.1006054E+000
 5.6004661E+001, 1.2183417E+000
 5.7003948E+001, 1.2707829E+000
 5.8000624E+001, 1.3205872E+000
 5.9000161E+001, 1.3749690E+000
 6.0001412E+001, 1.4404340E+000
 6.1003243E+001, 1.4719170E+000
 6.2004241E+001, 1.5513626E+000
 6.3005234E+001, 1.6451273E+000
 6.4001123E+001, 1.6646250E+000
 6.5002450E+001, 1.7606922E+000
 6.6002375E+001, 1.8062074E+000
 6.7001946E+001, 1.9153804E+000
 6.8001659E+001, 1.9900258E+000
 6.9000586E+001, 2.0526394E+000
 7.0002647E+001, 2.1009161E+000
 7.1001861E+001, 2.1890837E+000
 7.2002197E+001, 2.2149426E+000
 7.3002403E+001, 2.2836744E+000
 7.4000237E+001, 2.3502177E+000
 7.5001466E+001, 2.4139068E+000
 7.6001104E+001, 2.4593452E+000
 7.7002063E+001, 2.5270862E+000
 7.8000302E+001, 2.5947364E+000
 7.9001479E+001, 2.5756812E+000
 8.0000962E+001, 2.6197090E+000
 8.1000260E+001, 2.7235640E+000
 8.2003145E+001, 2.8660554E+000
 8.3001101E+001, 2.9260943E+000
 8.4001971E+001, 2.9031393E+000
 8.5003732E+001, 3.0404375E+000
 8.6002679E+001, 3.1007210E+000
 8.7002975E+001, 3.1352429E+000
 8.8002750E+001, 3.2244446E+000
 8.9006319E+001, 3.3426417E+000
 9.0003206E+001, 3.3944841E+000
 9.1000932E+001, 3.4302008E+000
 9.2002426E+001, 3.5083923E+000
