s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0215160E+000, 2.1167846E-001
 2.0151576E+000, 3.1166359E-002
 3.0095102E+000, 2.5000000E-002
 4.0093645E+000, 2.5000000E-002
 5.0032956E+000, 3.5245663E-002
 6.0060455E+000, 5.9592614E-002
 7.0013544E+000, 2.5000000E-002
 8.0108949E+000, 2.5000000E-002
 9.0108453E+000, 2.5000000E-002
 1.0011079E+001, 2.5000000E-002
 1.1004121E+001, 2.5000000E-002
 1.2007054E+001, 2.5000000E-002
 1.3003250E+001, 2.5000000E-002
 1.4004271E+001, 1.2216367E-001
 1.5002668E+001, 9.5093842E-002
 1.6005032E+001, 1.7342988E-001
 1.7001096E+001, 6.2562997E-002
 1.8000254E+001, 2.0906740E-001
 1.9002572E+001, 1.0662785E-001
 2.0002740E+001, 7.5000000E-002
 2.1007123E+001, 1.8083942E-001
 2.2005347E+001, 1.8972034E-001
 2.3005180E+001, 1.7823153E-001
 2.4004652E+001, 2.3734475E-001
 2.5002104E+001, 2.3741776E-001
 2.6000455E+001, 2.2305824E-001
 2.7003507E+001, 3.4254524E-001
 2.8004132E+001, 2.5799615E-001
 2.9006430E+001, 4.2668152E-001
 3.0002572E+001, 4.1792888E-001
 3.1002779E+001, 3.1377329E-001
 3.2000191E+001, 4.3948235E-001
 3.3002216E+001, 3.9800161E-001
 3.4002329E+001, 5.6674813E-001
 3.5004621E+001, 6.2139853E-001
 3.6000764E+001, 5.3745895E-001
 3.7006169E+001, 5.3792071E-001
 3.8004710E+001, 4.9526536E-001
 3.9001220E+001, 8.3113139E-001
 4.0003408E+001, 5.4043860E-001
 4.1001694E+001, 5.7828841E-001
 4.2002494E+001, 6.2010441E-001
 4.3003351E+001, 5.5458912E-001
 4.4001820E+001, 6.5608574E-001
 4.5003644E+001, 5.5956296E-001
 4.6004263E+001, 6.4811852E-001
 4.7005326E+001, 6.2757031E-001
 4.8003639E+001, 6.4077459E-001
 4.9000170E+001, 6.2500000E-001
 5.0002749E+001, 7.2342984E-001
 5.1003847E+001, 6.8044856E-001
 5.2005244E+001, 7.2500000E-001
 5.3003340E+001, 7.6009813E-001
 5.4001577E+001, 9.8674277E-001
 5.5001133E+001, 8.1510647E-001
 5.6002221E+001, 8.4521969E-001
 5.7004736E+001, 8.7500000E-001
 5.8000673E+001, 9.1808458E-001
 5.9001765E+001, 9.6509549E-001
 6.0002172E+001, 1.0323335E+000
 6.1004346E+001, 9.8959854E-001
 6.2001236E+001, 1.0427199E+000
 6.3003621E+001, 1.0976394E+000
 6.4004019E+001, 1.0991165E+000
 6.5004633E+001, 1.2122217E+000
 6.6002573E+001, 1.2033556E+000
 6.7005232E+001, 1.2240661E+000
 6.8000578E+001, 1.3349727E+000
 6.9000523E+001, 1.2708485E+000
 7.0002208E+001, 1.3333448E+000
 7.1000807E+001, 1.4069987E+000
 7.2001857E+001, 1.4508165E+000
 7.3005402E+001, 1.4730423E+000
 7.4004028E+001, 1.6568230E+000
 7.5003924E+001, 1.5616346E+000
 7.6003020E+001, 1.7332581E+000
 7.7001759E+001, 1.6559745E+000
 7.8002519E+001, 1.8039967E+000
 7.9002808E+001, 1.7586279E+000
 8.0004484E+001, 1.8947201E+000
 8.1003883E+001, 1.9254602E+000
 8.2001363E+001, 1.8950004E+000
 8.3002982E+001, 1.9899161E+000
 8.4004596E+001, 2.0039035E+000
 8.5000017E+001, 2.1124155E+000
 8.6001680E+001, 2.1921735E+000
 8.7004033E+001, 2.2405182E+000
 8.8003507E+001, 2.3061912E+000
 8.9001613E+001, 2.3532565E+000
 9.0003178E+001, 2.4292278E+000
 9.1003468E+001, 2.3778428E+000
 9.2000886E+001, 2.4712004E+000
