s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069265E+000, 1.8658208E-001
 2.0147944E+000, 2.5000000E-002
 3.0066199E+000, 2.5000000E-002
 4.0029717E+000, 2.5000000E-002
 5.0170128E+000, 2.5000000E-002
 6.0205669E+000, 2.5000000E-002
 7.0179052E+000, 2.5000000E-002
 8.0174872E+000, 2.5000000E-002
 9.0001844E+000, 2.5000000E-002
 1.0007300E+001, 2.5000000E-002
 1.1002087E+001, 2.5000000E-002
 1.2008241E+001, 2.5000000E-002
 1.3008787E+001, 2.5000000E-002
 1.4006676E+001, 3.6412286E-002
 1.5002592E+001, 6.4046736E-002
 1.6002458E+001, 2.5000000E-002
 1.7004623E+001, 2.5000000E-002
 1.8001208E+001, 3.4312948E-002
 1.9005725E+001, 7.5000000E-002
 2.0000082E+001, 7.5000000E-002
 2.1002510E+001, 8.0007936E-002
 2.2006521E+001, 1.4248659E-001
 2.3005380E+001, 1.2500000E-001
 2.4003445E+001, 1.7042493E-001
 2.5000450E+001, 1.7500000E-001
 2.6005992E+001, 1.8234464E-001
 2.7004920E+001, 2.2500000E-001
 2.8003518E+001, 2.2500000E-001
 2.9002886E+001, 2.4467235E-001
 3.0006596E+001, 2.7500000E-001
 3.1002882E+001, 2.7500000E-001
 3.2002472E+001, 3.1829759E-001
 3.3003452E+001, 3.2500000E-001
 3.4006330E+001, 3.4000671E-001
 3.5005214E+001, 3.7500000E-001
 3.6002287E+001, 3.7936662E-001
 3.7002344E+001, 4.3401814E-001
 3.8006016E+001, 4.2500000E-001
 3.9004848E+001, 4.5757116E-001
 4.0002745E+001, 4.7500000E-001
 4.1005508E+001, 5.0188539E-001
 4.2006288E+001, 5.2500000E-001
 4.3005162E+001, 5.4317218E-001
 4.4002379E+001, 5.7500000E-001
 4.5000811E+001, 5.7656824E-001
 4.6001379E+001, 6.4316561E-001
 4.7004128E+001, 6.3475373E-001
 4.8000517E+001, 6.7247994E-001
 4.9001057E+001, 6.7500000E-001
 5.0000012E+001, 7.1982071E-001
 5.1002424E+001, 7.2971723E-001
 5.2001532E+001, 7.6884302E-001
 5.3004065E+001, 7.8020506E-001
 5.4000330E+001, 8.0955853E-001
 5.5002544E+001, 8.3232419E-001
 5.6004657E+001, 8.7500000E-001
 5.7003167E+001, 8.9734645E-001
 5.8000616E+001, 9.2500000E-001
 5.9000807E+001, 9.5361148E-001
 6.0000502E+001, 9.8367365E-001
 6.1002081E+001, 1.0199495E+000
 6.2000852E+001, 1.0320886E+000
 6.3002900E+001, 1.0771705E+000
 6.4003503E+001, 1.1006057E+000
 6.5000897E+001, 1.1270526E+000
 6.6003622E+001, 1.1698747E+000
 6.7003664E+001, 1.1931451E+000
 6.8003630E+001, 1.2246968E+000
 6.9005276E+001, 1.2565960E+000
 7.0000187E+001, 1.2771096E+000
 7.1004555E+001, 1.3242995E+000
 7.2003472E+001, 1.3400221E+000
 7.3002891E+001, 1.4059547E+000
 7.4001463E+001, 1.4168260E+000
 7.5002121E+001, 1.4524552E+000
 7.6001371E+001, 1.5113616E+000
 7.7002516E+001, 1.5062981E+000
 7.8002080E+001, 1.5521538E+000
 7.9003605E+001, 1.6506021E+000
 8.0001209E+001, 1.7320552E+000
 8.1000095E+001, 1.7695525E+000
 8.2003460E+001, 1.8432182E+000
 8.3000523E+001, 1.9490781E+000
 8.4002506E+001, 1.9238062E+000
 8.5003859E+001, 1.8514791E+000
 8.6000784E+001, 1.8798160E+000
 8.7003081E+001, 1.9954063E+000
 8.8001624E+001, 2.1601020E+000
 8.9003576E+001, 2.2220376E+000
 9.0000394E+001, 2.2506402E+000
 9.1003572E+001, 2.4733254E+000
 9.2002944E+001, 2.5304435E+000
