s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 2.0136168E-001
 2.0228476E+000, 3.0328184E-002
 3.0024965E+000, 2.5000000E-002
 4.0156787E+000, 2.5000000E-002
 5.0088730E+000, 2.5000000E-002
 6.0116704E+000, 2.5000000E-002
 7.0142362E+000, 2.5000000E-002
 8.0059076E+000, 2.5000000E-002
 9.0113225E+000, 2.5000000E-002
 1.0005787E+001, 2.5000000E-002
 1.1008833E+001, 2.5000000E-002
 1.2005750E+001, 2.5000000E-002
 1.3005013E+001, 3.9859170E-002
 1.4005890E+001, 3.4623382E-002
 1.5001022E+001, 4.0060754E-002
 1.6005006E+001, 5.7227190E-002
 1.7007249E+001, 7.3674336E-002
 1.8006715E+001, 1.0015030E-001
 1.9004137E+001, 9.4815517E-002
 2.0005427E+001, 9.3231886E-002
 2.1005829E+001, 1.4405545E-001
 2.2002480E+001, 1.6291704E-001
 2.3004251E+001, 1.1428214E-001
 2.4000979E+001, 1.7063352E-001
 2.5002934E+001, 2.0150978E-001
 2.6003836E+001, 1.7639354E-001
 2.7007984E+001, 1.9082687E-001
 2.8001255E+001, 2.2656177E-001
 2.9001296E+001, 2.1850228E-001
 3.0004655E+001, 2.5314914E-001
 3.1005374E+001, 2.8270938E-001
 3.2005753E+001, 2.6984154E-001
 3.3004104E+001, 3.4244694E-001
 3.4000685E+001, 3.2500000E-001
 3.5003571E+001, 3.5097085E-001
 3.6000551E+001, 3.7500000E-001
 3.7005035E+001, 3.7500000E-001
 3.8004918E+001, 4.1829578E-001
 3.9005102E+001, 4.2500000E-001
 4.0006370E+001, 4.2500000E-001
 4.1000227E+001, 4.8302828E-001
 4.2001835E+001, 4.7500000E-001
 4.3006546E+001, 4.8283855E-001
 4.4005867E+001, 5.2500000E-001
 4.5002377E+001, 5.2500000E-001
 4.6004759E+001, 5.3382615E-001
 4.7005462E+001, 5.7500000E-001
 4.8000240E+001, 5.7500000E-001
 4.9002995E+001, 6.5120880E-001
 5.0001802E+001, 6.2500000E-001
 5.1001640E+001, 6.3350845E-001
 5.2000558E+001, 6.7500000E-001
 5.3001490E+001, 6.7500000E-001
 5.4002221E+001, 7.1131890E-001
 5.5000830E+001, 7.2846874E-001
 5.6001392E+001, 7.6234462E-001
 5.7001187E+001, 7.8149646E-001
 5.8005211E+001, 8.3133990E-001
 5.9003159E+001, 8.3210902E-001
 6.0001834E+001, 8.7386419E-001
 6.1006055E+001, 9.1917625E-001
 6.2001542E+001, 9.0618025E-001
 6.3001832E+001, 9.5660875E-001
 6.4002107E+001, 9.4142422E-001
 6.5002469E+001, 9.3548774E-001
 6.6004162E+001, 9.7500000E-001
 6.7002884E+001, 9.9777548E-001
 6.8004989E+001, 1.0250000E+000
 6.9005791E+001, 1.0492398E+000
 7.0002366E+001, 1.0861039E+000
 7.1005574E+001, 1.1324026E+000
 7.2003285E+001, 1.1340247E+000
 7.3005330E+001, 1.1694128E+000
 7.4003285E+001, 1.1929653E+000
 7.5004784E+001, 1.2558376E+000
 7.6004199E+001, 1.2496268E+000
 7.7001439E+001, 1.3014220E+000
 7.8000369E+001, 1.3272780E+000
 7.9002071E+001, 1.3648111E+000
 8.0002175E+001, 1.4103440E+000
 8.1004300E+001, 1.3904132E+000
 8.2002248E+001, 1.4494627E+000
 8.3001490E+001, 1.4933950E+000
 8.4000502E+001, 1.5591059E+000
 8.5001579E+001, 1.7262801E+000
 8.6002754E+001, 1.7082415E+000
 8.7000721E+001, 1.7572418E+000
 8.8001697E+001, 1.8276041E+000
 8.9003774E+001, 1.8806451E+000
 9.0003826E+001, 1.9390088E+000
 9.1003955E+001, 2.0036487E+000
 9.2002008E+001, 2.0524507E+000
