s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0189378E+000, 1.9671595E-001
 2.0195473E+000, 2.8260870E-002
 3.0107228E+000, 2.5000000E-002
 4.0204304E+000, 2.5000000E-002
 5.0207814E+000, 2.5000000E-002
 6.0211325E+000, 2.5000000E-002
 7.0008305E+000, 2.5000000E-002
 8.0180201E+000, 2.5000000E-002
 9.0092121E+000, 2.5000000E-002
 1.0016662E+001, 2.5000000E-002
 1.1000225E+001, 2.5000000E-002
 1.2002002E+001, 2.5000000E-002
 1.3012993E+001, 2.5000000E-002
 1.4009189E+001, 5.8065772E-002
 1.5006738E+001, 3.3878787E-002
 1.6006063E+001, 3.9894666E-002
 1.7005294E+001, 1.5468884E-001
 1.8002028E+001, 7.5000000E-002
 1.9002105E+001, 1.4065608E-001
 2.0006447E+001, 1.1718549E-001
 2.1005364E+001, 1.4511477E-001
 2.2001707E+001, 1.2500000E-001
 2.3006177E+001, 2.2693689E-001
 2.4000523E+001, 1.2138526E-001
 2.5005651E+001, 1.4917358E-001
 2.6007705E+001, 1.7866974E-001
 2.7000218E+001, 1.9805341E-001
 2.8000681E+001, 1.7925081E-001
 2.9000498E+001, 2.2500000E-001
 3.0003294E+001, 2.2500000E-001
 3.1005797E+001, 2.7603606E-001
 3.2003587E+001, 2.6146094E-001
 3.3001885E+001, 2.8319161E-001
 3.4003950E+001, 2.6276068E-001
 3.5007628E+001, 3.4196522E-001
 3.6006612E+001, 3.2500000E-001
 3.7005424E+001, 3.1299824E-001
 3.8005512E+001, 3.3949360E-001
 3.9003613E+001, 3.7500000E-001
 4.0002313E+001, 4.1964819E-001
 4.1004356E+001, 4.4663457E-001
 4.2005688E+001, 4.2500000E-001
 4.3002274E+001, 4.9735412E-001
 4.4006688E+001, 4.7500000E-001
 4.5005705E+001, 4.7994586E-001
 4.6004136E+001, 5.5967438E-001
 4.7004227E+001, 5.2500000E-001
 4.8004204E+001, 5.4465821E-001
 4.9002948E+001, 5.7500000E-001
 5.0005768E+001, 5.7500000E-001
 5.1005041E+001, 6.0202752E-001
 5.2005313E+001, 6.2500000E-001
 5.3004919E+001, 6.2794927E-001
 5.4003721E+001, 6.7765495E-001
 5.5004477E+001, 6.7500000E-001
 5.6003547E+001, 6.9091842E-001
 5.7002646E+001, 7.7491481E-001
 5.8000884E+001, 7.8648780E-001
 5.9005290E+001, 9.4464863E-001
 6.0005266E+001, 7.7914781E-001
 6.1004378E+001, 8.6011409E-001
 6.2004777E+001, 8.3575435E-001
 6.3004735E+001, 9.4628219E-001
 6.4000130E+001, 8.9704673E-001
 6.5000754E+001, 1.0085011E+000
 6.6000594E+001, 1.0546618E+000
 6.7001627E+001, 1.0156947E+000
 6.8002050E+001, 9.7376902E-001
 6.9002771E+001, 1.0967814E+000
 7.0000707E+001, 9.9521962E-001
 7.1003101E+001, 1.1536799E+000
 7.2002520E+001, 1.0320687E+000
 7.3000426E+001, 1.0641898E+000
 7.4003405E+001, 1.0750000E+000
 7.5000426E+001, 1.1200992E+000
 7.6004493E+001, 1.1250000E+000
 7.7002094E+001, 1.1704167E+000
 7.8000481E+001, 1.1750000E+000
 7.9002306E+001, 1.2348775E+000
 8.0000226E+001, 1.3528596E+000
 8.1003721E+001, 1.4117731E+000
 8.2004294E+001, 1.3342655E+000
 8.3003301E+001, 1.3913524E+000
 8.4004892E+001, 1.3284612E+000
 8.5001516E+001, 1.4205170E+000
 8.6004786E+001, 1.4481181E+000
 8.7000989E+001, 1.5100894E+000
 8.8004653E+001, 1.5184434E+000
 8.9001538E+001, 1.5083770E+000
 9.0000668E+001, 1.6348144E+000
 9.1005534E+001, 1.6584746E+000
 9.2005066E+001, 1.8558636E+000
