s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0157012E+000, 2.1788348E-001
 2.0014219E+000, 3.2500000E-002
 3.0059984E+000, 2.5000000E-002
 4.0008206E+000, 2.5000000E-002
 5.0221715E+000, 2.5000000E-002
 6.0084592E+000, 2.5000000E-002
 7.0177946E+000, 2.5000000E-002
 8.0065517E+000, 2.5000000E-002
 9.0034941E+000, 2.5000000E-002
 1.0005488E+001, 2.5000000E-002
 1.1003022E+001, 2.5000000E-002
 1.2009736E+001, 2.5000000E-002
 1.3005202E+001, 2.5000000E-002
 1.4012234E+001, 2.5000000E-002
 1.5014577E+001, 2.5000000E-002
 1.6007358E+001, 7.2656318E-002
 1.7004682E+001, 7.5000000E-002
 1.8002424E+001, 7.5000000E-002
 1.9015097E+001, 7.5000000E-002
 2.0013221E+001, 1.2424285E-001
 2.1015392E+001, 1.2500000E-001
 2.2001263E+001, 1.3726008E-001
 2.3005491E+001, 1.5062959E-001
 2.4012235E+001, 1.7500000E-001
 2.5001488E+001, 1.7500000E-001
 2.6000988E+001, 1.7500000E-001
 2.7003977E+001, 1.7500000E-001
 2.8011168E+001, 2.0251880E-001
 2.9008616E+001, 2.2500000E-001
 3.0011135E+001, 2.2500000E-001
 3.1009985E+001, 2.2551052E-001
 3.2005159E+001, 2.7500000E-001
 3.3011386E+001, 2.7500000E-001
 3.4009982E+001, 2.7500000E-001
 3.5012623E+001, 2.8874454E-001
 3.6009305E+001, 3.2500000E-001
 3.7000298E+001, 3.2871302E-001
 3.8001884E+001, 3.2500000E-001
 3.9010551E+001, 3.5151064E-001
 4.0009243E+001, 3.7558115E-001
 4.1008442E+001, 3.8745934E-001
 4.2010065E+001, 4.1699416E-001
 4.3011601E+001, 4.2500000E-001
 4.4003519E+001, 4.2500000E-001
 4.5009815E+001, 4.3504902E-001
 4.6010688E+001, 4.7500000E-001
 4.7005066E+001, 4.7500000E-001
 4.8005082E+001, 4.7500000E-001
 4.9002453E+001, 5.1228601E-001
 5.0002572E+001, 5.2563138E-001
 5.1001800E+001, 5.2500000E-001
 5.2005797E+001, 5.4030221E-001
 5.3002893E+001, 5.8577161E-001
 5.4004182E+001, 5.8522196E-001
 5.5002462E+001, 5.4182059E-001
 5.6002198E+001, 5.1713790E-001
 5.7004011E+001, 2.8905375E-001
 5.8003644E+001, 1.4104519E-001
 5.9006523E+001, 2.5000000E-002
 6.0002453E+001, 2.6446994E-002
 6.1000031E+001, 7.5000000E-002
 6.2001859E+001, 7.5000000E-002
 6.3005252E+001, 1.1160078E-001
 6.4001520E+001, 1.2500000E-001
 6.5002885E+001, 3.1733134E-001
 6.6003400E+001, 1.7500000E-001
 6.7005408E+001, 2.7130378E-001
 6.8002732E+001, 2.4950594E-001
 6.9002600E+001, 3.8382120E-001
 7.0002104E+001, 5.0518483E-001
 7.1005539E+001, 4.6261984E-001
 7.2000765E+001, 4.6145602E-001
 7.3000410E+001, 6.2847898E-001
 7.4004734E+001, 6.7443215E-001
 7.5006361E+001, 7.3380106E-001
 7.6006300E+001, 8.1617931E-001
 7.7002807E+001, 8.6679130E-001
 7.8004428E+001, 8.6318405E-001
 7.9002886E+001, 1.0614590E+000
 8.0004278E+001, 1.0282975E+000
 8.1001214E+001, 1.0405056E+000
 8.2005850E+001, 9.8550720E-001
 8.3005589E+001, 1.1135197E+000
 8.4004238E+001, 1.1947597E+000
 8.5004813E+001, 1.2137821E+000
 8.6000237E+001, 1.2522512E+000
 8.7001168E+001, 1.2949735E+000
 8.8000417E+001, 1.2735106E+000
 8.9002080E+001, 1.3189680E+000
 9.0006039E+001, 1.2705659E+000
 9.1005528E+001, 1.3127890E+000
 9.2003448E+001, 1.3002676E+000
