s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156168E+000, 2.4491695E-001
 2.0012535E+000, 3.1250000E-002
 3.0048950E+000, 2.5000000E-002
 4.0228886E+000, 2.5000000E-002
 5.0166443E+000, 2.5000000E-002
 6.0004143E+000, 2.5000000E-002
 7.0005250E+000, 2.5000000E-002
 8.0006357E+000, 2.5000000E-002
 9.0007464E+000, 2.5000000E-002
 1.0003537E+001, 2.5000000E-002
 1.1013038E+001, 2.5000000E-002
 1.2000550E+001, 2.5000000E-002
 1.3006982E+001, 2.5000000E-002
 1.4004993E+001, 2.5000000E-002
 1.5010311E+001, 4.7483964E-002
 1.6000813E+001, 7.5000000E-002
 1.7001697E+001, 7.5000000E-002
 1.8000770E+001, 7.5000000E-002
 1.9005029E+001, 7.5000000E-002
 2.0010328E+001, 1.1330955E-001
 2.1012461E+001, 1.2500000E-001
 2.2007313E+001, 1.2500000E-001
 2.3003725E+001, 1.2500000E-001
 2.4009925E+001, 1.5194388E-001
 2.5001235E+001, 1.7500000E-001
 2.6001057E+001, 1.7500000E-001
 2.7002652E+001, 1.8212919E-001
 2.8003417E+001, 2.2950866E-001
 2.9000437E+001, 2.2500000E-001
 3.0004916E+001, 2.2500000E-001
 3.1004935E+001, 2.2500000E-001
 3.2011481E+001, 2.3547241E-001
 3.3012817E+001, 2.7500000E-001
 3.4002077E+001, 2.7500000E-001
 3.5004360E+001, 2.7500000E-001
 3.6008759E+001, 2.9300591E-001
 3.7000835E+001, 3.2500000E-001
 3.8000257E+001, 3.2500000E-001
 3.9008149E+001, 3.2500000E-001
 4.0002736E+001, 3.5665635E-001
 4.1005756E+001, 3.7500000E-001
 4.2011200E+001, 3.7500000E-001
 4.3010044E+001, 3.7500000E-001
 4.4009065E+001, 4.1695402E-001
 4.5006414E+001, 4.2500000E-001
 4.6005842E+001, 4.2500000E-001
 4.7004251E+001, 4.5233986E-001
 4.8001167E+001, 4.7500000E-001
 4.9001876E+001, 4.7500000E-001
 5.0004347E+001, 4.8844181E-001
 5.1010430E+001, 5.2500000E-001
 5.2002348E+001, 5.2500000E-001
 5.3002993E+001, 5.6303341E-001
 5.4010236E+001, 5.7993140E-001
 5.5006884E+001, 5.7500000E-001
 5.6002103E+001, 5.7500000E-001
 5.7005177E+001, 6.0467814E-001
 5.8009347E+001, 6.2500000E-001
 5.9005945E+001, 6.2891723E-001
 6.0000600E+001, 6.7038555E-001
 6.1008352E+001, 6.8718926E-001
 6.2002822E+001, 6.8918016E-001
 6.3001586E+001, 7.2604937E-001
 6.4002914E+001, 7.3505801E-001
 6.5004563E+001, 7.3639431E-001
 6.6007691E+001, 6.9355203E-001
 6.7000505E+001, 6.2804324E-001
 6.8006287E+001, 5.1683586E-001
 6.9002498E+001, 3.3491867E-001
 7.0003571E+001, 2.0658695E-001
 7.1000721E+001, 4.6627894E-002
 7.2003505E+001, 2.5000000E-002
 7.3000024E+001, 5.2772161E-002
 7.4003259E+001, 7.5000000E-002
 7.5000439E+001, 9.3887457E-002
 7.6001712E+001, 1.2500000E-001
 7.7005911E+001, 1.4933962E-001
 7.8002016E+001, 1.7500000E-001
 7.9002148E+001, 1.7500000E-001
 8.0004417E+001, 2.2199376E-001
 8.1004879E+001, 2.2500000E-001
 8.2002541E+001, 2.2500000E-001
 8.3005203E+001, 2.8535427E-001
 8.4003233E+001, 3.7214878E-001
 8.5003635E+001, 4.8952853E-001
 8.6006329E+001, 9.5464442E-001
 8.7004142E+001, 7.8911778E-001
 8.8002668E+001, 7.2692303E-001
 8.9005261E+001, 5.4886176E-001
 9.0004817E+001, 3.7500000E-001
 9.1002740E+001, 4.9987025E-001
 9.2002315E+001, 4.4237322E-001
