s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069265E+000, 1.8658208E-001
 2.0147944E+000, 2.5000000E-002
 3.0065532E+000, 2.5000000E-002
 4.0027910E+000, 2.5000000E-002
 5.0180430E+000, 2.5000000E-002
 6.0042811E+000, 2.5000000E-002
 7.0113927E+000, 2.5000000E-002
 8.0034717E+000, 3.1424114E-002
 9.0082271E+000, 3.3745534E-002
 1.0005206E+001, 4.3410135E-002
 1.1004120E+001, 2.5000000E-002
 1.2008183E+001, 2.5000000E-002
 1.3005624E+001, 2.5000000E-002
 1.4004933E+001, 3.4827071E-002
 1.5007744E+001, 7.5000000E-002
 1.6004920E+001, 7.5000000E-002
 1.7002416E+001, 1.1301592E-001
 1.8001863E+001, 1.2500000E-001
 1.9004331E+001, 1.5160780E-001
 2.0002102E+001, 1.7500000E-001
 2.1004452E+001, 1.9212337E-001
 2.2004466E+001, 2.2500000E-001
 2.3000417E+001, 2.4550309E-001
 2.4000599E+001, 2.7500000E-001
 2.5003191E+001, 2.8550302E-001
 2.6002905E+001, 3.2422421E-001
 2.7003749E+001, 3.3759676E-001
 2.8001076E+001, 3.7500000E-001
 2.9001402E+001, 3.8938810E-001
 3.0001345E+001, 4.2500000E-001
 3.1002720E+001, 4.3746657E-001
 3.2002394E+001, 4.7500000E-001
 3.3000989E+001, 4.8762538E-001
 3.4000426E+001, 5.2500000E-001
 3.5001753E+001, 5.5792234E-001
 3.6002138E+001, 5.7500000E-001
 3.7001887E+001, 6.1225958E-001
 3.8001159E+001, 6.2672204E-001
 3.9001999E+001, 6.7026445E-001
 4.0000711E+001, 6.8929081E-001
 4.1003092E+001, 7.2500000E-001
 4.2002876E+001, 7.5858196E-001
 4.3000128E+001, 7.8578870E-001
 4.4001040E+001, 8.5007099E-001
 4.5002936E+001, 8.5978450E-001
 4.6000108E+001, 8.7590901E-001
 4.7000547E+001, 9.2341699E-001
 4.8001482E+001, 9.5031977E-001
 4.9000956E+001, 9.9526740E-001
 5.0003464E+001, 1.0250000E+000
 5.1000003E+001, 1.1615937E+000
 5.2001330E+001, 1.1297617E+000
 5.3001820E+001, 1.2249983E+000
 5.4001775E+001, 1.3131364E+000
 5.5000976E+001, 1.8000941E+000
 5.6002028E+001, 1.7610753E+000
 5.7004042E+001, 2.2338812E+000
 5.8001323E+001, 2.4892452E+000
 5.9003191E+001, 2.6826214E+000
 6.0002843E+001, 2.6206794E+000
 6.1001291E+001, 2.6043418E+000
 6.2002766E+001, 2.5988165E+000
 6.3000680E+001, 2.9030126E+000
 6.4001014E+001, 2.7137037E+000
 6.5001350E+001, 2.9234064E+000
 6.6003643E+001, 3.1158858E+000
 6.7003048E+001, 3.2135911E+000
 6.8002181E+001, 3.1746866E+000
 6.9002318E+001, 3.4567702E+000
 7.0000276E+001, 3.5940857E+000
 7.1003530E+001, 3.4506028E+000
 7.2002583E+001, 3.5034055E+000
 7.3001219E+001, 3.6048001E+000
 7.4000522E+001, 3.7956322E+000
 7.5003196E+001, 3.7465877E+000
 7.6003506E+001, 3.9752302E+000
 7.7003637E+001, 4.6576238E+000
 7.8000717E+001, 4.5587736E+000
 7.9003562E+001, 5.0904373E+000
 8.0001059E+001, 4.2645444E+000
 8.1000579E+001, 4.3875934E+000
 8.2002585E+001, 5.0246669E+000
 8.3002428E+001, 5.0174394E+000
 8.4000113E+001, 4.9706752E+000
 8.5004180E+001, 5.1887317E+000
 8.6000238E+001, 5.2460575E+000
 8.7000621E+001, 5.4768223E+000
 8.8000846E+001, 5.5751377E+000
 8.9000228E+001, 5.7427795E+000
 9.0002991E+001, 5.7483454E+000
 9.1000552E+001, 5.9264480E+000
 9.2001601E+001, 5.8919347E+000
