s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0215137E+000, 2.1287850E-001
 2.0152794E+000, 3.9797371E-002
 3.0115943E+000, 2.5000000E-002
 4.0004769E+000, 2.5000000E-002
 5.0113139E+000, 2.5000000E-002
 6.0062041E+000, 2.5000000E-002
 7.0077758E+000, 2.5000000E-002
 8.0071829E+000, 2.5000000E-002
 9.0084359E+000, 2.5000000E-002
 1.0006109E+001, 1.8966676E-001
 1.1006373E+001, 2.7525541E-001
 1.2004525E+001, 1.9641486E-001
 1.3004329E+001, 1.7754845E-001
 1.4001070E+001, 2.2425799E-001
 1.5001181E+001, 1.3514165E-001
 1.6004625E+001, 4.5257530E-001
 1.7003047E+001, 3.1328092E-001
 1.8004997E+001, 2.8831889E-001
 1.9001730E+001, 3.2129266E-001
 2.0000123E+001, 3.2854611E-001
 2.1003096E+001, 4.6630969E-001
 2.2004404E+001, 4.3792579E-001
 2.3004537E+001, 5.5721571E-001
 2.4003876E+001, 3.9193131E-001
 2.5002827E+001, 4.9588059E-001
 2.6000887E+001, 5.0913600E-001
 2.7003512E+001, 3.6095279E-001
 2.8001633E+001, 6.4915632E-001
 2.9000953E+001, 3.9825892E-001
 3.0003754E+001, 5.7793272E-001
 3.1004680E+001, 6.4674073E-001
 3.2003871E+001, 9.5280148E-001
 3.3000661E+001, 9.7454240E-001
 3.4004267E+001, 6.7887019E-001
 3.5003335E+001, 8.8571455E-001
 3.6002064E+001, 7.3008214E-001
 3.7002331E+001, 9.5617075E-001
 3.8001499E+001, 7.2214252E-001
 3.9002434E+001, 1.0195774E+000
 4.0000295E+001, 1.1114610E+000
 4.1002349E+001, 8.8897109E-001
 4.2001025E+001, 1.1959159E+000
 4.3003122E+001, 1.3500571E+000
 4.4001979E+001, 1.7134688E+000
 4.5001452E+001, 1.8830457E+000
 4.6000818E+001, 1.5029641E+000
 4.7000868E+001, 1.4456817E+000
 4.8001418E+001, 1.5717464E+000
 4.9002158E+001, 2.1034004E+000
 5.0002723E+001, 2.1942308E+000
 5.1001455E+001, 2.2082509E+000
 5.2000190E+001, 2.2505785E+000
 5.3002424E+001, 1.8146176E+000
 5.4001913E+001, 2.7490118E+000
 5.5000082E+001, 2.7262848E+000
 5.6001957E+001, 2.9608790E+000
 5.7002023E+001, 3.0797633E+000
 5.8000002E+001, 3.1911933E+000
 5.9000495E+001, 3.1108837E+000
 6.0004060E+001, 3.2938067E+000
 6.1000262E+001, 3.0392854E+000
 6.2001403E+001, 3.2191980E+000
 6.3001684E+001, 2.4689875E+000
 6.4001715E+001, 2.3886668E+000
 6.5000170E+001, 3.2818167E+000
 6.6004237E+001, 3.8247603E+000
 6.7001633E+001, 3.1713442E+000
 6.8000185E+001, 3.9021829E+000
 6.9002695E+001, 4.2708776E+000
 7.0003556E+001, 4.3200241E+000
 7.1001497E+001, 3.8363487E+000
 7.2000678E+001, 4.5111717E+000
 7.3003681E+001, 4.6474830E+000
 7.4003529E+001, 3.9676069E+000
 7.5002194E+001, 4.7741663E+000
 7.6004469E+001, 4.9223403E+000
 7.7001336E+001, 4.8276983E+000
 7.8001232E+001, 4.9534461E+000
 7.9002969E+001, 4.9223283E+000
 8.0001752E+001, 5.2155862E+000
 8.1002306E+001, 5.0699623E+000
 8.2002496E+001, 4.7909235E+000
 8.3001678E+001, 4.6377116E+000
 8.4000297E+001, 4.5779226E+000
 8.5001090E+001, 5.2134137E+000
 8.6002669E+001, 5.0631489E+000
 8.7000198E+001, 5.3499782E+000
 8.8001153E+001, 5.5684411E+000
 8.9000460E+001, 5.5748284E+000
 9.0000781E+001, 5.5053265E+000
 9.1003383E+001, 5.6355971E+000
 9.2004372E+001, 6.0420454E+000
