s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0154666E+000, 2.4494947E-001
 2.0009532E+000, 3.8750000E-002
 3.0007335E+000, 2.5000000E-002
 4.0124655E+000, 2.5000000E-002
 5.0109143E+000, 2.5000000E-002
 6.0163574E+000, 2.5000000E-002
 7.0086560E+000, 2.5000000E-002
 8.0109031E+000, 2.5000000E-002
 9.0072450E+000, 2.5000000E-002
 1.0003858E+001, 2.5000000E-002
 1.1011401E+001, 2.5000000E-002
 1.2006777E+001, 7.0788991E-002
 1.3001410E+001, 7.5000000E-002
 1.4006425E+001, 7.5000000E-002
 1.5001808E+001, 1.2500000E-001
 1.6001179E+001, 1.2500000E-001
 1.7002230E+001, 1.2902575E-001
 1.8003399E+001, 2.6272477E-001
 1.9001708E+001, 2.0006278E-001
 2.0002578E+001, 2.6176027E-001
 2.1006087E+001, 2.5688932E-001
 2.2004518E+001, 3.2851245E-001
 2.3007958E+001, 4.5197973E-001
 2.4008062E+001, 3.4669375E-001
 2.5003771E+001, 5.6867316E-001
 2.6006072E+001, 4.9082971E-001
 2.7001901E+001, 5.9144179E-001
 2.8000351E+001, 7.4894755E-001
 2.9000021E+001, 9.1228090E-001
 3.0006920E+001, 9.4535556E-001
 3.1000573E+001, 1.0401475E+000
 3.2006936E+001, 1.1792069E+000
 3.3003688E+001, 1.2376575E+000
 3.4006401E+001, 1.3329416E+000
 3.5003970E+001, 1.3420482E+000
 3.6006451E+001, 1.4065399E+000
 3.7002182E+001, 1.4081152E+000
 3.8000647E+001, 1.5974966E+000
 3.9000042E+001, 9.8968866E-001
 4.0004891E+001, 4.9038536E-001
 4.1002905E+001, 3.5383505E-001
 4.2003223E+001, 2.1888220E-001
 4.3001532E+001, 4.5786781E-002
 4.4000616E+001, 2.6078469E-002
 4.5004014E+001, 6.8998089E-002
 4.6003801E+001, 7.5000000E-002
 4.7003087E+001, 1.0942786E-001
 4.8003998E+001, 1.2500000E-001
 4.9005165E+001, 1.4204215E-001
 5.0004696E+001, 1.7500000E-001
 5.1000823E+001, 1.7500000E-001
 5.2000741E+001, 2.0937629E-001
 5.3001424E+001, 2.2500000E-001
 5.4001937E+001, 2.2500000E-001
 5.5000314E+001, 5.3354416E-001
 5.6005178E+001, 2.7500000E-001
 5.7002533E+001, 3.8521991E-001
 5.8005310E+001, 4.0150604E-001
 5.9001460E+001, 4.3649735E-001
 6.0002206E+001, 7.2274467E-001
 6.1004474E+001, 1.1421399E+000
 6.2000957E+001, 1.3249255E+000
 6.3001498E+001, 1.2398846E+000
 6.4000541E+001, 7.5416139E-001
 6.5000258E+001, 1.3451136E+000
 6.6001886E+001, 1.5663463E+000
 6.7003260E+001, 1.5711216E+000
 6.8003242E+001, 1.2088009E+000
 6.9000818E+001, 1.3885483E+000
 7.0002272E+001, 1.5744209E+000
 7.1003650E+001, 1.0152714E+000
 7.2002627E+001, 1.1164172E+000
 7.3004611E+001, 2.0633890E+000
 7.4000462E+001, 1.9652442E+000
 7.5001927E+001, 1.6334700E+000
 7.6005513E+001, 1.1905056E+000
 7.7004750E+001, 1.8940144E+000
 7.8004608E+001, 2.0073249E+000
 7.9004704E+001, 2.0921543E+000
 8.0002036E+001, 1.8915326E+000
 8.1002652E+001, 1.6224913E+000
 8.2000412E+001, 2.3160951E+000
 8.3001817E+001, 2.4989527E+000
 8.4004198E+001, 2.3440869E+000
 8.5001697E+001, 2.4608028E+000
 8.6001341E+001, 2.6540386E+000
 8.7000890E+001, 2.3340142E+000
 8.8003873E+001, 2.4980366E+000
 8.9003720E+001, 2.5804292E+000
 9.0005161E+001, 2.8311438E+000
 9.1004079E+001, 2.8969235E+000
 9.2004309E+001, 2.6067882E+000
