s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0191104E+000, 1.9668686E-001
 2.0178495E+000, 2.9357298E-002
 3.0046821E+000, 2.5000000E-002
 4.0028523E+000, 2.5000000E-002
 5.0010225E+000, 2.5000000E-002
 6.0095158E+000, 2.5000000E-002
 7.0064694E+000, 2.5000000E-002
 8.0012962E+000, 2.5000000E-002
 9.0055134E+000, 2.5000000E-002
 1.0004481E+001, 2.5000000E-002
 1.1004389E+001, 2.5000000E-002
 1.2003606E+001, 1.2630048E-001
 1.3006797E+001, 9.1700846E-002
 1.4002356E+001, 7.5000000E-002
 1.5000480E+001, 1.1211681E-001
 1.6001103E+001, 2.7169428E-001
 1.7006596E+001, 1.2500000E-001
 1.8007126E+001, 1.4934476E-001
 1.9004913E+001, 1.8156812E-001
 2.0004890E+001, 8.9245591E-002
 2.1002827E+001, 1.6527779E-001
 2.2000828E+001, 2.6101636E-001
 2.3007403E+001, 2.6066105E-001
 2.4001208E+001, 2.3718929E-001
 2.5004682E+001, 3.6063585E-001
 2.6000547E+001, 4.4521279E-001
 2.7003326E+001, 2.7500000E-001
 2.8004918E+001, 3.8940328E-001
 2.9005082E+001, 3.3934605E-001
 3.0002549E+001, 3.4718564E-001
 3.1000060E+001, 5.0368583E-001
 3.2003356E+001, 3.8986276E-001
 3.3004738E+001, 3.8138206E-001
 3.4004215E+001, 7.4762117E-001
 3.5003813E+001, 6.5728881E-001
 3.6003996E+001, 8.0858627E-001
 3.7004687E+001, 7.0056952E-001
 3.8002122E+001, 9.5415377E-001
 3.9003953E+001, 1.1244748E+000
 4.0000760E+001, 1.1566595E+000
 4.1001300E+001, 1.3780941E+000
 4.2002083E+001, 1.2998988E+000
 4.3000319E+001, 1.5954849E+000
 4.4002701E+001, 1.0812276E+000
 4.5002225E+001, 1.4761846E+000
 4.6002642E+001, 8.9846517E-001
 4.7002203E+001, 1.2914803E+000
 4.8001385E+001, 8.3920935E-001
 4.9002026E+001, 1.3524359E+000
 5.0002256E+001, 1.3073129E+000
 5.1001422E+001, 1.0677572E+000
 5.2003007E+001, 1.1660049E+000
 5.3004011E+001, 9.3779408E-001
 5.4002108E+001, 1.5669080E+000
 5.5003471E+001, 1.5309043E+000
 5.6004537E+001, 1.9750488E+000
 5.7003456E+001, 1.5623723E+000
 5.8000194E+001, 2.2705454E+000
 5.9001188E+001, 2.4900298E+000
 6.0003782E+001, 2.0991475E+000
 6.1002807E+001, 2.1600047E+000
 6.2001711E+001, 2.1947066E+000
 6.3002112E+001, 2.3929250E+000
 6.4002243E+001, 2.3215949E+000
 6.5003655E+001, 2.1896012E+000
 6.6000696E+001, 2.1217012E+000
 6.7001027E+001, 2.9501947E+000
 6.8004090E+001, 2.0554515E+000
 6.9001951E+001, 2.5532973E+000
 7.0000372E+001, 2.0707060E+000
 7.1003670E+001, 2.0265106E+000
 7.2000699E+001, 3.5144411E+000
 7.3004511E+001, 2.3283899E+000
 7.4001004E+001, 2.2777855E+000
 7.5000967E+001, 3.1123370E+000
 7.6000547E+001, 2.8048510E+000
 7.7002934E+001, 2.6499437E+000
 7.8001635E+001, 3.2289154E+000
 7.9001337E+001, 3.2034142E+000
 8.0000602E+001, 3.3566919E+000
 8.1001028E+001, 3.0677268E+000
 8.2003719E+001, 3.8174897E+000
 8.3001058E+001, 3.3013739E+000
 8.4001267E+001, 4.0430830E+000
 8.5000428E+001, 4.1561972E+000
 8.6001440E+001, 4.3250782E+000
 8.7002384E+001, 4.0622215E+000
 8.8002216E+001, 4.2590839E+000
 8.9001470E+001, 4.4164290E+000
 9.0004458E+001, 4.1858532E+000
 9.1003874E+001, 3.8184011E+000
 9.2004139E+001, 4.1475560E+000
