s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 2.0266416E-001
 2.0021184E+000, 3.3153638E-002
 3.0108187E+000, 2.5000000E-002
 4.0133111E+000, 2.9166667E-002
 5.0013988E+000, 2.5000000E-002
 6.0103922E+000, 2.5000000E-002
 7.0105195E+000, 2.5000000E-002
 8.0078027E+000, 2.5000000E-002
 9.0060202E+000, 3.0612220E-002
 1.0002387E+001, 1.9998681E-001
 1.1001589E+001, 4.9338383E-002
 1.2000270E+001, 1.2255458E-001
 1.3006117E+001, 6.8669511E-002
 1.4006757E+001, 1.2037978E-001
 1.5002816E+001, 1.6950521E-001
 1.6003969E+001, 2.5237900E-001
 1.7002933E+001, 1.5994395E-001
 1.8002296E+001, 2.1367089E-001
 1.9002241E+001, 1.1983575E-001
 2.0004742E+001, 2.1714782E-001
 2.1004352E+001, 1.9404149E-001
 2.2003576E+001, 3.4163093E-001
 2.3004270E+001, 2.5923387E-001
 2.4001472E+001, 2.2500000E-001
 2.5002399E+001, 4.3872829E-001
 2.6004092E+001, 2.7500000E-001
 2.7004339E+001, 2.7500000E-001
 2.8003513E+001, 5.0674551E-001
 2.9001773E+001, 3.2500000E-001
 3.0002312E+001, 4.9015549E-001
 3.1004860E+001, 4.5269755E-001
 3.2004096E+001, 4.2068770E-001
 3.3004442E+001, 6.7329304E-001
 3.4003841E+001, 6.9057185E-001
 3.5004212E+001, 6.9175742E-001
 3.6001710E+001, 8.1455885E-001
 3.7000968E+001, 1.0777539E+000
 3.8001609E+001, 1.0824862E+000
 3.9004165E+001, 1.3766166E+000
 4.0003228E+001, 1.4416644E+000
 4.1002287E+001, 9.3381570E-001
 4.2004017E+001, 9.5492668E-001
 4.3005049E+001, 9.2771496E-001
 4.4004735E+001, 1.1274497E+000
 4.5002149E+001, 8.9823897E-001
 4.6002262E+001, 9.3010151E-001
 4.7002126E+001, 6.7500000E-001
 4.8001885E+001, 1.0189018E+000
 4.9000651E+001, 8.2256431E-001
 5.0003193E+001, 1.1019535E+000
 5.1003219E+001, 1.1771219E+000
 5.2002190E+001, 1.6922876E+000
 5.3000110E+001, 1.6226373E+000
 5.4000189E+001, 1.4588500E+000
 5.5000378E+001, 1.4404210E+000
 5.6003034E+001, 1.5635496E+000
 5.7000879E+001, 1.8511575E+000
 5.8002705E+001, 1.9825820E+000
 5.9002189E+001, 2.1898671E+000
 6.0000953E+001, 2.0647007E+000
 6.1001113E+001, 1.3262999E+000
 6.2004916E+001, 1.7810913E+000
 6.3002326E+001, 1.9679802E+000
 6.4003078E+001, 1.8726560E+000
 6.5000135E+001, 1.7554003E+000
 6.6002287E+001, 2.0404741E+000
 6.7001580E+001, 2.4020120E+000
 6.8001792E+001, 2.9645093E+000
 6.9001851E+001, 2.8509961E+000
 7.0003061E+001, 2.8591534E+000
 7.1000812E+001, 2.3217264E+000
 7.2002432E+001, 2.7244600E+000
 7.3003613E+001, 2.3650608E+000
 7.4002637E+001, 2.6673759E+000
 7.5001556E+001, 3.3619553E+000
 7.6002284E+001, 3.6398060E+000
 7.7002923E+001, 4.0339280E+000
 7.8001374E+001, 3.6793570E+000
 7.9000562E+001, 3.1030623E+000
 8.0003841E+001, 2.9683157E+000
 8.1001801E+001, 3.0492819E+000
 8.2004959E+001, 2.7824940E+000
 8.3000470E+001, 2.9471186E+000
 8.4003222E+001, 3.5007770E+000
 8.5003943E+001, 3.4799113E+000
 8.6003109E+001, 3.4070768E+000
 8.7001268E+001, 3.2759966E+000
 8.8005103E+001, 3.2216533E+000
 8.9004949E+001, 3.3294363E+000
 9.0000492E+001, 3.7444990E+000
 9.1003518E+001, 3.7481848E+000
 9.2004698E+001, 3.6218305E+000
