s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0155511E+000, 2.1788261E-001
 2.0011216E+000, 3.0000000E-002
 3.0011329E+000, 2.5000000E-002
 4.0200721E+000, 2.5000000E-002
 5.0190788E+000, 2.5000000E-002
 6.0176540E+000, 2.5000000E-002
 7.0105028E+000, 2.5000000E-002
 8.0197835E+000, 2.5000000E-002
 9.0117891E+000, 2.5000000E-002
 1.0006160E+001, 2.5000000E-002
 1.1009869E+001, 2.5000000E-002
 1.2002317E+001, 6.3342612E-002
 1.3009515E+001, 7.5000000E-002
 1.4002358E+001, 7.5000000E-002
 1.5001553E+001, 1.2138106E-001
 1.6003557E+001, 1.2500000E-001
 1.7004345E+001, 1.2500000E-001
 1.8001528E+001, 1.6816425E-001
 1.9006191E+001, 1.7500000E-001
 2.0005345E+001, 1.9140115E-001
 2.1008523E+001, 2.2500000E-001
 2.2008658E+001, 2.2500000E-001
 2.3002204E+001, 3.0411066E-001
 2.4002543E+001, 2.7500000E-001
 2.5003008E+001, 3.4040360E-001
 2.6009071E+001, 4.2046790E-001
 2.7007251E+001, 3.8443366E-001
 2.8006574E+001, 8.6605387E-001
 2.9006852E+001, 9.6751672E-001
 3.0005177E+001, 6.4380193E-001
 3.1003283E+001, 8.1991680E-001
 3.2005046E+001, 1.1768149E+000
 3.3006627E+001, 1.0146720E+000
 3.4005325E+001, 1.0949998E+000
 3.5001149E+001, 1.0120807E+000
 3.6005903E+001, 5.8277686E-001
 3.7005102E+001, 4.1493563E-001
 3.8004404E+001, 2.9872925E-001
 3.9005219E+001, 5.7159553E-002
 4.0000164E+001, 9.0027548E-002
 4.1003485E+001, 1.2160132E-001
 4.2002515E+001, 1.3369773E-001
 4.3003286E+001, 2.6984680E-001
 4.4000993E+001, 1.2500000E-001
 4.5000350E+001, 2.7137334E-001
 4.6002374E+001, 3.8252556E-001
 4.7004333E+001, 4.0662639E-001
 4.8000667E+001, 6.8241205E-001
 4.9003971E+001, 6.3915167E-001
 5.0003103E+001, 6.7632057E-001
 5.1001343E+001, 6.4512093E-001
 5.2001296E+001, 7.4535942E-001
 5.3002039E+001, 5.6461936E-001
 5.4000524E+001, 7.2824261E-001
 5.5003615E+001, 1.0675555E+000
 5.6002773E+001, 1.0776788E+000
 5.7004502E+001, 1.2360119E+000
 5.8004745E+001, 1.1313102E+000
 5.9002850E+001, 1.0406483E+000
 6.0004775E+001, 7.6085763E-001
 6.1005004E+001, 1.2784910E+000
 6.2000592E+001, 1.2590561E+000
 6.3003129E+001, 1.2975505E+000
 6.4002645E+001, 1.3054948E+000
 6.5002875E+001, 1.4081514E+000
 6.6001861E+001, 1.5197851E+000
 6.7004373E+001, 1.8861344E+000
 6.8001238E+001, 1.9629142E+000
 6.9001263E+001, 1.8009972E+000
 7.0001997E+001, 1.9615135E+000
 7.1004451E+001, 2.1923538E+000
 7.2000837E+001, 2.1756770E+000
 7.3002187E+001, 2.1754251E+000
 7.4000889E+001, 2.3224430E+000
 7.5002192E+001, 2.5155940E+000
 7.6004704E+001, 2.4899703E+000
 7.7004320E+001, 2.4616896E+000
 7.8001920E+001, 2.6205672E+000
 7.9004529E+001, 2.5328805E+000
 8.0004287E+001, 2.6281401E+000
 8.1000860E+001, 2.1132944E+000
 8.2000490E+001, 2.4735465E+000
 8.3000243E+001, 2.2651024E+000
 8.4004544E+001, 2.7717780E+000
 8.5001295E+001, 2.7445231E+000
 8.6000021E+001, 2.8444785E+000
 8.7001271E+001, 3.0382764E+000
 8.8004202E+001, 3.1550971E+000
 8.9000668E+001, 3.2872955E+000
 9.0001762E+001, 3.2825214E+000
 9.1001295E+001, 3.4987829E+000
 9.2000749E+001, 3.1770579E+000
