s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061135E+000, 9.6938368E-002
 2.0110145E+000, 7.5000000E-002
 3.0091779E+000, 1.1066784E-001
 4.0099671E+000, 7.5000000E-002
 5.0000928E+000, 7.5000000E-002
 6.0041256E+000, 7.5000000E-002
 7.0062624E+000, 7.5494742E-002
 8.0035383E+000, 9.9645195E-002
 9.0044922E+000, 1.3612090E-001
 1.0007023E+001, 1.7500000E-001
 1.1006110E+001, 2.0078997E-001
 1.2003973E+001, 1.5333494E-001
 1.3001051E+001, 1.2500000E-001
 1.4004909E+001, 1.7426328E-001
 1.5000046E+001, 4.4256361E-001
 1.6000217E+001, 5.9823855E-001
 1.7004355E+001, 7.3105954E-001
 1.8001788E+001, 7.5056181E-001
 1.9001415E+001, 8.1992246E-001
 2.0002296E+001, 9.0158993E-001
 2.1002745E+001, 9.9546922E-001
 2.2004863E+001, 1.1457923E+000
 2.3003054E+001, 1.1062158E+000
 2.4003236E+001, 1.3485904E+000
 2.5001285E+001, 1.3318701E+000
 2.6003575E+001, 1.4410336E+000
 2.7000533E+001, 1.5692725E+000
 2.8003349E+001, 1.5052948E+000
 2.9001209E+001, 1.7965779E+000
 3.0002355E+001, 1.9516968E+000
 3.1001791E+001, 2.2800802E+000
 3.2000163E+001, 2.6206300E+000
 3.3001443E+001, 2.9208970E+000
 3.4001974E+001, 3.3502160E+000
 3.5002048E+001, 3.4399565E+000
 3.6002709E+001, 3.6316753E+000
 3.7002743E+001, 3.7890098E+000
 3.8000030E+001, 3.9737242E+000
 3.9000450E+001, 4.1034516E+000
 4.0002940E+001, 4.3866779E+000
 4.1003280E+001, 4.5609404E+000
 4.2002826E+001, 4.6202804E+000
 4.3001187E+001, 4.8843024E+000
 4.4003143E+001, 5.0952758E+000
 4.5000371E+001, 5.2900965E+000
 4.6000379E+001, 5.4311450E+000
 4.7001196E+001, 5.5966303E+000
 4.8000342E+001, 5.8114980E+000
 4.9001403E+001, 5.9639670E+000
 5.0004218E+001, 6.0794683E+000
 5.1002351E+001, 6.2976760E+000
 5.2001785E+001, 6.4190792E+000
 5.3000655E+001, 6.6358206E+000
 5.4000551E+001, 6.8128809E+000
 5.5003149E+001, 7.0426199E+000
 5.6004197E+001, 7.2347106E+000
 5.7004264E+001, 7.3747381E+000
 5.8002574E+001, 7.6147729E+000
 5.9001008E+001, 7.8195573E+000
 6.0000088E+001, 7.9618488E+000
 6.1003930E+001, 7.9676637E+000
 6.2007490E+001, 7.8715654E+000
 6.3011090E+001, 7.8779626E+000
 6.4009475E+001, 7.1824713E+000
 6.5007859E+001, 7.6939655E+000
 6.6006244E+001, 7.5962644E+000
 6.7000117E+001, 7.6638358E+000
 6.8009226E+001, 6.9594444E+000
 6.9007122E+001, 7.6592697E+000
 7.0005019E+001, 7.2761236E+000
 7.1002916E+001, 7.4632022E+000
 7.2000813E+001, 7.7980337E+000
 7.3009922E+001, 7.7377778E+000
 7.4007818E+001, 7.4255618E+000
 7.5005715E+001, 7.7328652E+000
 7.6003612E+001, 7.5047753E+000
 7.7001508E+001, 7.3620787E+000
 7.8010618E+001, 7.6750000E+000
 7.9008514E+001, 7.5064607E+000
 8.0006411E+001, 7.2244382E+000
 8.1004308E+001, 7.1002809E+000
 8.2002204E+001, 7.1587079E+000
 8.3000101E+001, 7.2165730E+000
 8.4009210E+001, 7.8200000E+000
 8.5007107E+001, 7.8216292E+000
 8.6005004E+001, 7.7058989E+000
 8.7002900E+001, 7.5800562E+000
 8.8000797E+001, 7.3176966E+000
 8.9009906E+001, 6.5922222E+000
 9.0007803E+001, 7.1373596E+000
 9.1005699E+001, 7.4817416E+000
 9.2003596E+001, 5.7351124E+000
 9.3001493E+001, 2.2929775E+000
 9.4010602E+001, 5.8905556E+000
 9.5008499E+001, 7.0064607E+000
 9.6006395E+001, 6.2132022E+000
 9.7004292E+001, 7.3317416E+000
 9.8002189E+001, 7.6070225E+000
 9.9000086E+001, 7.6278090E+000
 1.0000919E+002, 7.3694444E+000
 1.0100709E+002, 7.5952247E+000
 1.0200499E+002, 7.4441011E+000
 1.0300000E+002, 6.7146970E+000
