s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0012059E+000, 1.4107001E-001
 2.0078572E+000, 7.5000000E-002
 3.0037673E+000, 7.5000000E-002
 4.0097625E+000, 7.5000000E-002
 5.0052785E+000, 7.5000000E-002
 6.0007945E+000, 8.1842105E-002
 7.0042825E+000, 9.6258655E-002
 8.0035723E+000, 1.3549338E-001
 9.0036755E+000, 1.3242678E-001
 1.0003726E+001, 1.7500000E-001
 1.1001140E+001, 2.3001151E-001
 1.2003106E+001, 2.5763589E-001
 1.3003003E+001, 4.2825323E-001
 1.4002458E+001, 5.5582547E-001
 1.5003644E+001, 6.4018439E-001
 1.6000442E+001, 7.3546819E-001
 1.7000796E+001, 8.7672964E-001
 1.8000681E+001, 8.9743595E-001
 1.9004386E+001, 1.5157713E+000
 2.0004236E+001, 1.4458250E+000
 2.1001642E+001, 1.1619318E+000
 2.2000386E+001, 1.6396921E+000
 2.3002516E+001, 1.6332553E+000
 2.4002936E+001, 2.0547614E+000
 2.5001762E+001, 2.0486626E+000
 2.6002391E+001, 2.5702303E+000
 2.7003269E+001, 2.7723767E+000
 2.8003609E+001, 3.1823942E+000
 2.9003405E+001, 3.4862836E+000
 3.0000728E+001, 3.4448606E+000
 3.1002472E+001, 3.3396558E+000
 3.2002906E+001, 3.4274214E+000
 3.3003786E+001, 3.5383685E+000
 3.4002323E+001, 3.7145082E+000
 3.5002267E+001, 3.8793022E+000
 3.6000609E+001, 3.8913957E+000
 3.7001330E+001, 4.0235384E+000
 3.8001987E+001, 4.1340020E+000
 3.9003451E+001, 4.4085298E+000
 4.0000339E+001, 4.4024517E+000
 4.1000118E+001, 4.4562684E+000
 4.2001704E+001, 4.6754491E+000
 4.3000951E+001, 4.7632101E+000
 4.4003340E+001, 4.9230644E+000
 4.5002399E+001, 5.2237298E+000
 4.6000100E+001, 5.2270566E+000
 4.7004374E+001, 5.2459250E+000
 4.8001132E+001, 5.3505624E+000
 4.9000707E+001, 5.7363074E+000
 5.0003104E+001, 5.6739132E+000
 5.1000863E+001, 5.8837634E+000
 5.2002041E+001, 6.2498432E+000
 5.3002426E+001, 6.5282239E+000
 5.4003478E+001, 6.7020059E+000
 5.5002814E+001, 6.8916694E+000
 5.6001768E+001, 6.9309140E+000
 5.7000305E+001, 7.1198785E+000
 5.8003414E+001, 7.3713360E+000
 5.9000567E+001, 7.5391709E+000
 6.0001600E+001, 7.2818914E+000
 6.1005142E+001, 7.4709658E+000
 6.2000761E+001, 7.4784214E+000
 6.3000897E+001, 7.5414528E+000
 6.4001868E+001, 7.6297120E+000
 6.5005217E+001, 7.7224814E+000
 6.6000730E+001, 7.8066619E+000
 6.7003225E+001, 7.9432769E+000
 6.8000521E+001, 7.9715495E+000
 6.9004347E+001, 7.8664571E+000
 7.0004310E+001, 7.5627475E+000
