s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0001024E+000, 1.0274833E-001
 2.0035490E+000, 7.5000000E-002
 3.0027769E+000, 7.5000000E-002
 4.0099333E+000, 7.8856151E-002
 5.0086110E+000, 1.1944444E-001
 6.0072888E+000, 7.5000000E-002
 7.0059666E+000, 7.6111111E-002
 8.0031449E+000, 9.0673755E-002
 9.0018649E+000, 1.3597050E-001
 1.0000272E+001, 1.3703755E-001
 1.1005984E+001, 2.4101760E-001
 1.2001145E+001, 2.4332565E-001
 1.3004544E+001, 2.8312322E-001
 1.4004374E+001, 3.9081227E-001
 1.5005216E+001, 3.6666828E-001
 1.6005310E+001, 5.6029913E-001
 1.7001086E+001, 3.8561162E-001
 1.8000489E+001, 6.6818140E-001
 1.9004356E+001, 7.2332119E-001
 2.0003453E+001, 8.7777123E-001
 2.1000345E+001, 9.8421070E-001
 2.2002422E+001, 1.1760252E+000
 2.3002080E+001, 1.3581001E+000
 2.4001124E+001, 1.6415537E+000
 2.5000472E+001, 1.5562020E+000
 2.6003943E+001, 1.9536937E+000
 2.7001656E+001, 2.1357656E+000
 2.8001390E+001, 2.2900977E+000
 2.9001050E+001, 2.3474063E+000
 3.0003498E+001, 2.4876209E+000
 3.1002758E+001, 2.8298662E+000
 3.2002863E+001, 3.0737989E+000
 3.3001900E+001, 2.7847002E+000
 3.4003345E+001, 3.1433508E+000
 3.5001600E+001, 3.4041801E+000
 3.6002089E+001, 3.5071018E+000
 3.7002809E+001, 3.5130315E+000
 3.8001061E+001, 3.7546800E+000
 3.9002591E+001, 3.6901680E+000
 4.0004456E+001, 4.1099914E+000
 4.1001427E+001, 4.1176051E+000
 4.2001341E+001, 4.3416091E+000
 4.3003748E+001, 4.4017722E+000
 4.4000623E+001, 4.6586238E+000
 4.5001145E+001, 4.6994639E+000
 4.6004417E+001, 5.0386168E+000
 4.7001982E+001, 4.8436379E+000
 4.8001541E+001, 5.2309033E+000
 4.9001566E+001, 5.0877838E+000
 5.0004823E+001, 5.4302329E+000
 5.1003191E+001, 5.6644278E+000
 5.2004219E+001, 5.8939165E+000
 5.3003772E+001, 6.0402138E+000
 5.4000677E+001, 6.2271203E+000
 5.5003389E+001, 6.3315808E+000
 5.6004348E+001, 6.5888516E+000
 5.7002914E+001, 6.6406068E+000
 5.8000799E+001, 6.7042931E+000
 5.9004124E+001, 6.8844892E+000
 6.0000086E+001, 7.1301899E+000
 6.1004453E+001, 7.1578458E+000
 6.2002848E+001, 7.3048115E+000
 6.3000088E+001, 7.4234527E+000
 6.4001866E+001, 7.4275299E+000
 6.5002706E+001, 7.6251467E+000
 6.6002433E+001, 7.6709720E+000
 6.7003948E+001, 7.6136907E+000
 6.8000046E+001, 7.7252462E+000
 6.9004285E+001, 7.3600091E+000
 7.0001788E+001, 7.5336913E+000
 7.1001031E+001, 7.7016416E+000
 7.2000210E+001, 7.7864993E+000
 7.3001605E+001, 7.8354884E+000
 7.4001169E+001, 7.8749887E+000
 7.5000653E+001, 7.9276540E+000
 7.6004248E+001, 7.9737020E+000
 7.7004275E+001, 7.9750000E+000
 7.8005737E+001, 7.7219878E+000
 7.9003668E+001, 7.7909827E+000
 8.0005501E+001, 7.7561550E+000
 8.1001301E+001, 7.8295977E+000
 8.2008546E+001, 7.7062500E+000
 8.3004346E+001, 7.1658046E+000
 8.4000146E+001, 7.0830460E+000
 8.5007392E+001, 7.4721591E+000
 8.6003192E+001, 7.3744253E+000
 8.7010438E+001, 7.0732955E+000
 8.8006238E+001, 7.2807471E+000
 8.9002038E+001, 7.0278736E+000
 9.0009284E+001, 7.6727273E+000
 9.1005084E+001, 6.9997126E+000
 9.2000884E+001, 7.6445402E+000
 9.3008130E+001, 7.3335227E+000
 9.4003930E+001, 7.1353448E+000
 9.5011176E+001, 7.6460227E+000
 9.6006975E+001, 7.6060345E+000
 9.7002775E+001, 7.6313218E+000
 9.8010021E+001, 7.6511364E+000
 9.9005821E+001, 7.5382184E+000
 1.0000162E+002, 7.6899425E+000
 1.0100887E+002, 7.7329545E+000
 1.0200467E+002, 6.4784483E+000
 1.0300000E+002, 6.5082317E+000
