s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004776E+000, 1.3726414E-001
 2.0044762E+000, 6.5023006E-002
 3.0075221E+000, 7.5000000E-002
 4.0007156E+000, 3.1540554E-002
 5.0007106E+000, 5.8269325E-002
 6.0033919E+000, 7.0373998E-002
 7.0019212E+000, 7.2309278E-002
 8.0012495E+000, 7.2200553E-002
 9.0005828E+000, 1.1061554E-001
 1.0003036E+001, 1.3127761E-001
 1.1000810E+001, 1.7223909E-001
 1.2000749E+001, 2.5955019E-001
 1.3002132E+001, 3.0253909E-001
 1.4001468E+001, 2.9029351E-001
 1.5000594E+001, 4.1576998E-001
 1.6002369E+001, 5.4997484E-001
 1.7001007E+001, 6.6219781E-001
 1.8001757E+001, 7.2375069E-001
 1.9000444E+001, 8.0594832E-001
 2.0001877E+001, 8.7931722E-001
 2.1000843E+001, 9.4638815E-001
 2.2001445E+001, 1.0404170E+000
 2.3003563E+001, 1.1185681E+000
 2.4003391E+001, 1.1905139E+000
 2.5000970E+001, 1.2931951E+000
 2.6003436E+001, 1.3935556E+000
 2.7004189E+001, 1.5304867E+000
 2.8002777E+001, 1.6951789E+000
 2.9001288E+001, 1.7599666E+000
 3.0002029E+001, 1.9718593E+000
 3.1000538E+001, 2.0098273E+000
 3.2002599E+001, 2.2309039E+000
 3.3002841E+001, 2.2393793E+000
 3.4002058E+001, 2.3741107E+000
 3.5001314E+001, 2.5023163E+000
 3.6000732E+001, 2.6477945E+000
 3.7001953E+001, 2.8582309E+000
 3.8000492E+001, 3.0125671E+000
 3.9001893E+001, 3.1222267E+000
 4.0001857E+001, 3.4021633E+000
 4.1001291E+001, 3.5177242E+000
 4.2000969E+001, 3.7284206E+000
 4.3000168E+001, 3.8657637E+000
 4.4002025E+001, 4.0015352E+000
 4.5001786E+001, 4.1249294E+000
 4.6005184E+001, 4.1893763E+000
 4.7000285E+001, 4.3962372E+000
 4.8002032E+001, 4.4774428E+000
 4.9004155E+001, 4.6794071E+000
 5.0003809E+001, 4.6877459E+000
 5.1001012E+001, 4.7938838E+000
 5.2001609E+001, 4.8311956E+000
 5.3002164E+001, 5.0314538E+000
 5.4002210E+001, 5.1068191E+000
 5.5000483E+001, 5.1854101E+000
 5.6004235E+001, 5.3336878E+000
 5.7000323E+001, 5.4180649E+000
 5.8001835E+001, 5.5792740E+000
 5.9002205E+001, 5.6917535E+000
 6.0000919E+001, 5.8576481E+000
 6.1002348E+001, 6.0223709E+000
 6.2001794E+001, 6.1221778E+000
 6.3002459E+001, 6.2500885E+000
 6.4002039E+001, 6.3879333E+000
 6.5003159E+001, 6.6003416E+000
 6.6002848E+001, 6.6328415E+000
 6.7002729E+001, 6.7253707E+000
 6.8001387E+001, 6.8226370E+000
 6.9003871E+001, 6.9161322E+000
 7.0002313E+001, 7.0607420E+000
 7.1003704E+001, 7.1021326E+000
 7.2000216E+001, 7.2462496E+000
 7.3000240E+001, 7.3981301E+000
 7.4002267E+001, 7.4207458E+000
 7.5000621E+001, 7.6145960E+000
 7.6000588E+001, 7.6132430E+000
 7.7002108E+001, 7.6326449E+000
 7.8002834E+001, 7.7012739E+000
 7.9002932E+001, 7.6961658E+000
 8.0000851E+001, 7.5517044E+000
 8.1004283E+001, 7.6703317E+000
 8.2001382E+001, 7.6850361E+000
 8.3001208E+001, 7.5992357E+000
 8.4001791E+001, 7.5100745E+000
 8.5000605E+001, 7.5216252E+000
 8.6002169E+001, 7.6393769E+000
 8.7000020E+001, 7.4034334E+000
 8.8001826E+001, 7.4923745E+000
 8.9001276E+001, 7.5222445E+000
 9.0000819E+001, 7.6150082E+000
 9.1000362E+001, 7.6482818E+000
 9.2001835E+001, 7.5559444E+000
 9.3001430E+001, 6.8641508E+000
 9.4000394E+001, 7.2609218E+000
 9.5001021E+001, 7.3770343E+000
 9.6001483E+001, 7.4665495E+000
 9.7000813E+001, 7.4310016E+000
 9.8000107E+001, 7.6102510E+000
 9.9001985E+001, 7.5913561E+000
 1.0000142E+002, 7.4583102E+000
 1.0100012E+002, 7.1354411E+000
 1.0200049E+002, 7.4651257E+000
 1.0300000E+002, 7.4357543E+000
