s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0119443E+000, 1.3599202E-001
 2.0094314E+000, 7.0503403E-002
 3.0044106E+000, 6.9096482E-002
 4.0026382E+000, 4.4325702E-002
 5.0013005E+000, 6.4400212E-002
 6.0000080E+000, 6.7889304E-002
 7.0008802E+000, 1.1640181E-001
 8.0003926E+000, 2.7389475E-001
 9.0016563E+000, 2.3840565E-001
 1.0000734E+001, 3.1946726E-001
 1.1001958E+001, 4.7430803E-001
 1.2001735E+001, 5.4448350E-001
 1.3003391E+001, 6.3956976E-001
 1.4003212E+001, 7.2211240E-001
 1.5002256E+001, 8.0293079E-001
 1.6000472E+001, 8.8410919E-001
 1.7002822E+001, 9.6569767E-001
 1.8001652E+001, 1.0519311E+000
 1.9000635E+001, 1.1509688E+000
 2.0001330E+001, 1.3273932E+000
 2.1003159E+001, 1.8787228E+000
 2.2000551E+001, 2.3176745E+000
 2.3002171E+001, 2.6530939E+000
 2.4000863E+001, 2.5719217E+000
 2.5001916E+001, 2.7140255E+000
 2.6004312E+001, 2.7192723E+000
 2.7003605E+001, 2.9348388E+000
 2.8001725E+001, 3.0495343E+000
 2.9003074E+001, 3.1613380E+000
 3.0000415E+001, 3.4165282E+000
 3.1004717E+001, 3.4227485E+000
 3.2004208E+001, 3.7079009E+000
 3.3000655E+001, 3.5224907E+000
 3.4003894E+001, 3.7990381E+000
 3.5004510E+001, 4.0432666E+000
 3.6002837E+001, 4.1532763E+000
 3.7003814E+001, 4.1825061E+000
 3.8002587E+001, 4.5237717E+000
 3.9003862E+001, 4.6258084E+000
 4.0001835E+001, 4.9138051E+000
 4.1000045E+001, 4.7194471E+000
 4.2000993E+001, 5.3865393E+000
 4.3004809E+001, 5.2981218E+000
 4.4001309E+001, 5.4348038E+000
 4.5000965E+001, 5.4398005E+000
 4.6001503E+001, 5.4281734E+000
 4.7002011E+001, 5.6822043E+000
 4.8000658E+001, 6.1696327E+000
 4.9002331E+001, 6.2673276E+000
 5.0001342E+001, 5.9103412E+000
 5.1001923E+001, 6.0549400E+000
 5.2000263E+001, 5.9984216E+000
 5.3000642E+001, 6.5499291E+000
 5.4001940E+001, 6.8565505E+000
 5.5001253E+001, 7.3099082E+000
 5.6000967E+001, 7.3197515E+000
 5.7000702E+001, 7.7821685E+000
 5.8001434E+001, 7.3824067E+000
 5.9000390E+001, 7.6922802E+000
 6.0000226E+001, 7.6557780E+000
 6.1003975E+001, 7.7297653E+000
 6.2001138E+001, 7.7958103E+000
 6.3001146E+001, 7.8922826E+000
 6.4002032E+001, 7.9439995E+000
 6.5001038E+001, 7.9102521E+000
 6.6000888E+001, 7.7584249E+000
 6.7001514E+001, 7.8279937E+000
 6.8002029E+001, 7.8664409E+000
 6.9001167E+001, 7.7529586E+000
 7.0000750E+001, 7.7601619E+000
 7.1000002E+001, 7.7590567E+000
 7.2001006E+001, 7.7250000E+000
 7.3000117E+001, 7.3817915E+000
 7.4001880E+001, 7.6960015E+000
 7.5000057E+001, 7.7078292E+000
 7.6001139E+001, 7.6392324E+000
 7.7000740E+001, 7.4838932E+000
 7.8000888E+001, 7.4231306E+000
 7.9000684E+001, 7.3634788E+000
 8.0000866E+001, 7.5195857E+000
 8.1001354E+001, 7.4493047E+000
 8.2000125E+001, 7.3645168E+000
 8.3000065E+001, 7.3966279E+000
 8.4000682E+001, 7.4559507E+000
 8.5001807E+001, 6.7531908E+000
 8.6001980E+001, 6.6004777E+000
 8.7000528E+001, 6.5115056E+000
 8.8001903E+001, 6.7936808E+000
 8.9000584E+001, 6.9152697E+000
 9.0002058E+001, 6.4082758E+000
 9.1000630E+001, 6.0487427E+000
 9.2005480E+001, 6.0181096E+000
 9.3003033E+001, 5.5571048E+000
 9.4000248E+001, 6.9905367E+000
 9.5001316E+001, 7.6600298E+000
 9.6001419E+001, 7.5455491E+000
 9.7001288E+001, 7.5497143E+000
 9.8000802E+001, 7.5750000E+000
 9.9000533E+001, 7.3148676E+000
 1.0000074E+002, 7.4825413E+000
 1.0100087E+002, 6.8405557E+000
 1.0200059E+002, 6.6983418E+000
 1.0300000E+002, 7.2060859E+000
