s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0050768E+000, 1.5548683E-001
 2.0098126E+000, 7.5000000E-002
 3.0038598E+000, 7.5000000E-002
 4.0004679E+000, 7.5000000E-002
 5.0060893E+000, 7.1334242E-002
 6.0087727E+000, 1.0051956E-001
 7.0049169E+000, 1.1328829E-001
 8.0010610E+000, 1.4797297E-001
 9.0061795E+000, 8.0803571E-002
 1.0003103E+001, 9.1504635E-002
 1.1006371E+001, 1.5807174E-001
 1.2003716E+001, 1.8348520E-001
 1.3004112E+001, 2.0460029E-001
 1.4000551E+001, 3.4351107E-001
 1.5000798E+001, 3.1568673E-001
 1.6004783E+001, 4.3708928E-001
 1.7003278E+001, 6.2111265E-001
 1.8004417E+001, 7.0940785E-001
 1.9002341E+001, 7.9546590E-001
 2.0000448E+001, 8.5607743E-001
 2.1004880E+001, 9.3861334E-001
 2.2004636E+001, 1.0304877E+000
 2.3000410E+001, 1.1061290E+000
 2.4003899E+001, 1.1610464E+000
 2.5002360E+001, 1.3080462E+000
 2.6001238E+001, 1.3679526E+000
 2.7003975E+001, 1.4632720E+000
 2.8000820E+001, 1.5937243E+000
 2.9001082E+001, 1.7220572E+000
 3.0003357E+001, 1.8164165E+000
 3.1002303E+001, 1.8996201E+000
 3.2003505E+001, 2.0629668E+000
 3.3002498E+001, 2.1131761E+000
 3.4001364E+001, 2.1991000E+000
 3.5002419E+001, 2.3084774E+000
 3.6002582E+001, 2.4225170E+000
 3.7002480E+001, 2.4784844E+000
 3.8005132E+001, 2.6265806E+000
 3.9003026E+001, 2.7993629E+000
 4.0002304E+001, 2.9802547E+000
 4.1003912E+001, 2.9286546E+000
 4.2001168E+001, 3.1272245E+000
 4.3003703E+001, 3.3353204E+000
 4.4004593E+001, 3.3426408E+000
 4.5002517E+001, 3.4868662E+000
 4.6001726E+001, 3.6396102E+000
 4.7000547E+001, 3.7756632E+000
 4.8001166E+001, 3.8032611E+000
 4.9000265E+001, 3.9827301E+000
 5.0003324E+001, 4.0201537E+000
 5.1002146E+001, 4.2216944E+000
 5.2000227E+001, 4.2896197E+000
 5.3003361E+001, 4.4872489E+000
 5.4004522E+001, 4.6007040E+000
 5.5002785E+001, 4.6537184E+000
 5.6000349E+001, 4.8702222E+000
 5.7004499E+001, 4.9455205E+000
 5.8003766E+001, 5.0742161E+000
 5.9002232E+001, 5.1627456E+000
 6.0000190E+001, 5.2230433E+000
 6.1004014E+001, 5.3849335E+000
 6.2001032E+001, 5.5496730E+000
 6.3003891E+001, 5.7061874E+000
 6.4004983E+001, 5.7854980E+000
 6.5005381E+001, 5.8734633E+000
 6.6003847E+001, 6.0591625E+000
 6.7002772E+001, 6.2205848E+000
 6.8004800E+001, 6.2714716E+000
 6.9003820E+001, 6.3585749E+000
 7.0002814E+001, 6.5678324E+000
 7.1005047E+001, 6.7156931E+000
 7.2002836E+001, 6.6954682E+000
 7.3004393E+001, 6.8758338E+000
 7.4000084E+001, 7.0053955E+000
 7.5000551E+001, 7.1032265E+000
 7.6001662E+001, 7.2359081E+000
 7.7003742E+001, 7.4481034E+000
 7.8005658E+001, 7.5677195E+000
 7.9005087E+001, 7.6728537E+000
 8.0000856E+001, 7.7443161E+000
 8.1003409E+001, 7.7975444E+000
 8.2006628E+001, 7.8871238E+000
 8.3005509E+001, 7.8835743E+000
 8.4002983E+001, 7.8539808E+000
 8.5008993E+001, 7.8752110E+000
 8.6004803E+001, 7.2983405E+000
 8.7001688E+001, 7.6276786E+000
 8.8007474E+001, 6.8351770E+000
 8.9004359E+001, 7.3299107E+000
 9.0001244E+001, 7.4312500E+000
 9.1007030E+001, 7.5360619E+000
 9.2003915E+001, 7.4473214E+000
 9.3000800E+001, 7.4191964E+000
 9.4006585E+001, 7.5696903E+000
 9.5003470E+001, 7.7316964E+000
 9.6000355E+001, 7.6446429E+000
 9.7006141E+001, 7.2404867E+000
 9.8003026E+001, 7.5508929E+000
 9.9008812E+001, 7.4365044E+000
 1.0000570E+002, 7.1379464E+000
 1.0100258E+002, 7.4107143E+000
 1.0200837E+002, 7.5657080E+000
 1.0300000E+002, 7.7559667E+000
