s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0255880E+000, 3.7881285E-001
 2.0163664E+000, 2.6190882E-002
 3.0016988E+000, 2.7260057E-002
 4.0059355E+000, 7.0133515E-002
 5.0017159E+000, 4.3923651E-002
 6.0061395E+000, 1.2427114E-001
 7.0055489E+000, 1.6268509E-001
 8.0044948E+000, 1.9856692E-001
 9.0011345E+000, 3.3342234E-001
 1.0002293E+001, 4.2919094E-001
 1.1005988E+001, 4.9188345E-001
 1.2005991E+001, 6.0383843E-001
 1.3001133E+001, 7.3461586E-001
 1.4008484E+001, 8.5770450E-001
 1.5004942E+001, 9.7246396E-001
 1.6004960E+001, 1.0815365E+000
 1.7006758E+001, 1.1856471E+000
 1.8003589E+001, 1.3087800E+000
 1.9003007E+001, 1.4265282E+000
 2.0002277E+001, 1.5544452E+000
 2.1005277E+001, 1.6892015E+000
 2.2004695E+001, 1.7970788E+000
 2.3001473E+001, 1.8969902E+000
 2.4003115E+001, 1.9941972E+000
 2.5005459E+001, 2.0740164E+000
 2.6001284E+001, 2.1575051E+000
 2.7001156E+001, 2.2818208E+000
 2.8002958E+001, 2.3745208E+000
 2.9006553E+001, 2.4636681E+000
 3.0001420E+001, 2.5579795E+000
 3.1003621E+001, 2.6530729E+000
 3.2005789E+001, 2.7484210E+000
 3.3000114E+001, 2.8229547E+000
 3.4006395E+001, 2.9156174E+000
 3.5006582E+001, 2.9804513E+000
 3.6002488E+001, 3.0782666E+000
 3.7002661E+001, 3.1437879E+000
 3.8004811E+001, 3.2260481E+000
 3.9000657E+001, 3.3167170E+000
 4.0000450E+001, 3.4249266E+000
 4.1001500E+001, 3.5054263E+000
 4.2000566E+001, 3.5882031E+000
 4.3007521E+001, 3.6809189E+000
 4.4005501E+001, 3.7588268E+000
 4.5002766E+001, 3.8439390E+000
 4.6001505E+001, 3.9224801E+000
 4.7003074E+001, 4.0087770E+000
 4.8005402E+001, 4.0923709E+000
 4.9003197E+001, 4.1800774E+000
 5.0003380E+001, 4.2656198E+000
 5.1004484E+001, 4.3561104E+000
 5.2004774E+001, 4.4246922E+000
 5.3000385E+001, 4.5125504E+000
 5.4005479E+001, 4.6098388E+000
 5.5002787E+001, 4.6845448E+000
 5.6002980E+001, 4.7736059E+000
 5.7005947E+001, 4.8436079E+000
 5.8003427E+001, 4.9462725E+000
 5.9006542E+001, 5.0281780E+000
 6.0002221E+001, 5.1192617E+000
 6.1000403E+001, 5.2046237E+000
 6.2004874E+001, 5.3122192E+000
 6.3005396E+001, 5.3629640E+000
 6.4004837E+001, 5.4617702E+000
 6.5004796E+001, 5.5756814E+000
 6.6004202E+001, 5.6468010E+000
 6.7001356E+001, 5.7343894E+000
 6.8003139E+001, 5.8165143E+000
 6.9003275E+001, 5.8903104E+000
 7.0000319E+001, 5.9841910E+000
 7.1000261E+001, 6.0335720E+000
 7.2002294E+001, 6.1364644E+000
 7.3000193E+001, 6.2726336E+000
 7.4001241E+001, 6.3644798E+000
 7.5006300E+001, 6.4694387E+000
 7.6004509E+001, 6.5511459E+000
 7.7005817E+001, 6.6573348E+000
 7.8005898E+001, 6.7396110E+000
 7.9000220E+001, 6.8277440E+000
 8.0003432E+001, 6.9229722E+000
 8.1000907E+001, 7.0408415E+000
 8.2002388E+001, 7.1190770E+000
 8.3001011E+001, 7.2084974E+000
 8.4003994E+001, 7.2914715E+000
 8.5003411E+001, 7.3989367E+000
 8.6003399E+001, 7.4660766E+000
 8.7001718E+001, 7.5950774E+000
 8.8002874E+001, 7.6694135E+000
 8.9000360E+001, 7.7926994E+000
 9.0002528E+001, 7.8574333E+000
 9.1003627E+001, 7.8576764E+000
 9.2000065E+001, 7.5585102E+000
