s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0172987E+000, 3.8648661E-001
 2.0086747E+000, 2.5000000E-002
 3.0028001E+000, 3.6724536E-002
 4.0017640E+000, 7.0011606E-002
 5.0054347E+000, 7.3024135E-002
 6.0042262E+000, 1.2924098E-001
 7.0052517E+000, 1.1234819E-001
 8.0002415E+000, 1.3351272E-001
 9.0031440E+000, 1.4268799E-001
 1.0003032E+001, 1.7767704E-001
 1.1000827E+001, 3.4855437E-001
 1.2000128E+001, 5.2184656E-001
 1.3002757E+001, 6.0247587E-001
 1.4003655E+001, 7.0310952E-001
 1.5002804E+001, 8.0670557E-001
 1.6002293E+001, 9.2468215E-001
 1.7000880E+001, 1.0416113E+000
 1.8000484E+001, 1.1612805E+000
 1.9000977E+001, 1.2793087E+000
 2.0005510E+001, 1.3945671E+000
 2.1001219E+001, 1.5086514E+000
 2.2004925E+001, 1.6116079E+000
 2.3003831E+001, 1.7116093E+000
 2.4000443E+001, 1.8066373E+000
 2.5001935E+001, 1.9016301E+000
 2.6005102E+001, 2.0055497E+000
 2.7003996E+001, 2.1021428E+000
 2.8005422E+001, 2.1773831E+000
 2.9005615E+001, 2.2623197E+000
 3.0004138E+001, 2.3451836E+000
 3.1004826E+001, 2.4226376E+000
 3.2000451E+001, 2.5011873E+000
 3.3004818E+001, 2.5813962E+000
 3.4002295E+001, 2.6684166E+000
 3.5000353E+001, 2.7561360E+000
 3.6005147E+001, 2.8427905E+000
 3.7001912E+001, 2.9280952E+000
 3.8005394E+001, 3.0031784E+000
 3.9004790E+001, 3.0831338E+000
 4.0000845E+001, 3.1616149E+000
 4.1003197E+001, 3.2589154E+000
 4.2005567E+001, 3.3618039E+000
 4.3002624E+001, 3.4725408E+000
 4.4001196E+001, 3.5650376E+000
 4.5001649E+001, 3.6625609E+000
 4.6004043E+001, 3.7573397E+000
 4.7002020E+001, 3.8583655E+000
 4.8004670E+001, 3.9549973E+000
 4.9003608E+001, 4.0589710E+000
 5.0002126E+001, 4.1660776E+000
 5.1002964E+001, 4.2657193E+000
 5.2003520E+001, 4.3818371E+000
 5.3003989E+001, 4.4964228E+000
 5.4003506E+001, 4.6168630E+000
 5.5000354E+001, 4.7290206E+000
 5.6003181E+001, 4.8266729E+000
 5.7004569E+001, 4.9283426E+000
 5.8001087E+001, 5.0263717E+000
 5.9004873E+001, 5.1485806E+000
 6.0000717E+001, 5.2362015E+000
 6.1002059E+001, 5.3284847E+000
 6.2003728E+001, 5.4293340E+000
 6.3003302E+001, 5.5136973E+000
 6.4000823E+001, 5.6183939E+000
 6.5001788E+001, 5.7129429E+000
 6.6004705E+001, 5.8053417E+000
 6.7000454E+001, 5.8966441E+000
 6.8003439E+001, 5.9793937E+000
 6.9005994E+001, 6.0723423E+000
 7.0002212E+001, 6.1492819E+000
 7.1001581E+001, 6.2319111E+000
 7.2001942E+001, 6.3193548E+000
 7.3001576E+001, 6.4114260E+000
 7.4001840E+001, 6.5081752E+000
 7.5004924E+001, 6.6067892E+000
 7.6001193E+001, 6.7005667E+000
 7.7000951E+001, 6.7951298E+000
 7.8002179E+001, 6.8834861E+000
 7.9004384E+001, 6.9855434E+000
 8.0000382E+001, 7.0642469E+000
 8.1004058E+001, 7.1615979E+000
 8.2004125E+001, 7.2557531E+000
 8.3005080E+001, 7.3221354E+000
 8.4000499E+001, 7.4093399E+000
 8.5002932E+001, 7.5001158E+000
 8.6000127E+001, 7.5492331E+000
 8.7000351E+001, 7.6341852E+000
 8.8000983E+001, 7.6945784E+000
 8.9004007E+001, 7.7250000E+000
 9.0003468E+001, 7.7250000E+000
 9.1002203E+001, 7.7250000E+000
 9.2003013E+001, 7.7250000E+000
